season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,3,TB,00-0034855,Baker Mayfield,1.3946934639283897,0.2676999205641315,1.6623933844925212,00-0034855,Baker Mayfield,-0.022875581747920502,125,1.6395178027446007,2.332927488570112,9.515463598772529,0.3209263084955117,0.1468987838913233,0.01376385602949354,0.18766322729333124,0.1917855696303524,0.06883921141939317,-0.3556311996922886,0.47368421052631576,0.5263157894736842,0.4744525547445255,0.43089430894308944,0.03878829725601264,0.015328544560053671,2,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,11,9,16,9,18,6,18,9,26,8,2,20,23,8,13,-1.0382401291274745,-1
2025,3,CIN,00-0035100,Jake Browning,1.010454729022153,1.1184290775363566,2.12888380655851,00-0036442,Joe Burrow,-1.1396201918470106,10,0.9892636147114993,2.332927488570112,-1.2946756374503057,-0.47806968751336054,-0.02135519499063092,0.027664053549865692,0.0036696599589922663,0.031116164392538614,-0.07018418025818834,0.020759831864519844,0.47619047619047616,0.5,0.4297520661157025,0.4489795918367347,0.018582304231531777,0.054163348578673276,2,Cincinnati Bengals,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,12,13,5,24,17,22,19,21,13,15,22,18,17,21,19,-2.857775949717143,-8
2025,3,KC,00-0033873,Patrick Mahomes,0.8947960604328378,-0.16883475046113228,0.7259613099717055,00-0033873,Patrick Mahomes,0.19662195482984227,147,0.9225832648015477,2.332927488570112,9.038703628818888,3.257575671066344,0.0328804612345742,0.1535003666633884,0.11528259454638363,0.18960554877524283,-0.203693405370298,0.10465217910029126,0.5294117647058824,0.4444444444444444,0.425,0.5,0.07475376246170809,0.014173207886401015,2,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,13,15,20,10,25,16,27,15,25,28,30,13,9,23,31,-3.3346254912079263,-10
2025,3,WAS,00-0032268,Marcus Mariota,1.067354651391172,-0.2935452858407026,0.7738093655504694,00-0039910,Jayden Daniels,0.11673613723681375,88,0.8905455027872832,2.332927488570112,2.937037503383868,-7.8429561290626975,0.025589239798375768,-0.014553264482760874,-0.021531536233970472,0.029643830728857064,0.14157884233953574,-0.09910422923542135,0.42857142857142855,0.45,0.45185185185185184,0.43283582089552236,0.043859726318450115,0.03511811353086947,2,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,14,12,22,20,1,17,10,24,12,1,14,23,11,15,14,-5.104089515936204,-12
2025,3,IND,00-0035710,Daniel Jones,3.199287273187939,-0.027367745333434446,3.1719195278545045,00-0035710,Daniel Jones,-2.3155482201521753,84,0.8563713077023292,2.332927488570112,13.860312540979187,1.5005948466919374,0.1725061643183669,0.01337609529876211,0.3321686419582597,-0.013920383710393641,0.0037201165276231026,0.07375921553113696,0.7647058823529411,0.5625,0.4930555555555556,0.46226415094339623,-0.04293811345408603,0.056243308434810554,2,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,15,3,19,5,23,3,16,5,9,11,27,1,28,3,25,-2.8444034428729594,-10
2025,3,DAL,00-0033077,Dak Prescott,-0.9863406817206659,-0.8217752770326974,-1.8081159587533633,00-0033077,Dak Prescott,2.298121893404641,145,0.49000593465127773,2.332927488570112,19.659415518482213,8.60516778555007,0.14078412934964307,0.19453575963335104,0.18092956918321612,0.3486643758104292,0.05631143303316644,-0.0645314888345038,0.45454545454545453,0.6,0.4697986577181208,0.48412698412698413,0.003959126026833548,0.031915255593003546,2,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,16,20,27,1,32,7,30,11,31,9,17,21,30,10,27,-0.31326967507494774,-4
2025,3,DEN,00-0039732,Bo Nix,0.20280263966684547,-0.5853210492821401,-0.38251840961529465,00-0039732,Bo Nix,0.4048859567190332,36,0.02236754710373856,2.332927488570112,4.630109003259034,-5.191306548289015,0.01997055693606007,-0.11790478979461987,0.07514189285865555,-0.039112167400357833,-0.0746088760741036,-0.23306323790931052,0.5238095238095238,0.43478260869565216,0.43609022556390975,0.3671875,0.058802765324810775,-0.03053400004597867,2,Denver Broncos,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,17,17,24,17,7,19,3,17,8,16,5,14,8,18,1,0.5044567868618564,-1
2025,3,LV,00-0030565,Geno Smith,-1.6098103106290378,2.7964077860491403,1.1865974754201025,00-0030565,Geno Smith,-1.5355376349881333,70,-0.3489401595680308,2.332927488570112,-5.203779363608578,-5.50580329097226,-0.13796284254763497,-0.04331372839485588,-0.07109442197778307,0.16631654685723984,-0.29008849934404807,-0.4992595770681641,0.47619047619047616,0.45454545454545453,0.37404580152671757,0.41732283464566927,0.06836485065676848,0.10772544448006283,2,Las Vegas Raiders,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,18,25,1,28,4,29,9,27,24,30,1,18,12,30,10,1.1262872121348668,4
2025,3,NYG,00-0029263,Russell Wilson,-0.5858762867295616,-0.7581207567435562,-1.3439970434731179,00-0029263,Russell Wilson,0.7244519608404627,163,-0.6195450826326552,2.332927488570112,4.677501933110351,6.365980622682922,0.04179088910526553,0.16112092495660887,0.13452727775831994,0.16591110769183387,-0.19493094508805753,0.15181170190513393,0.5238095238095238,0.4583333333333333,0.4148148148148148,0.4935897435897436,0.07032488357632227,0.007372061639047099,2,New York Giants,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,19,19,26,16,31,15,28,13,23,26,31,14,13,26,30,5.292140102771063,13
2025,3,HOU,00-0039163,C.J. Stroud,-2.0413879424557795,1.0787334761356058,-0.9626544663201737,00-0039163,C.J. Stroud,0.30489887145074746,51,-0.6577555948694263,2.332927488570112,1.4547148335560554,-3.657085285443899,-0.1176764288147284,0.05804817406914285,-0.1023861466404572,0.0708912888178731,-0.14378178862445964,0.03680763813855055,0.4444444444444444,0.3684210526315789,0.3783783783783784,0.4855072463768116,-0.011561213431729535,0.02314710377628941,2,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,20,26,6,21,10,28,20,28,16,23,23,22,1,29,28,-0.1214018428722703,-3
2025,3,NE,00-0039851,Drake Maye,-1.1810681348476852,0.655932941489652,-0.5251351933580333,00-0039851,Drake Maye,-0.3849828162613966,32,-0.9101180096194299,2.332927488570112,7.157764296400809,0.9769373783861455,0.10315645988940265,0.0993280746960768,0.25182194015053266,0.2630176829193455,-0.2012538092167205,-0.24528162682659427,0.5,0.5789473684210527,0.4453125,0.4491525423728814,0.03566008761067925,0.04204636850030833,2,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,21,22,10,13,21,11,25,8,28,27,4,16,29,17,20,1.2649549280489012,3
2025,3,SEA,00-0034869,Sam Darnold,-1.0642951871274302,0.623708692275565,-0.4405864948518652,00-0034869,Sam Darnold,-0.6781237679777536,95,-1.1187102628296188,2.332927488570112,-4.955173672976424,-2.9430906922948132,-0.04339879226198309,-0.010573879918624574,-0.05954199827101301,0.11418778995539533,-0.02486400017754137,-0.21211196202281057,0.42857142857142855,0.5238095238095238,0.45689655172413796,0.4264705882352941,-0.07663678521175235,-0.011089125044865053,2,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,22,21,12,27,13,23,11,26,18,12,6,23,21,12,11,3.3572781183643663,7
2025,3,SF,00-0036972,Mac Jones,1.1362852541708854,-0.0027562057262033868,1.133529048444682,00-0036972,Mac Jones,-2.632828251116389,58,-1.499299202671707,2.332927488570112,3.9419553455554075,-5.324629905432127,0.10877149581882442,-0.1046498943208767,0.3013267716564603,-0.10781934944807552,-0.1923149354909335,-0.10038332011118599,0.5789473684210527,0.38095238095238093,0.49645390070921985,0.45901639344262296,6.306722967578497e-4,-0.11231824840030365,2,San Francisco 49ers,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,23,11,18,19,6,10,5,7,4,25,12,6,3,2,24,-1.3759872070319428,-9
2025,3,PIT,00-0023459,Aaron Rodgers,-1.4234507871804316,-0.6549280645229563,-2.0783788517033877,00-0023459,Aaron Rodgers,0.5313273591790744,164,-1.5470514925243133,2.332927488570112,0.7799788613106218,1.1314114313021788,0.002619716455180331,0.13658141904093607,0.05808292026325789,0.20240016693161358,-0.10830669116097479,0.07567451800777186,0.4090909090909091,0.5238095238095238,0.38461538461538464,0.46511627906976744,0.001411536784534484,-0.09833433791560586,2,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,24,23,25,22,22,20,26,18,27,19,28,26,21,28,26,1.517729002167042,3
2025,3,CLE,00-0026158,Joe Flacco,-3.367962995521272,-0.2630802210883183,-3.6310432166095903,00-0026158,Joe Flacco,1.234768470562095,95,-2.3962747460474954,2.332927488570112,-13.368099723598421,-2.3744879629374225,-0.1488792601516854,0.013439224154858015,-0.22584871329371717,0.14086727547071187,0.03479784393725409,-0.19363135923340452,0.36363636363636365,0.47619047619047616,0.38926174496644295,0.4095238095238095,0.0234947531405506,0.04476842233919267,2,Cleveland Browns,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,25,30,21,31,14,30,17,30,19,10,8,30,16,27,8,-1.4032102027618871,-4
2025,3,TEN,00-0040676,Cam Ward,-2.880689021562735,0.3675310498053377,-2.5131579717573973,00-0040676,Cam Ward,-0.3849828162613966,17,-2.898140788018794,2.332927488570112,-8.575367829877571,0.9222758392770354,-0.26123432191766127,0.07282606006098412,-0.28160403387935096,0.02509263344767351,-0.2246614299864457,0.15465479139808794,0.375,0.5217391304347826,0.3170731707317073,0.44360902255639095,-0.03863508348758711,0.08235990573778798,2,Tennessee Titans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,26,28,14,30,20,32,22,31,11,29,32,28,20,32,17,0.82789989673272,2
2025,3,MIN,00-0032950,Carson Wentz,-3.2942913986935625,-0.5692229614115409,-3.8635143601051034,00-0039923,J.J. McCarthy,0.7484715288413534,100,-3.11504283126375,2.332927488570112,-15.886318110771503,-4.289341959922098,-0.2539959809355009,-0.043994300857717696,-0.3689432622103946,-0.11710458365882619,-0.09360442566820745,0.043738038503612485,0.30434782608695654,0.5,0.4174757281553398,0.4166666666666667,-0.01659776304038305,-0.05918323873947497,2,Minnesota Vikings,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,27,29,23,32,9,31,8,32,2,18,25,32,17,25,9,-2.490195265226263,-8
2025,3,MIA,00-0036212,Tua Tagovailoa,0.1138963258893538,-4.596530587759455,-4.482634261870101,00-0036212,Tua Tagovailoa,0.6200144158540072,77,-3.8626198460160936,2.332927488570112,-0.3034329217142693,5.5339271835685215,-0.06244646078958808,0.2454290801912634,-0.11734502435588649,0.4776157346083857,0.11103300007991493,0.005986592823605988,0.5333333333333333,0.8571428571428571,0.4519230769230769,0.5,0.03472990070666456,-0.02765396537547184,2,Miami Dolphins,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,28,18,32,23,30,26,32,29,32,4,20,12,32,13,31,1.5544773435153902,3
2025,3,CAR,00-0039150,Bryce Young,-1.538211384195633,-1.168276595767232,-2.706487979962865,00-0039150,Bryce Young,-1.3317595650233642,42,-4.03824754498623,2.332927488570112,-3.5048211493466224,4.167094040616459,-0.0544791168918972,0.09515296790683446,-0.017729436506305905,0.16151863315714116,-0.15624746257507313,0.006222976471423518,0.5555555555555556,0.625,0.42857142857142855,0.4444444444444444,0.01343416684098555,-0.005501968549594047,2,Carolina Panthers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,29,24,29,26,27,24,24,23,21,24,21,9,31,22,18,-2.401135850797764,-6
2025,3,NO,00-0039376,Spencer Rattler,-2.1027103077274165,0.29017433045831575,-1.8125359772691008,00-0039376,Spencer Rattler,-3.8366041627547984,12,-5.649140140023899,2.332927488570112,-1.327263087866804,-3.0811060380467814,-0.054525222542391005,0.0762524708017337,-0.025444467611117166,0.1653154556601751,-0.11090627802139129,-0.08146323155175628,0.42857142857142855,0.5263157894736842,0.4305555555555556,0.45864661654135336,-0.042417554151372466,0.03021563976928962,2,New Orleans Saints,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,30,27,15,25,12,25,23,25,22,20,16,23,23,20,23,-0.8101320968455274,0
2025,3,NYJ,00-0028118,Tyrod Taylor,-3.384771302150061,-1.8961961625983315,-5.280967464748393,00-0036945,Justin Fields,-0.8983672809634355,67,-6.179334745711829,2.332927488570112,4.821560616926437,3.5102295573096884,-0.0028277947525931144,0.21407707711062096,0.026627459595229067,0.31029243279313856,-0.033919452119738736,0.09380788250747393,0.35,0.5,0.43243243243243246,0.4523809523809524,-0.14299917444024252,-0.0465043528370378,2,New York Jets,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,31,31,30,15,26,21,31,20,29,13,29,31,17,19,22,-5.219800981471371,-11
2025,3,CHI,00-0039918,Caleb Williams,-3.682601793458434,-2.728761463159086,-6.41136325661752,00-0039918,Caleb Williams,-0.6199570741916138,36,-7.031320330809134,2.332927488570112,-5.5787014500251,5.3406600937449475,-0.113352790871043,0.1662868462124368,-5.622330217329916e-4,0.327123379903014,-0.33893390656966305,-0.009171190540920096,0.375,0.56,0.37037037037037035,0.48695652173913045,-9.159028760702889e-4,-0.06041494174495573,2,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,32,32,31,29,29,27,29,22,30,31,19,28,27,31,29,-6.761779984415503,-17
