season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,8,IND,00-0035710,Daniel Jones,2.224146312760632,0.3489332437078856,2.5730795564685174,00-0035710,Daniel Jones,-1.7856596235970175,84,0.7874199328714999,2.6146202665950673,15.542277915345105,-0.5176065455195363,0.2126851551683823,-0.010148045004899483,0.2715940252678843,0.032091390107730745,0.13392998123856675,-0.11023714125004505,0.65625,0.5625,0.5102974828375286,0.4752688172043011,0.0032724061572675872,0.04078032610051428,7,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,11,4,11,2,17,1,11,4,9,1,13,1,28,1,26,0.5115922295640027,3
2025,8,TB,00-0034855,Baker Mayfield,0.5871379818026555,0.13266022584861137,0.7197982076512669,00-0034855,Baker Mayfield,-0.08332477600963904,125,0.6364734316416278,2.6146202665950673,5.687353612088956,0.5104313025740517,0.055584508945049176,-0.005081503425960924,0.15187471341562836,0.09308225334543033,-0.1226420806961471,-0.18515259864991426,0.527027027027027,0.5205479452054794,0.43137254901960786,0.44719101123595506,6.817140572003079e-4,-3.803129612305532e-4,7,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,12,13,17,12,24,11,13,11,19,22,4,12,22,22,16,-1.3490203439277062,-6
2025,8,LAC,00-0036355,Justin Herbert,1.248603944182152,-0.6403824619917202,0.6082214821904317,00-0036355,Justin Herbert,-0.0014748345900202425,98,0.6067466476004114,2.6146202665950673,6.9701288085009105,-0.33330851922884214,0.02722292458852653,0.036088605096685794,0.0734783072452924,0.0385382246263655,-0.07504237720364293,0.031562486892840524,0.5522388059701493,0.5147058823529411,0.4491525423728814,0.43023255813953487,0.06025082648550548,0.03484318299885134,7,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,13,8,23,9,19,15,20,17,10,18,28,8,20,15,10,0.20659133191400125,0
2025,8,SEA,00-0034869,Sam Darnold,-0.7540952063867729,1.7835449373700474,1.0294497309832744,00-0034869,Sam Darnold,-0.456298309620754,95,0.5731514213625204,2.6146202665950673,3.5492313758493954,-5.121199633354429,0.03518913887108915,-0.03559740389661096,0.21888025675978515,0.06108707691500484,-0.1688095397892215,-0.2645516258185623,0.5384615384615384,0.4430379746835443,0.44761904761904764,0.41649484536082476,-0.05542205710626972,0.03108213814937343,7,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,14,23,2,17,6,13,7,9,13,29,1,11,9,16,8,0.5534826098505825,3
2025,8,PHI,00-0036389,Jalen Hurts,0.25956551388016547,-0.8758884244903555,-0.6163229106101901,00-0036389,Jalen Hurts,1.1734734359715882,93,0.5571505253613981,2.6146202665950673,5.119615081426637,0.8263486217179778,0.04122279111132956,0.018371371707558325,0.09584100466728321,0.08894348343698864,-0.04137882815539042,-0.09791222148298026,0.4,0.5774647887323944,0.43243243243243246,0.4656652360515021,-0.0034466419659161807,0.0017452538688274685,7,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,15,18,29,14,25,12,16,15,16,14,16,27,29,21,23,-0.07411944508085899,-4
2025,8,MIN,00-0032950,Carson Wentz,-0.956988640289593,0.08221699884641431,-0.8747716414431786,00-0032950,Carson Wentz,0.9142972792274704,100,0.039525637784291745,2.6146202665950673,-3.503236791884294,-5.958724208240784,-0.051081569149047115,-0.06873238928282809,3.605694075955901e-4,-0.10038952944970181,-0.14532670848946122,-0.031894989815920455,0.4,0.4307692307692308,0.4636118598382749,0.41456582633053224,0.0069601477015269544,-0.05276301328677244,6,Minnesota Vikings,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,16,26,18,28,4,26,4,25,3,26,23,27,6,11,6,-0.07968426434492304,-1
2025,8,CHI,00-0039918,Caleb Williams,-0.698019808770809,0.17643576992363563,-0.5215840388471734,00-0039918,Caleb Williams,0.5066585877253671,36,-0.014925451121806321,2.6146202665950673,-0.05492661736499597,2.661403751792491,0.01054510171567481,-0.0066569174404853305,0.0795685471573286,0.09385003219232822,-0.09101168743733172,-0.15062633177938042,0.5692307692307692,0.5151515151515151,0.42783505154639173,0.48055555555555557,-0.03280195956218774,-0.03863577914572869,6,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,17,22,15,25,28,20,12,16,20,19,6,6,21,24,28,0.7369172834913466,4
2025,8,CIN,00-0026158,Joe Flacco,-0.8785487160194202,-0.25549700588862656,-1.1340457219080466,00-0026158,Joe Flacco,1.0691773148138943,95,-0.06486840709415231,2.6146202665950673,-1.2807756350940802,5.256988677390558,-0.0509003435164536,0.14726132342594786,-0.059097107110057195,0.21215436540317037,-0.031860617058870465,0.05600548314547874,0.40540540540540543,0.5405405405405406,0.44075829383886256,0.49567099567099565,0.0312418169218684,0.003808769596751027,7,Cincinnati Bengals,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,18,25,19,26,29,25,29,28,28,13,30,26,24,17,31,1.3852308406089082,6
2025,8,HOU,00-0039163,C.J. Stroud,-2.8810820618781228,2.009414153585668,-0.8716679082924546,00-0039163,C.J. Stroud,0.7853503235518747,51,-0.08631758474057982,2.6146202665950673,0.7395749891235083,-6.525515013160973,-0.046089236260947256,-0.12684663644716077,0.00989557883018664,-0.1536209673606686,-0.14710531566451496,-0.08501174439480476,0.484375,0.3333333333333333,0.4160206718346253,0.4146341463414634,0.023959359990262816,-0.025453784329366125,6,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,19,28,1,24,1,24,1,21,1,27,18,20,1,26,7,-1.6831419443741358,-10
2025,8,JAX,00-0036971,Trevor Lawrence,-0.4909108063068067,0.6457317747385702,0.15482096843176352,00-0036971,Trevor Lawrence,-0.2446975105342841,80,-0.08987654210252058,2.6146202665950673,3.111486079352422,1.8797889358122037,-0.0030827172061658253,0.006355011801435744,0.009228001281200677,0.05778123538008657,-0.02578751537448248,-0.10192978291699101,0.47368421052631576,0.5,0.4336842105263158,0.4489795918367347,0.0272266206916934,0.046131895878396965,7,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,20,21,6,18,26,22,14,23,12,8,14,23,17,20,17,0.333807881382589,-1
2025,8,WAS,00-0039910,Jayden Daniels,2.4885938526796227,-0.7531844377816697,1.735409414897953,00-0039910,Jayden Daniels,-1.8614462807014294,23,-0.12603686580347628,2.6146202665950673,9.972830108090971,-1.5522057192493681,0.06814189998897778,0.05568277816135701,0.12627040385309102,0.14503109208300247,-0.02826635032223438,-0.07471746377834175,0.5714285714285714,0.5070422535211268,0.4793577981651376,0.432967032967033,0.00840680925455992,-0.03160265011062259,7,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,21,3,26,7,11,10,24,12,24,11,19,4,18,7,11,-1.2286661252035262,-11
2025,8,CAR,00-0039150,Bryce Young,0.40252457861012625,0.45336958806024086,0.8558941666703671,00-0039150,Bryce Young,-1.3046065170824974,42,-0.4487123504121303,2.6146202665950673,1.5303704499636994,-0.9263397859327688,0.015820919585662205,0.0192485677592245,0.007688851551190878,0.09226767396999337,0.02782742841142615,-0.1143608606264377,0.5147058823529411,0.4461538461538462,0.46723044397463004,0.39097744360902253,-0.04053765354927619,0.00438456229984849,7,Carolina Panthers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,22,16,8,22,14,19,17,24,18,2,12,15,10,10,2,-0.2564475131804481,-4
2025,8,ARI,00-0033119,Jacoby Brissett,0.48625417335266385,0.29682209890955846,0.7830762722622223,00-0033119,Jacoby Brissett,-1.3316108771049644,65,-0.5485346048427421,2.6146202665950673,4.008733176973512,0.36421468790999,0.019293382149233682,0.033043314744590185,0.11679299734710653,0.12194367882368955,-0.1714134123572975,-0.14076829451262332,0.5147058823529411,0.5142857142857142,0.4148936170212766,0.4772234273318872,0.030838777634420392,-0.006032732092721142,7,Arizona Cardinals,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,23,14,13,16,23,17,19,14,23,30,9,15,19,28,27,0.678266303498308,0
2025,8,SF,00-0036972,Mac Jones,0.8126770255337873,0.14216280171883167,0.954839827252619,00-0036972,Mac Jones,-2.676515104050524,58,-1.7216752767979049,2.6146202665950673,1.6925244213355255,-1.7287024577734618,0.026303214705400927,0.018098978486732625,0.12083646377045976,0.11878225743340694,-0.12585992951161884,-0.14251482364248594,0.5797101449275363,0.4647887323943662,0.48770491803278687,0.4724770642201835,-0.005568532719154745,-0.011287334138590788,7,San Francisco 49ers,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,24,11,16,21,10,16,15,13,22,24,8,3,11,5,25,0.6173179556681729,1
2025,8,BAL,00-0035993,Tyler Huntley,0.30975123377230707,-1.6171327041326613,-1.3073814703603541,00-0033662,Cooper Rush,-0.43304854082136734,15,-1.7404300111817215,2.6146202665950673,5.19606253330799,6.262018554518272,-0.04183659204260338,0.15528812745289533,0.009401239985892235,0.21581695803894602,-0.12263471177984646,0.06129926008325136,0.5081967213114754,0.6129032258064516,0.4298507462686567,0.49148418491484186,-0.030817514222911273,0.01107254001645013,6,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,25,17,31,13,32,23,31,22,29,21,31,17,31,23,30,2.2074683048800168,2
2025,8,MIA,00-0036212,Tua Tagovailoa,-0.2900047843120058,-2.092691439187215,-2.3826962234992206,00-0036212,Tua Tagovailoa,0.12846459666583515,77,-2.2542316268333855,2.6146202665950673,1.0905061226046964,5.408601292926197,-0.05268065801907023,0.16291139086875586,-0.05651922788093682,0.27642742421867816,-0.04503259837004814,0.022889075619866982,0.47692307692307695,0.6666666666666666,0.38734177215189874,0.4818181818181818,-0.019983766581557268,-0.04374769245127841,7,Miami Dolphins,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,26,20,32,23,30,27,32,27,32,15,26,22,32,31,29,-1.1828595155698909,-4
2025,8,NYG,00-0040691,Jaxson Dart,-0.8767951771213472,-0.693096030311688,-1.5698912074330353,00-0040691,Jaxson Dart,-1.398833807251083,12,-2.9687250146841184,2.6146202665950673,4.103993701073249,2.0166238374248833,0.017202038625205376,0.0844986529110839,0.06732704400251507,0.08192429642939644,-0.06111828227684104,0.08971093023203128,0.5205479452054794,0.4868421052631579,0.4349593495934959,0.46530612244897956,-0.007664561332394733,0.014295340078523332,7,New York Giants,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,27,24,25,15,27,18,26,19,14,17,32,13,15,19,22,0.5817151132457314,-1
2025,8,CLE,00-0040704,Dillon Gabriel,-3.264203353305805,0.9520909472109835,-2.3121124060948213,00-0040704,Dillon Gabriel,-2.0811479611639685,6,-4.39326036725879,2.6146202665950673,-10.720458517285389,-6.397708418752848,-0.13691264466452954,-0.06947499633961211,-0.18376721426874426,0.02670971423212885,-0.050327592062588904,-0.21375206219722354,0.34210526315789475,0.4246575342465753,0.35523613963039014,0.3925925925925926,-0.03845127503324532,-0.016575392260580347,7,Cleveland Browns,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,28,30,4,32,2,30,3,31,8,16,2,32,5,32,3,1.7453622256779635,4
2025,8,NYJ,00-0036945,Justin Fields,-3.12507097073737,-1.154764430979979,-4.279835401717349,00-0036945,Justin Fields,-0.48904888212912223,51,-4.768884283846472,2.6146202665950673,-2.413052854979074,-2.158518049501095,-0.0951262785387429,0.08932719638021441,-0.08331273864737826,0.21924395739674518,-0.1162702575799752,-0.07174307365558646,0.3698630136986301,0.4657534246575342,0.4269406392694064,0.4009111617312073,-0.07058978464123256,-0.033460619061148604,7,New York Jets,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,29,29,30,27,9,29,27,30,30,20,20,30,12,25,4,-0.7131199318909278,-1
2025,8,TEN,00-0040676,Cam Ward,-3.8581003292435385,-0.7755886964313774,-4.633689025674916,00-0040676,Cam Ward,-0.43304854082136734,17,-5.0667375664962835,2.6146202665950673,-10.227609887589505,0.15099565279441712,-0.21011046729915595,0.10618210366324138,-0.22871510355911148,0.20636870060915208,-0.16748094642004513,-0.02515058559746018,0.36,0.5492957746478874,0.38995215311004783,0.4461883408071749,-0.012011982756174855,0.01965698424627362,7,Tennessee Titans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,30,32,27,31,22,32,28,32,27,28,25,31,26,30,14,-0.2756412635809946,0
2025,8,LV,00-0030565,Geno Smith,-3.8394682089112298,-0.2973667822455397,-4.1368349911567694,00-0030565,Geno Smith,-1.702810326113278,70,-5.8396453172700475,2.6146202665950673,-7.571506971028504,-0.14252137405856594,-0.16187674012039502,0.04912990698740306,-0.06910703073545618,0.18241686197053164,-0.2990634618775167,-0.17017362940925618,0.375,0.5797101449275363,0.39853300733496333,0.45494505494505494,-0.032179652022076115,0.009248198938096992,7,Las Vegas Raiders,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,31,31,20,30,20,31,23,29,25,32,5,29,30,29,18,-1.2785043530839193,-2
2025,8,NO,00-0039376,Spencer Rattler,-1.6717980701977508,-0.8324040052790576,-2.504202075476808,00-0039376,Spencer Rattler,-3.9763490666712573,12,-6.480551142148066,2.6146202665950673,-4.947247850891762,-0.6725902919274517,-0.06425560287255595,0.04624340711249724,-0.016844601984405662,0.18591268973935138,-0.14245650663634407,-0.12728509554510936,0.4583333333333333,0.5352112676056338,0.4403470715835141,0.4617117117117117,-0.04560691827635833,-0.02441867541519163,7,New Orleans Saints,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,32,27,28,29,15,28,22,26,26,25,10,24,23,18,21,-0.8465434511435985,-1
