season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,15,LAC,00-0036355,Justin Herbert,0.8888792789957596,0.8521416109339048,1.7410208899296644,00-0036355,Justin Herbert,-0.054391369894174785,98,1.6866295200354897,2.283092959623928,3.2101697471502773,-4.151724449123187,-0.00566082436584783,-0.07044901411800462,0.029516325580263153,-0.06530251044065806,-0.06579176505498129,-0.07913486769275441,0.5419847328244275,0.4580152671755725,0.4405997693194925,0.4164490861618799,0.016080123774542845,0.01041840009494105,13,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,11,9,6,17,7,20,5,19,4,21,16,11,9,17,5,-0.22244123027038754,-1
2025,15,JAX,00-0036971,Trevor Lawrence,0.16084256134324315,1.029984198283664,1.190826759626907,00-0036971,Trevor Lawrence,0.47722567827930557,80,1.6680524379062127,2.283092959623928,4.768612623398808,-2.708585296707613,7.124205536330249e-5,-0.05425937760512543,0.017284782101404158,-0.022431865922001887,-0.02545397875576585,-0.129372305177297,0.5142857142857142,0.45985401459854014,0.4407364787111623,0.43214285714285716,0.003504796760297933,0.036958475212890876,13,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,12,18,5,12,10,17,6,21,8,11,4,14,10,16,10,0.792676151117189,3
2025,15,HOU,00-0039163,C.J. Stroud,-1.4149334117289158,2.311502187596819,0.8965687758679031,00-0039163,C.J. Stroud,0.44397122446571324,51,1.3405400003336163,2.283092959623928,1.2337485948541922,-7.5740376676750145,-0.019680210926744202,-0.13026896362095713,0.06134992387517483,-0.13357462173511037,-0.1560360571039916,-0.12426408107546297,0.4788732394366197,0.35714285714285715,0.41103603603603606,0.39208173690932313,0.009072064407124773,-0.016983304829572696,13,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,13,26,1,24,1,24,1,14,1,29,6,22,1,29,3,0.3696842864301607,0
2025,15,CHI,00-0039918,Caleb Williams,0.781147856706593,-0.6551220254226342,0.12602583128395883,00-0039918,Caleb Williams,1.1634777350800491,36,1.289503566364008,2.283092959623928,5.2087839223710075,2.534684278312744,0.05949827635506236,0.034244368626176684,0.08921280243667701,0.07923207256560556,0.017072086527361852,-0.030876721335527473,0.5797101449275363,0.5144927536231884,0.45454545454545453,0.47414880201765447,-0.029712275761077805,-0.05277869639261297,13,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,14,11,23,11,28,9,21,12,20,4,23,3,20,12,26,0.24614541963672099,-2
2025,15,PHI,00-0036389,Jalen Hurts,-0.3529839403762911,0.3278187582915053,-0.025165182084785798,00-0036389,Jalen Hurts,1.0741155737547678,93,1.048950391669982,2.283092959623928,2.913527847848088,-2.242420687080277,0.004041245715754026,-0.04413681514346508,0.04794258057821763,-0.0034999864379641043,-0.061044225334311066,-0.10796054022798722,0.4233576642335766,0.5328467153284672,0.42071611253196933,0.4302059496567506,-0.014926931463255605,-0.025912077075169015,13,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,15,21,14,20,11,16,10,17,11,20,11,27,24,27,9,0.17175398799531671,-1
2025,15,DEN,00-0039732,Bo Nix,0.14499012518079857,0.8147316359773362,0.9597217611581348,00-0039732,Bo Nix,-0.07469294799471815,36,0.8850288131634166,2.283092959623928,2.6427300791667623,-6.1311693521728765,0.04302846794917639,-0.050513665335508065,0.08565704974784422,-0.02798738069100984,-0.029533663451063813,-0.09427249530370566,0.44285714285714284,0.4027777777777778,0.43271461716937354,0.38461538461538464,0.01566975165070345,0.013194189596074612,13,Denver Broncos,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,16,19,7,22,4,13,7,13,7,13,13,25,2,21,2,0.1852153343559627,1
2025,15,MIA,00-0036212,Tua Tagovailoa,0.5478194436286663,0.04104758743280579,0.5888670310614721,00-0036212,Tua Tagovailoa,0.18601030467237936,77,0.7748773357338514,2.283092959623928,2.9653049891082963,1.0944007769047333,-2.5793701352221776e-4,0.041085192393745716,-0.01882390217903034,0.12264814995426378,0.025001087694410458,-0.07491003168184134,0.5078125,0.5196850393700787,0.42762284196547146,0.4635352286773795,-0.047346487921993634,-0.03901093875262144,13,Miami Dolphins,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,17,12,16,18,25,18,23,26,25,3,17,16,22,24,25,1.1446209508034828,4
2025,15,CIN,00-0036442,Joe Burrow,0.0068272886199713945,-1.2395035096438471,-1.2326762210238758,00-0036442,Joe Burrow,1.9458164879185236,84,0.7131402668946478,2.283092959623928,3.7362370855721574,6.836108516189705,-0.004140700840696549,0.15915794396374935,-0.005236256915138416,0.24091556839236616,-0.0018246203183023373,0.039773231019689576,0.4962962962962963,0.5801526717557252,0.45054945054945056,0.5023094688221709,0.023723995450983734,-9.560638570445129e-4,13,Cincinnati Bengals,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,18,20,28,15,32,19,32,24,31,6,30,19,32,14,32,-4.086808544487841e-4,-2
2025,15,ATL,00-0029604,Kirk Cousins,0.4416218896768611,-0.8224405742709933,-0.38081868459413215,00-0029604,Kirk Cousins,0.4676592567408139,162,0.08684057214668173,2.283092959623928,0.13278143356561556,0.6917532108694486,-0.02114592106581083,0.015203775833934239,0.004387605258383074,0.04546273322947526,-0.05609815450671025,-0.028979657531236276,0.4485294117647059,0.549618320610687,0.4537712895377129,0.460431654676259,-0.0485071747171174,-0.021623480809530245,13,Atlanta Falcons,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,19,13,24,26,23,26,17,22,12,19,24,24,28,13,24,-0.16226681255564973,0
2025,15,TB,00-0034855,Baker Mayfield,-0.7879450599233802,0.761645524317216,-0.02629953560616416,00-0034855,Baker Mayfield,-0.07339661502354101,125,-0.09969615062970517,2.283092959623928,2.8283370851801903,-0.8899830360289589,-0.018586817171540933,-0.007988719984113988,0.02327491687182348,0.055072594424319374,-0.08523676835236584,-0.1292957575188822,0.48175182481751827,0.4888888888888889,0.4184149184149184,0.4527363184079602,-0.030343177735555314,0.026030546834853636,13,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,20,25,8,21,18,23,11,20,14,23,5,21,16,28,21,-0.41108368164051967,-2
2025,15,PIT,00-0023459,Aaron Rodgers,-0.4543116298113561,-0.32454080883054104,-0.7788524386418971,00-0023459,Aaron Rodgers,0.6206523124629112,164,-0.15820012617898593,2.283092959623928,2.9624758281112356,-0.2967573111803593,0.01818555074856821,0.03033107062962976,0.045148985405048504,0.04739322475931979,-0.024917968033270014,0.002041234615747147,0.453125,0.5112781954887218,0.44037940379403795,0.4486486486486487,0.0025911369624509618,-0.01450421987338374,13,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,21,22,22,19,19,15,20,18,13,9,26,23,19,18,18,0.11860280507043641,-1
2025,15,SF,00-0037834,Brock Purdy,0.19618886673389868,-0.20411870418821243,-0.007929837454313748,00-0037834,Brock Purdy,-1.086031022559901,53,-1.0939608600142148,2.283092959623928,4.181769439422488,-0.27365179888376245,0.0579739576432928,0.042016492111981406,0.13434736252143042,0.13434521058045543,-0.05524626537780594,-0.11376942374036242,0.5461538461538461,0.5078125,0.48056537102473496,0.4775757575757576,-0.014454341623586421,0.0035522513420075483,13,San Francisco 49ers,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,22,17,19,14,20,10,24,10,26,18,8,9,18,4,27,-0.2807519853597802,1
2025,15,WAS,00-0032268,Marcus Mariota,0.40633626929029054,-1.9790597597140716,-1.572723490423781,00-0032268,Marcus Mariota,-0.20834284035849202,88,-1.781066330782273,2.283092959623928,6.894435775826126,4.112992701775588,0.02533686317310759,0.15536722006740888,0.060378702704461766,0.26569548476376625,-0.03086442578772245,0.004375109240108333,0.5416666666666666,0.5645161290322581,0.4638036809815951,0.48009650180940894,-0.02084691106451351,-0.006346991347882524,13,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,23,14,31,8,29,14,31,15,32,14,27,12,30,9,28,-1.0158648297318593,-1
2025,15,ARI,00-0033119,Jacoby Brissett,-0.5236591869754448,-0.8487240300222121,-1.3723832169976569,00-0033119,Jacoby Brissett,-1.2547647908818453,65,-2.6271480078795024,2.283092959623928,0.493772351324733,1.6282209343821252,-0.020464701893134183,0.045113799958611006,0.05261683180421844,0.10391171304367339,-0.18901067444237915,-0.047598896849496766,0.5037593984962406,0.5447761194029851,0.4341517857142857,0.4878345498783455,0.05225474116047601,-0.014658547101981712,13,Arizona Cardinals,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,24,23,26,25,27,25,25,16,22,31,21,18,26,20,31,-0.8982629162586009,0
2025,15,NYG,00-0040691,Jaxson Dart,0.39259294918530285,-2.4324720234850714,-2.0398790742997686,00-0040691,Jaxson Dart,-1.5728405761313524,12,-3.6127196504311208,2.283092959623928,5.350496475030702,5.070879723375598,0.04330361770622551,0.15310573918371453,0.10412995957138668,0.142181467185265,-0.04639815049380152,0.172041143981027,0.5114503816793893,0.5447761194029851,0.4301929625425653,0.4831591173054588,-0.04253743608734839,0.001240584466299831,13,New York Giants,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,25,16,32,10,31,12,30,11,27,17,32,15,26,22,29,-0.21668763693755366,0
2025,15,CAR,00-0039150,Bryce Young,-0.6227364431120643,-1.1930310421296482,-1.8157674852417125,00-0039150,Bryce Young,-2.196045101308815,42,-4.011812586550527,2.283092959623928,1.7207393806913869,1.2250007816185582,-0.016148995355327947,0.06632214770803097,0.002818531830248954,0.11879836585552571,-0.042736425080775325,-0.006660161838638617,0.496,0.525,0.44404332129963897,0.4375804375804376,-0.06348472176404421,-0.029432073992451735,13,Carolina Panthers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,26,24,27,23,26,22,26,23,24,16,25,20,23,15,15,-0.259913382908632,0
2025,15,TEN,00-0040676,Cam Ward,-3.1469689625447983,-0.8401877095877754,-3.9871566721325737,00-0040676,Cam Ward,-0.32935025574473537,17,-4.316506927877309,2.283092959623928,-7.854465666618119,-0.06677135755352968,-0.1721039286180418,0.09434308335333855,-0.18213356662648889,0.18139717702153652,-0.15078107615913852,-0.03800083474660108,0.35507246376811596,0.5035971223021583,0.37531486146095716,0.449938195302843,-0.019664114215485435,0.026628600996519473,13,Tennessee Titans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,27,30,25,30,21,32,27,31,28,27,22,31,17,31,19,0.8689179365904405,1
2025,15,MIN,00-0039923,J.J. McCarthy,-2.035875333605265,0.45886342831942395,-1.5770119052858411,00-0039923,J.J. McCarthy,-2.830713165277763,10,-4.407725070563604,2.283092959623928,-4.94758863059174,-4.97964890536377,-0.11468390664348632,-0.04686113156069948,-0.13321781094698304,-0.03964969448355212,-0.08114307236290452,-0.055009118907606215,0.39416058394160586,0.47794117647058826,0.42895086321381143,0.4292682926829268,-0.006786270994671087,-0.05503029425226459,13,Minnesota Vikings,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,28,27,13,28,6,28,9,30,6,22,20,28,12,23,8,1.7303770921050177,2
2025,15,CLE,00-0040668,Shedeur Sanders,-3.803603273217587,1.3994973321079045,-2.4041059411096826,00-0040668,Shedeur Sanders,-2.101332322756159,7,-4.505438263865841,2.283092959623928,-12.583144380459895,-7.14791943105187,-0.16403344127525507,-0.09253479671143038,-0.18880566540233024,-0.0566043777434253,-0.12094092277767417,-0.14152101356270458,0.3466666666666667,0.42857142857142855,0.35093896713615025,0.3811944091486658,-0.04002385259828932,-0.04703715221198945,13,Cleveland Browns,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,29,31,4,32,3,30,4,32,5,26,2,32,3,32,1,0.8543364176106145,0
2025,15,NO,00-0040743,Tyler Shough,-2.4002018292814302,-0.21760354274505422,-2.6178053720264844,00-0040743,Tyler Shough,-3.015495399299951,9,-5.633300771326436,2.283092959623928,-7.416303796374543,-2.777219031845619,-0.11508383186918968,-0.007302524355334376,-0.09170589764169144,0.07721999337679225,-0.1550211361744992,-0.1026386279069759,0.43609022556390975,0.48120300751879697,0.42248520710059173,0.44785276073619634,-0.045083057963175285,-0.04862567586465009,13,New Orleans Saints,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,30,29,21,29,9,29,12,28,19,28,12,26,14,26,17,1.210384461969202,2
2025,15,LV,00-0038102,Kenny Pickett,-3.928493411531586,-0.21315182298229152,-4.141645234513877,00-0030565,Geno Smith,-1.6758661780485278,27,-5.817511412562405,2.283092959623928,-10.544352073475439,-1.703714596376641,-0.16767170299204734,0.039401867215018996,-0.0918114162870588,0.1178457563807677,-0.31503248980978366,-0.06760702360772504,0.3602941176470588,0.5538461538461539,0.4036458333333333,0.4561611374407583,0.001386629460836287,-0.0035096949914346235,13,Las Vegas Raiders,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,31,32,20,31,14,31,22,29,23,32,18,30,29,30,23,0.48667763879382697,0
2025,15,NYJ,00-0040398,Brady Cook,-2.103665203345485,-1.6728495849715124,-3.776514788316997,00-0028118,Tyrod Taylor,-2.5023949936356833,NA,-6.278909781952681,2.283092959623928,-1.3453739332391643,0.009509171025378703,-0.08558762489293635,0.10736819366412227,-0.07050171816982362,0.18503131402809922,-0.10969549544065574,0.011702301463751758,0.38235294117647056,0.4782608695652174,0.4238993710691824,0.43478260869565216,-0.07751962931686582,-0.04079862800974422,13,New York Jets,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,32,28,30,27,22,27,28,27,29,25,28,29,13,25,12,-2.153754005932737,-5
