season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,6,HOU,00-0039163,C.J. Stroud,-1.6228418400626028,2.3322642220575167,0.7094223819949139,00-0039163,C.J. Stroud,0.8206033306767178,51,1.5300257126716317,2.493616032002498,4.069284378127522,-6.8981892226987895,0.015416595896752261,-0.10556844094382556,0.07526895371261234,-0.11424863250403172,-0.07606505669984688,-0.09107562110669563,0.5306122448979592,0.29411764705882354,0.42443729903536975,0.42474916387959866,0.008682926436309607,-0.028250999423214372,5,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,11,24,1,19,2,19,2,20,2,17,16,12,1,25,10,2.2690649783848773,10
2025,6,PHI,00-0036389,Jalen Hurts,0.5493855544253023,-0.4561666768263333,0.09321887759896907,00-0036389,Jalen Hurts,1.1959038199123824,93,1.2891226975113514,2.493616032002498,6.043770157785206,-0.13702553949004734,0.026837899651488202,-0.014700726930951162,0.037593639455771724,0.04811329729149974,0.010837625562471396,-0.11955962220552648,0.37254901960784315,0.5576923076923077,0.43521594684385384,0.4501510574018127,-0.006325664530825057,-0.009093783007836862,5,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,12,13,19,12,18,18,10,23,12,5,13,29,28,21,18,-0.6352113436680611,-5
2025,6,IND,00-0035710,Daniel Jones,1.7410914131205717,1.0048165388378418,2.7459079519584133,00-0035710,Daniel Jones,-1.9653895482907502,84,0.7805184036676631,2.493616032002498,12.365768903612386,-4.06247519565202,0.18098728946645418,-0.060939936315102576,0.2650079629500497,-0.02869438521392194,0.07463944400819697,-0.1285923670567953,0.6888888888888889,0.4782608695652174,0.5,0.4778481012658228,-0.015546277506023044,0.022167196461228535,5,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,13,8,6,4,6,2,5,6,5,1,11,1,11,2,25,-0.14487162346072013,1
2025,6,NE,00-0039851,Drake Maye,-1.248054588882622,0.5046527884435283,-0.7434018004390937,00-0039851,Drake Maye,1.0318299258118013,32,0.2884281253727077,2.493616032002498,10.183551834743492,-2.047385261932172,0.08218271930365909,0.040048096904754936,0.2755260147407644,0.19550627251202887,-0.27080182924665247,-0.21814765562558697,0.5434782608695652,0.5,0.4512987012987013,0.4803921568627451,0.02034354759714026,-4.737612166977812e-4,5,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,14,23,11,7,14,10,22,5,27,32,4,9,14,16,26,0.6388999341896946,5
2025,6,MIN,00-0032950,Carson Wentz,-0.9398248930912103,0.40740525296308094,-0.5324196401281294,00-0032950,Carson Wentz,0.7179377322621899,100,0.18551809213406056,2.493616032002498,-3.9632248597327213,-6.93844173619861,-0.0425334123666385,-0.1201575895493794,-0.008569046786369378,-0.23000881830199674,-0.10181666865219913,0.008260044062835217,0.35714285714285715,0.42857142857142855,0.45364238410596025,0.41883116883116883,7.941348261581629e-4,-0.05459491475627788,5,Minnesota Vikings,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,15,22,12,27,1,27,1,27,1,19,25,31,7,15,6,-0.13879849320883952,2
2025,6,SEA,00-0034869,Sam Darnold,-0.3755518485988751,1.0660706900887131,0.690518841489838,00-0034869,Sam Darnold,-0.5062827950658729,95,0.18423604642396507,2.493616032002498,4.96654418774691,-2.2368657108694547,0.09708928294124981,0.0315393170489961,0.3289453766993513,0.1546503659797514,-0.1508679284389421,-0.22484791329303552,0.5882352941176471,0.5094339622641509,0.47651006711409394,0.4375,-0.0709937291844007,0.013285384707787734,5,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,16,20,5,15,13,9,19,2,23,26,3,4,18,11,13,0.25932024072035076,2
2025,6,JAX,00-0036971,Trevor Lawrence,-0.029094893624494855,0.07954783010748834,0.05045293648299348,00-0036971,Trevor Lawrence,-0.06183347062462875,80,-0.01138053414163527,2.493616032002498,8.169821419956467,-0.08700959497210974,0.04473436701647787,-0.04432058109614887,0.09632308205097063,-0.0486328482454513,-0.03364848683437933,-0.03397113993782305,0.5,0.5283018867924528,0.4553846153846154,0.44891640866873067,0.015976155641535678,0.0393722163891994,5,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,17,16,16,10,19,16,6,17,3,12,24,18,24,14,17,-1.068864195280416,-4
2025,6,LAC,00-0036355,Justin Herbert,-0.17796761976264436,0.12052058067584825,-0.0574470390867961,00-0036355,Justin Herbert,0.00395085049159155,98,-0.05349618859520455,2.493616032002498,4.115186853656015,-3.865532083688888,-0.008165461271071275,-0.035270451631557814,0.029726840834238318,4.966143860975481e-4,-0.08568824447734687,-0.10100451890724874,0.46938775510204084,0.4791666666666667,0.4427710843373494,0.4126984126984127,0.06270865565539588,0.045471754876748496,5,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,18,18,14,18,7,24,8,24,7,18,15,22,13,19,4,-0.4089818173508041,-2
2025,6,MIA,00-0036212,Tua Tagovailoa,0.032530994722565765,-1.3178593492275148,-1.285328354504949,00-0036212,Tua Tagovailoa,0.38076323499117276,77,-0.9045651195137763,2.493616032002498,5.504706428576601,8.374625887414192,0.027025669274795786,0.20255337274759952,0.0765338110313272,0.3051094932854195,-0.07471084180730721,0.07399710897483933,0.4883720930232558,0.6744186046511628,0.41007194244604317,0.51875,0.007935959131365349,-0.04062664575563236,5,Miami Dolphins,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,19,15,30,14,32,17,31,19,30,16,31,21,32,27,32,-0.373369532627697,1
2025,6,ARI,00-0033119,Jacoby Brissett,-0.41557990709010223,0.574806207520747,0.15922630043064473,00-0035228,Kyler Murray,-1.5528631762549745,65,-1.3936368758243298,2.493616032002498,1.3240731252440625,-3.180279511935737,0.011312743710719412,-0.004027373926127387,0.11294887825492912,0.09623611509701585,-0.18097183515670437,-0.21342722710720533,0.4489795918367347,0.5294117647058824,0.3987538940809969,0.46131805157593125,0.02053259508518019,-0.01462767067844327,5,Arizona Cardinals,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,20,21,10,23,10,20,12,14,16,29,6,25,25,30,21,-2.2562697841500006,-5
2025,6,ATL,00-0039917,Michael Penix,1.2968699167301663,-0.9082332443339833,0.38863667239618294,00-0039917,Michael Penix,-1.8149695527757057,12,-1.4263328803795228,2.493616032002498,3.0441624806358853,0.16804072491242095,-0.0064716936815633445,-0.027684816364070868,0.04410556393595784,0.002852061801169067,-0.0717466159058855,-0.07510679186773761,0.5,0.5,0.44402985074626866,0.4423963133640553,-0.06201519280420668,-0.00866565890124789,4,Atlanta Falcons,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,21,10,27,21,20,23,9,22,8,15,18,18,14,18,15,-0.16397116929256295,1
2025,6,BAL,00-0033662,Cooper Rush,1.8362023160052476,-1.5997530431798825,0.2364492728253651,00-0033662,Cooper Rush,-1.7580787193918033,16,-1.5216294465664382,2.493616032002498,9.160369447124722,7.512925365469331,0.05271087115253947,0.17653222176331473,0.10752987325981526,0.2281809908857417,-0.04293079209845237,0.09536987028521521,0.5192307692307693,0.5925925925925926,0.44573643410852715,0.49444444444444446,-0.009994455061608292,0.007018281701858366,5,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,22,7,31,8,31,13,30,16,29,13,32,14,30,17,29,-2.9971109657146187,-11
2025,6,CIN,00-0026158,Joe Flacco,-1.8255821349952461,-0.5478971548408866,-2.3734792898361325,00-0035100,Jake Browning,0.7671785077125404,95,-1.6063007821235922,2.493616032002498,-7.074866856432147,2.644655641055004,-0.17936799900984446,0.1091565243096416,-0.21442796203025122,0.17191108924535123,-0.10301519065429197,0.022598503708662787,0.36363636363636365,0.5178571428571429,0.40559440559440557,0.4811594202898551,0.0163904694315826,0.010764669072701436,5,Cincinnati Bengals,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,23,27,23,30,28,31,28,30,25,20,27,30,20,28,27,2.2705629181105045,3
2025,6,CHI,00-0039918,Caleb Williams,-1.673699211040312,-0.4770103876716174,-2.1507095987119293,00-0039918,Caleb Williams,0.05571307028290746,36,-2.094996528429022,2.493616032002498,-2.114124681156609,3.218486626526393,-0.034540729687334175,0.03183712045825874,0.08944702396257855,0.0927397318657092,-0.2521788079026065,-0.04386425633791802,0.5116279069767442,0.5,0.40540540540540543,0.5,-0.021230542591079024,-0.06494812318313559,4,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,24,26,21,26,29,25,20,18,14,31,22,15,14,29,30,-0.22699962036597987,-1
2025,6,CAR,00-0039150,Bryce Young,-0.2963234483695388,-0.6927728099428112,-0.9890962583123499,00-0039150,Bryce Young,-1.2739904339510586,42,-2.2630866922634088,2.493616032002498,-0.5723346744028369,1.5372172737932643,5.183199559607875e-4,0.03478576832803666,0.004033288615327101,0.09563357379741377,-0.005604528676483766,-0.0658690126820544,0.5208333333333334,0.4782608695652174,0.4588235294117647,0.40492957746478875,-0.03453570533739373,0.0019678781588763827,5,Carolina Panthers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,25,19,25,25,23,21,21,26,15,7,20,13,11,13,3,0.9262400376324784,0
2025,6,SF,00-0036972,Mac Jones,0.3951240973798487,0.06999945531183549,0.4651235526916842,00-0036972,Mac Jones,-2.8799543671330805,58,-2.4148308144413964,2.493616032002498,1.6202674520166465,-3.7193270733476402,0.04733639806234398,0.004251940109801889,0.17642690170567796,0.11874232574620569,-0.1760894736280417,-0.17579342439905896,0.54,0.4528301886792453,0.49295774647887325,0.4702194357366771,0.008660184765754439,-0.018753119680727466,5,San Francisco 49ers,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,26,14,17,22,8,15,13,11,17,28,7,10,9,4,24,0.030951840460851976,-2
2025,6,NYJ,00-0036945,Justin Fields,-1.6534892629292597,-2.745033491636364,-4.398522754565624,00-0036945,Justin Fields,0.01814764427407003,51,-4.380375110291554,2.493616032002498,3.6549574057869654,2.598222653757671,-0.005438423509314394,0.16937169422521672,0.06314823953645264,0.35469190657050065,-0.13107947882324164,-0.05249053182195419,0.42,0.5490196078431373,0.484375,0.4166666666666667,-0.06161342576920412,-0.03877889001508513,5,New York Jets,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,27,25,32,20,27,22,29,21,32,21,21,26,27,9,5,0.2675518561803649,1
2025,6,TEN,00-0040676,Cam Ward,-3.0031293966834163,-1.163883285625471,-4.167012682308887,00-0040676,Cam Ward,-0.41206167958977824,17,-4.579074361898666,2.493616032002498,-10.037619938859592,1.8209488540979764,-0.19304300258902093,0.10774860176673115,-0.21500778028122453,0.1669665917672227,-0.14733851567393064,0.027074818287800683,0.38181818181818183,0.5471698113207547,0.3836065573770492,0.4386503067484663,-0.02229543207938079,0.027589764011426272,5,Tennessee Titans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,28,30,28,31,25,32,27,31,24,25,28,28,26,31,14,0.3175151020819271,1
2025,6,NYG,00-0040691,Jaxson Dart,-1.8628043993595793,-0.46218741609600844,-2.3249918154555878,00-0040691,Jaxson Dart,-2.9386470606750943,12,-5.263638876130682,2.493616032002498,-0.5143464361488824,1.7628114743934258,-0.08108852882386092,0.10476588496853802,-0.04687924116245324,0.12094964130507374,-0.1401530020517601,0.07373587281914719,0.5098039215686274,0.5094339622641509,0.4326647564469914,0.48158640226628896,-0.008995143875558855,0.018799386683337315,5,New York Giants,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,29,28,20,24,24,28,26,28,18,23,29,16,18,24,28,-0.9122640796858859,-2
2025,6,LV,00-0030565,Geno Smith,-3.2239355240657916,-1.2346564921361072,-4.458592016201899,00-0030565,Geno Smith,-1.516355092509911,70,-5.97494710871181,2.493616032002498,-6.587574773260945,-1.0130620534920567,-0.12602550851496952,0.05494926430914506,-0.05367732598129573,0.1969730196180056,-0.2380485008251741,-0.16905568308856994,0.41509433962264153,0.6274509803921569,0.4177215189873418,0.4479495268138801,-0.03535755257304104,0.01598899745523951,5,Las Vegas Raiders,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,30,31,29,29,15,29,25,29,28,30,8,27,31,26,16,-0.9501549724808909,0
2025,6,NO,00-0039376,Spencer Rattler,-2.0239433552673893,-0.2553445647159105,-2.2792879199833,00-0039376,Spencer Rattler,-3.7790897430622366,12,-6.058377663045537,2.493616032002498,-4.831281474018381,-0.34691942475258786,-0.041144847241141584,0.01945921371552193,0.02378575435566409,0.13879998342610153,-0.14283762768319752,-0.1435210911877323,0.46153846153846156,0.52,0.44126074498567336,0.4605678233438486,-0.06090115040638405,-0.007389609255311444,5,New Orleans Saints,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,31,29,18,28,17,26,15,25,21,24,9,23,21,20,20,1.8143163096212351,1
2025,6,CLE,00-0040704,Dillon Gabriel,-4.541328544785279,0.9120576788527228,-3.6292708659325563,00-0040704,Dillon Gabriel,-2.6141344583402533,6,-6.24340532427281,2.493616032002498,-12.480664857222424,-5.16814157495219,-0.16385225176362134,-0.01461949371976716,-0.24142449382160783,0.1274569022456808,-0.023096167384210275,-0.22895888418488256,0.2807017543859649,0.4074074074074074,0.3553008595988539,0.41924398625429554,-0.03055922615555943,0.001300951362780526,5,Cleveland Browns,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,32,32,7,32,3,30,11,32,20,8,2,32,3,32,7,0.4928044503755542,-1
