season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,power_change,rank_change
2026,0,Delaware,Conference USA,https://cdn.collegefootballdata.com/logos/500/48.png,0,1,-9.43026414071465,1.5603580640705144,-10.990622204785165,107,55,130,0,0
2026,0,Duke,ACC,https://cdn.collegefootballdata.com/logos/500/150.png,0,1,2.3897036287055875,5.540347211472591,-3.1506435827670036,57,28,87,0,0
2026,0,East Carolina,American Athletic,https://cdn.collegefootballdata.com/logos/500/151.png,0,1,-4.5302775019533,-3.449628274744663,-1.080649227208637,88,92,72,0,0
2026,0,Eastern Michigan,Mid-American,https://cdn.collegefootballdata.com/logos/500/2199.png,0,1,-8.6802661858022,-3.699627593048814,-4.980638592753386,106,97,103,0,0
2026,0,Florida,SEC,https://cdn.collegefootballdata.com/logos/500/57.png,0,1,7.699689149485746,-0.7996355007206671,8.499324650206413,33,73,21,0,0
2026,0,Florida Atlantic,American Athletic,https://cdn.collegefootballdata.com/logos/500/2226.png,0,1,-6.54027202111867,4.01035138345119,-10.55062340456986,94,37,127,0,0
2026,0,Florida International,Conference USA,https://cdn.collegefootballdata.com/logos/500/2229.png,0,1,-7.850268449032419,-2.059632064973586,-5.790636384058833,101,82,109,0,0
2026,0,Florida State,ACC,https://cdn.collegefootballdata.com/logos/500/52.png,0,1,7.129690703752281,4.480350101862993,2.6493406018892887,38,32,45,0,0
2026,0,Fresno State,Pac-12,https://cdn.collegefootballdata.com/logos/500/278.png,0,1,-2.4002833100019374,-5.899621594125339,3.4993382841234015,80,114,42,0,0
2026,0,Georgia,SEC,https://cdn.collegefootballdata.com/logos/500/61.png,0,1,24.449643475863834,10.460333795698276,13.989309680165558,5,11,6,0,0
2026,0,Georgia Southern,Sun Belt,https://cdn.collegefootballdata.com/logos/500/290.png,0,1,-12.620255442275612,-1.179634464542976,-11.440620977732635,117,76,132,0,0
2026,0,Georgia State,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2247.png,0,1,-19.070237854522695,-3.6196278111914855,-15.45061004333121,131,96,138,0,0
2026,0,Georgia Tech,ACC,https://cdn.collegefootballdata.com/logos/500/59.png,0,1,1.6197057283288039,0.8903598910153907,0.7293458373134132,64,60,61,0,0
2026,0,Hawai'i,Mountain West,https://cdn.collegefootballdata.com/logos/500/62.png,0,1,-7.650268994389099,-2.2196316286882425,-5.430637365700856,100,85,106,0,0
2026,0,Houston,Big 12,https://cdn.collegefootballdata.com/logos/500/248.png,0,1,2.849702374385225,1.4203584458201899,1.429343928565035,54,56,56,0,0
2026,0,Illinois,Big Ten,https://cdn.collegefootballdata.com/logos/500/356.png,0,1,2.079704474008441,2.320355991715132,-0.24065151770669083,60,49,69,0,0
2026,0,Indiana,Big Ten,https://cdn.collegefootballdata.com/logos/500/84.png,0,1,23.34964647532557,9.030337694998533,14.31930878032704,7,15,4,0,0
2026,0,Iowa,Big Ten,https://cdn.collegefootballdata.com/logos/500/2294.png,0,1,10.189682359795086,1.8203573551068308,8.369325004688255,24,53,22,0,0
2026,0,Iowa State,Big 12,https://cdn.collegefootballdata.com/logos/500/66.png,0,1,4.89969678447926,-1.229634328203806,6.129331112683066,44,77,31,0,0
2026,0,Jacksonville State,Conference USA,https://cdn.collegefootballdata.com/logos/500/55.png,0,1,-1.6502853550894852,0.24036166342459925,-1.8906470185140845,75,66,77,0,0
2026,0,James Madison,Sun Belt,https://cdn.collegefootballdata.com/logos/500/256.png,0,1,5.169696048247742,6.3603449755102055,-1.1906489272624634,42,24,73,0,0
2026,0,Kansas,Big 12,https://cdn.collegefootballdata.com/logos/500/2305.png,0,1,3.5997003292976766,2.1903563461969737,1.4093439831007026,47,50,58,0,0
2026,0,Kansas State,Big 12,https://cdn.collegefootballdata.com/logos/500/2306.png,0,1,8.829686068220505,7.1703427668156525,1.6593433014048533,28,20,53,0,0
2026,0,Kennesaw State,Conference USA,https://cdn.collegefootballdata.com/logos/500/338.png,0,1,-7.6102691034604355,-3.9496269113529645,-3.660642192107471,99,100,93,0,0
2026,0,Kent State,Mid-American,https://cdn.collegefootballdata.com/logos/500/2309.png,0,1,-21.470231310242543,-9.739611123277092,-11.730620186965451,136,129,133,0,0
2026,0,Kentucky,SEC,https://cdn.collegefootballdata.com/logos/500/96.png,0,1,1.7397054011147959,-2.719630265296544,4.45933566641134,63,89,39,0,0
2026,0,Liberty,Conference USA,https://cdn.collegefootballdata.com/logos/500/2335.png,0,1,-1.150286718481184,0.16036188156727108,-1.3106486000484552,74,68,74,0,0
2026,0,Louisiana,Sun Belt,https://cdn.collegefootballdata.com/logos/500/309.png,0,1,-8.020267985479242,0.05036218151344483,-8.070630166992686,103,69,118,0,0
2026,0,Louisiana Tech,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2348.png,0,1,-5.270275484133585,-3.169629038244014,-2.100646445889571,92,91,79,0,0
2026,0,Louisville,ACC,https://cdn.collegefootballdata.com/logos/500/97.png,0,1,5.449695284748391,0.9803596456048849,4.469335639143506,41,57,38,0,0
2026,0,LSU,SEC,https://cdn.collegefootballdata.com/logos/500/99.png,0,1,13.209674124909224,-0.8596353371136632,14.069309462022888,20,74,5,0,0
2026,0,Marshall,Sun Belt,https://cdn.collegefootballdata.com/logos/500/276.png,0,1,-3.480280365075867,6.090345711741723,-9.57062607681759,85,25,124,0,0
2026,0,Maryland,Big Ten,https://cdn.collegefootballdata.com/logos/500/120.png,0,1,0.8797077461485183,-1.609633292026115,2.4893410381746333,66,80,47,0,0
2026,0,Massachusetts,Mid-American,https://cdn.collegefootballdata.com/logos/500/113.png,0,1,-28.3102126590441,-14.01959945264415,-14.290613206399952,138,137,137,0,0
2026,0,Memphis,American Athletic,https://cdn.collegefootballdata.com/logos/500/235.png,0,1,5.769694412177703,4.760349338363641,1.0093450738140617,40,30,59,0,0
2026,0,Miami,ACC,https://cdn.collegefootballdata.com/logos/500/2390.png,0,1,14.279671207250988,3.950351547058194,10.329319660192795,18,39,13,0,0
2026,0,Miami (OH),Mid-American,https://cdn.collegefootballdata.com/logos/500/193.png,0,1,-3.2202810740395513,-3.7496274567096437,0.5293463826700925,83,98,63,0,0
2026,0,Michigan,Big Ten,https://cdn.collegefootballdata.com/logos/500/130.png,0,1,17.099663517721808,7.05034309402966,10.049320423692148,13,21,17,0,0
2026,0,Michigan State,Big Ten,https://cdn.collegefootballdata.com/logos/500/127.png,0,1,-3.9602790562198367,-1.5196335374366208,-2.440645518783216,86,78,83,0,0
2026,0,Middle Tennessee,Conference USA,https://cdn.collegefootballdata.com/logos/500/2393.png,0,1,-18.970238127201036,-8.589614259078,-10.380623868123038,130,126,126,0,0
2026,0,Minnesota,Big Ten,https://cdn.collegefootballdata.com/logos/500/135.png,0,1,5.14969610278341,-0.9696350371674894,6.1193311399509,43,75,32,0,0
2026,0,Mississippi State,SEC,https://cdn.collegefootballdata.com/logos/500/344.png,0,1,0.05970998211090439,3.310353292199568,-3.250643310088664,71,45,89,0,0
2026,0,Missouri,SEC,https://cdn.collegefootballdata.com/logos/500/142.png,0,1,9.169685141114151,4.080351192576352,5.089333948537798,27,34,35,0,0
2026,0,Missouri State,Conference USA,https://cdn.collegefootballdata.com/logos/500/2623.png,0,1,-12.70025522413294,-5.959621430518335,-6.740633793614605,119,115,113,0,0
2026,0,Navy,American Athletic,https://cdn.collegefootballdata.com/logos/500/2426.png,0,1,2.8197024561887263,0.38036128167492356,2.4393411745138027,55,65,48,0,0
2026,0,NC State,ACC,https://cdn.collegefootballdata.com/logos/500/152.png,0,1,0.8497078279520194,5.690346802455082,-4.8406389745030625,67,27,102,0,0
2026,0,Nebraska,Big Ten,https://cdn.collegefootballdata.com/logos/500/158.png,0,1,11.539678678637497,3.950351547058194,7.589327131579304,23,39,26,0,0
2026,0,Nevada,Mountain West,https://cdn.collegefootballdata.com/logos/500/2440.png,0,1,-10.080262368305444,-7.199618049306922,-2.880644318998521,110,118,84,0,0
2026,0,New Mexico,Mountain West,https://cdn.collegefootballdata.com/logos/500/167.png,0,1,-0.7402878364623773,-2.169631765027412,1.4293439285650347,72,84,57,0,0
2026,0,New Mexico State,Conference USA,https://cdn.collegefootballdata.com/logos/500/166.png,0,1,-14.230251052154342,-7.149618185646092,-7.0806328665082505,122,117,116,0,0
2026,0,North Carolina,ACC,https://cdn.collegefootballdata.com/logos/500/153.png,0,1,-6.800271312154987,-5.359623066588374,-1.4406482455666132,96,110,76,0,0
2026,0,North Dakota State,Mountain West,https://cdn.collegefootballdata.com/logos/500/2449.png,0,1,0.36970913680805106,0.8703599455510587,-0.5006508087430076,69,61,70,0,0
2026,0,Northern Illinois,Mountain West,https://cdn.collegefootballdata.com/logos/500/2459.png,0,1,-12.090256887470813,-8.299615049845185,-3.7906418376256283,116,124,95,0,0
2026,0,North Texas,American Athletic,https://cdn.collegefootballdata.com/logos/500/249.png,0,1,2.959702074439051,3.7203521742183754,-0.7606500997793244,52,42,71,0,0
2026,0,Northwestern,Big Ten,https://cdn.collegefootballdata.com/logos/500/77.png,0,1,1.9597048012224487,-4.089626529603288,6.049331330825737,62,101,33,0,0
2026,0,Notre Dame,FBS Independents,https://cdn.collegefootballdata.com/logos/500/87.png,0,1,32.049622752310015,16.15031828030074,15.89930447200927,1,1,2,0,0
2026,0,Ohio,Mid-American,https://cdn.collegefootballdata.com/logos/500/195.png,0,1,-7.160270330512964,-7.3396176675572455,0.1793473370442816,98,119,67,0,0
2026,0,Ohio State,Big Ten,https://cdn.collegefootballdata.com/logos/500/194.png,0,1,27.61963483196046,9.520336358874667,18.099298473085796,2,14,1,0,0
2026,0,Oklahoma,SEC,https://cdn.collegefootballdata.com/logos/500/201.png,0,1,15.129668889485101,2.130356509803977,12.999312379681124,17,52,7,0,0
2026,0,Oklahoma State,Big 12,https://cdn.collegefootballdata.com/logos/500/197.png,0,1,-6.750271448494157,-2.3796311924028988,-4.370640256091258,95,86,98,0,0
2026,0,Old Dominion,Sun Belt,https://cdn.collegefootballdata.com/logos/500/295.png,0,1,-3.470280392343702,-4.949624184569567,1.479343792225865,84,107,55,0,0
2026,0,Ole Miss,SEC,https://cdn.collegefootballdata.com/logos/500/145.png,0,1,23.949644839255534,13.030326787864942,10.91931805139059,6,4,11,0,0
2026,0,Oregon,Big Ten,https://cdn.collegefootballdata.com/logos/500/2483.png,0,1,25.029641894329465,13.280326106169092,11.749315788160372,4,3,9,0,0
2026,0,Oregon State,Pac-12,https://cdn.collegefootballdata.com/logos/500/204.png,0,1,-14.410250561333331,-9.18961262300796,-5.220637938325371,123,128,105,0,0
2026,0,Penn State,Big Ten,https://cdn.collegefootballdata.com/logos/500/213.png,0,1,21.359651901624535,10.80033286859192,10.559319033032615,8,10,12,0,0
2026,0,Pittsburgh,ACC,https://cdn.collegefootballdata.com/logos/500/221.png,0,1,7.269690322002607,6.990343257636665,0.2793470643659415,36,22,66,0,0
2026,0,Purdue,Big Ten,https://cdn.collegefootballdata.com/logos/500/2509.png,0,1,-4.270278210916983,-2.109631928634416,-2.1606462822825674,87,83,80,0,0
2026,0,Rice,American Athletic,https://cdn.collegefootballdata.com/logos/500/242.png,0,1,-16.05024608940856,-9.009613113828971,-7.040632975579587,124,127,115,0,0
2026,0,Rutgers,Big Ten,https://cdn.collegefootballdata.com/logos/500/164.png,0,1,-1.6902852460181492,4.070351219844186,-5.760636465862335,76,36,108,0,0
2026,0,Sacramento State,Mid-American,https://cdn.collegefootballdata.com/logos/500/16.png,0,1,-7.880268367228917,-3.0996292291188525,-4.780639138110065,102,90,101,0,0
2026,0,Sam Houston,Conference USA,https://cdn.collegefootballdata.com/logos/500/2534.png,0,1,-18.090240526770426,-7.439617394878907,-10.65062313189152,129,120,128,0,0
2026,0,San Diego State,Pac-12,https://cdn.collegefootballdata.com/logos/500/21.png,0,1,2.3097038468482594,-3.5596279747984894,5.869331821646749,59,94,34,0,0
2026,0,San José State,Mountain West,https://cdn.collegefootballdata.com/logos/500/23.png,0,1,-20.650233546204927,-9.879610741527417,-10.77062280467751,135,131,129,0,0
2026,0,SMU,ACC,https://cdn.collegefootballdata.com/logos/500/2567.png,0,1,15.669667417022065,8.500339140193734,7.169328276828331,16,16,27,0,0
2026,0,South Alabama,Sun Belt,https://cdn.collegefootballdata.com/logos/500/6.png,0,1,-8.590266431212704,-0.19963713679070574,-8.390629294421998,104,70,120,0,0
2026,0,South Carolina,SEC,https://cdn.collegefootballdata.com/logos/500/2579.png,0,1,12.78967527015825,2.960354246573757,9.829321023584493,21,47,18,0,0
2026,0,Southern Miss,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2572.png,0,1,-16.540244753284693,-4.139626393264118,-12.400618360020575,127,102,135,0,0
2026,0,South Florida,American Athletic,https://cdn.collegefootballdata.com/logos/500/58.png,0,1,7.239690403806108,9.660335977124992,-2.420645573318884,37,13,82,0,0
2026,0,Stanford,ACC,https://cdn.collegefootballdata.com/logos/500/24.png,0,1,-5.070276029490266,-5.849621730464508,0.7793457009742426,91,113,60,0,0
2026,0,Syracuse,ACC,https://cdn.collegefootballdata.com/logos/500/183.png,0,1,-4.770276847525285,-2.519630810653223,-2.250646036872061,89,87,81,0,0
2026,0,TCU,Big 12,https://cdn.collegefootballdata.com/logos/500/2628.png,0,1,3.9996992385843173,2.1603564280004757,1.8393428105838419,46,51,52,0,0
2026,0,Temple,American Athletic,https://cdn.collegefootballdata.com/logos/500/218.png,0,1,-10.290261795680928,-3.5796279202628214,-6.7106338754181065,111,95,112,0,0
2026,0,Tennessee,SEC,https://cdn.collegefootballdata.com/logos/500/2633.png,0,1,19.40965721885216,15.88031901653226,3.5293382023198987,11,2,41,0,0
2026,0,Texas,SEC,https://cdn.collegefootballdata.com/logos/500/251.png,0,1,21.34965192889237,10.030334968215135,11.319316960677234,9,12,10,0,0
2026,0,Texas A&M,SEC,https://cdn.collegefootballdata.com/logos/500/245.png,0,1,21.28965209249937,11.090332077824733,10.199320014674637,10,8,14,0,0
2026,0,Texas State,Pac-12,https://cdn.collegefootballdata.com/logos/500/326.png,0,1,0.6697083187730328,11.73033033268336,-11.060622013910328,68,6,131,0,0
2026,0,Texas Tech,Big 12,https://cdn.collegefootballdata.com/logos/500/2641.png,0,1,25.219641376240617,10.890332623181413,14.329308753059204,3,9,3,0,0
2026,0,Toledo,Mid-American,https://cdn.collegefootballdata.com/logos/500/2649.png,0,1,-2.3002835826802768,-5.5996224121603575,3.2993388294800807,79,112,43,0,0
2026,0,Troy,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2653.png,0,1,-9.680263459018802,-6.569619767180463,-3.1106436918383387,108,116,86,0,0
2026,0,Tulane,American Athletic,https://cdn.collegefootballdata.com/logos/500/2655.png,0,1,-2.0402842916439603,-2.559630701581887,0.5193464099379267,78,88,64,0,0
2026,0,Tulsa,American Athletic,https://cdn.collegefootballdata.com/logos/500/202.png,0,1,-9.680263459018802,-4.659624975336752,-5.02063848368205,108,104,104,0,0
2026,0,UAB,American Athletic,https://cdn.collegefootballdata.com/logos/500/5.png,0,1,-13.960251788385857,-1.5296335101687868,-12.430618278217072,121,79,136,0,0
2026,0,UCF,Big 12,https://cdn.collegefootballdata.com/logos/500/2116.png,0,1,2.379703655973421,-3.8696271294956364,6.249330785469057,58,99,30,0,0
2026,0,UCLA,Big Ten,https://cdn.collegefootballdata.com/logos/500/26.png,0,1,2.4197035469020856,4.360350429077001,-1.9406468821749152,56,33,78,0,0
2026,0,UConn,FBS Independents,https://cdn.collegefootballdata.com/logos/500/41.png,0,1,-1.8102849188041414,4.5603498837203205,-6.370634802524462,77,31,111,0,0
2026,0,UL Monroe,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2433.png,0,1,-19.080237827254862,-10.259609705349725,-8.820628121905136,132,133,122,0,0
2026,0,UNLV,Mountain West,https://cdn.collegefootballdata.com/logos/500/2439.png,0,1,1.9997046921511128,5.460347429615263,-3.46064273746415,61,29,91,0,0
2026,0,USC,Big Ten,https://cdn.collegefootballdata.com/logos/500/30.png,0,1,18.429659891099888,11.35033136886105,7.079328522238837,12,7,28,0,0
2026,0,Utah,Big 12,https://cdn.collegefootballdata.com/logos/500/254.png,0,1,15.939666680790548,6.740343939332514,9.199322741458035,14,23,19,0,0
2026,0,Utah State,Pac-12,https://cdn.collegefootballdata.com/logos/500/328.png,0,1,-4.860276602114779,-0.5996360460773467,-4.2606405560374325,90,71,97,0,0
2026,0,UTEP,Mountain West,https://cdn.collegefootballdata.com/logos/500/2638.png,0,1,-16.450244998695197,-8.109615567934028,-8.340629430761169,126,123,119,0,0
2026,0,UTSA,American Athletic,https://cdn.collegefootballdata.com/logos/500/2636.png,0,1,1.5697058646679736,7.430342057851969,-5.860636193183995,65,18,110,0,0
2026,0,Vanderbilt,SEC,https://cdn.collegefootballdata.com/logos/500/238.png,0,1,7.959688440522062,7.7903410762099465,0.1693473643121158,31,17,68,0,0
2026,0,Virginia,ACC,https://cdn.collegefootballdata.com/logos/500/258.png,0,1,9.79968342324061,3.220353537610074,6.5793298856305364,25,46,29,0,0
2026,0,Virginia Tech,ACC,https://cdn.collegefootballdata.com/logos/500/259.png,0,1,3.1297016108858733,0.2103617452281012,2.919339865657772,51,67,44,0,0
2026,0,Wake Forest,ACC,https://cdn.collegefootballdata.com/logos/500/154.png,0,1,0.19970960036122865,-4.679624920801084,4.8793345211623125,70,105,37,0,0
2026,0,Washington,Big Ten,https://cdn.collegefootballdata.com/logos/500/264.png,0,1,13.629672979660198,3.4803528286463905,10.149320151013807,19,44,16,0,0
2026,0,Washington State,Pac-12,https://cdn.collegefootballdata.com/logos/500/265.png,0,1,-2.640282655573922,-4.819624539051408,2.1793418834774863,81,106,49,0,0
2026,0,Western Kentucky,Conference USA,https://cdn.collegefootballdata.com/logos/500/98.png,0,1,-11.160259423379372,-4.179626284192782,-6.980633139186591,113,103,114,0,0
2026,0,Western Michigan,Mid-American,https://cdn.collegefootballdata.com/logos/500/2711.png,0,1,-5.620274529759397,-7.6496168222543925,2.029342292494996,93,121,50,0,0
2026,0,West Virginia,Big 12,https://cdn.collegefootballdata.com/logos/500/277.png,0,1,-0.7802877273910417,0.6503605454434062,-1.4306482728344478,73,62,75,0,0
2026,0,Wisconsin,Big Ten,https://cdn.collegefootballdata.com/logos/500/275.png,0,1,4.709697302568105,-5.459622793910033,10.169320096478138,45,111,15,0,0
2026,0,Wyoming,Mountain West,https://cdn.collegefootballdata.com/logos/500/2751.png,0,1,-11.970257214684823,-12.579603379212243,0.6093461645274203,115,136,62,0,0
