season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,11,0,9.0061594208951945,2.115706916835233,6.890452504059961,11,40,5,2.790176688625022,0.3685340063315054,0.16894557759168868,0.5244755244755245,0.15529730810468326,-1.8600119251000395,0.008978650933786202,-0.0961697253444195,0.2838709677419355,-0.08178878510324811,0.018107969642596856,-0.09698646675120598,0.07019041902160261,-0.1165226113238293,42,27,52,35,3,6,2,2,0.2613840684188773,-2
2025,12,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,10,0,8.30370923460613,3.413761374858316,4.889947859747814,12,28,10,2.930392258455306,0.38856105160967674,0.019033973958590196,0.5043478260869565,0.15180561898457834,-0.8112758275794423,0.10920127909972505,0.09917260406734711,0.3984375,0.04676078505967854,-0.04577001418618596,-0.027756483000904036,0.0896786553671964,-0.0806503625573677,36,19,128,45,70,30,53,35,0.039293717037446996,0
2025,12,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,10,0,7.865944221041611,8.328554644573735,-0.4626104235321247,13,6,85,4.103850266690861,0.4420481785784176,0.32054503927893263,0.6456692913385826,0.2789778852440074,-0.15646793564765446,0.13662002246647384,0.22858577305422564,0.43703703703703706,0.07392936974817668,0.09999354210842239,0.051371425680842416,0.1370513365987845,-0.02775970551717338,9,7,7,2,127,41,123,63,2.63914586517644,10
2025,12,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,10,0,7.6393093721479755,11.196835372626932,-3.557526000478956,14,2,118,5.123929736756429,0.4786792850577556,0.3387757342583359,0.5803571428571429,0.21849149121855618,-0.8507722288006982,0.370722657273126,0.07102492195626704,0.509090909090909,0.15591922763347074,0.09663227867634386,-0.027488602823320687,0.1304087591890587,0.11368765855941368,1,5,5,16,62,122,38,110,-0.4682813803227397,0
2025,12,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,10,0,7.324364823465051,7.52277422921735,-0.19840940575229937,15,8,82,4.252037124683896,0.5038462719064997,0.2521292707392704,0.6909090909090909,0.3404439006555458,-0.5893532184825525,0.1356452322267419,0.1873851756926507,0.45528455284552843,0.10429894324210878,0.04554772825005023,0.029003117674066492,0.132104173503588,-0.050753356168419195,6,3,20,1,99,39,106,76,-0.881177158955265,-2
2025,12,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,10,0,7.0055848655517465,3.036098974693851,3.969485890857895,16,33,18,2.611992060290402,0.3648367695484767,0.20199587546947909,0.5211267605633803,0.1620282061260441,-1.2568548240640816,0.16282368755084264,0.09043209500768357,0.460431654676259,0.105397913392911,0.042175440823837076,-0.024707406295904746,0.11152279520089778,-0.03215591099153622,50,28,34,38,24,51,47,82,0.06022911617615101,2
2025,12,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,10,0,6.306637182530423,3.752246150959498,2.5543910315709253,17,25,32,2.7829046305771747,0.19745019601012137,0.2875279430967917,0.5284552845528455,0.1625590198200399,-1.2962734970377194,0.17423101902669497,0.05942778253913849,0.4126984126984127,0.044839206649039565,0.09380376494061271,-0.03445869535583815,-0.009809162449222003,-0.04055524168337881,43,78,14,31,21,56,32,44,1.5528377279387566,9
2025,12,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,10,0,6.235706300542741,5.76622711725222,0.4694791832905214,18,12,65,3.9657767424895787,0.3033853970978297,0.18476801621617547,0.4857142857142857,0.13319478149331065,0.023292064927386568,0.14401521237788262,0.3288641542332584,0.41379310344827586,0.05620820401280003,0.007611122519627808,0.06418291701270933,0.04030375641087879,-0.036172895931634544,13,50,42,59,132,43,136,46,-0.7116722370217259,-1
2025,12,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,10,0,5.973144800930723,-1.4183518991698476,7.3914967001005705,19,83,2,1.762086651840564,0.16810471797738857,0.07898388912334385,0.45528455284552843,0.09745279133363526,-1.9691500619151716,0.1035687450744397,-0.041642593896554204,0.3283582089552239,-0.02141675792140596,-0.023014912433017398,-0.07315926576494164,-0.04154364823647023,-0.0812900057245321,90,93,100,79,1,25,5,8,-0.8182369751921277,1
2025,12,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,10,0,5.950961321771161,5.312524105019753,0.6384372167514082,20,17,60,3.1832377278526875,0.419796103245415,0.15073358581018215,0.5398230088495575,0.17882008881683675,-0.9813358380606694,0.23551587490650516,0.03587466975499946,0.36134453781512604,0.006350183859650644,0.011421468311163453,-0.03281972432028332,0.10877312802626506,-0.014323376536332632,26,12,60,25,47,77,21,21,0.3272680449395349,2
2025,12,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,10,0,5.933462483716132,2.703065272484212,3.2303972112319195,21,37,24,2.8216531795891955,0.30923487049008214,0.2302414129761982,0.5677966101694916,0.22333115150617558,-0.9835156559007675,0.08185208155560084,0.06623038552060362,0.4297520661157025,0.09350426756190146,0.04471751982420926,-0.02644669352007354,0.05663668209639595,-0.08686477939564333,40,46,27,19,46,17,34,59,-0.45883708135517853,0
2025,12,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,10,0,5.832478782898656,5.788078903182604,0.044399879716052734,22,11,73,4.715663135297585,0.33350400338637154,0.21871471854419083,0.41836734693877553,0.06843129984442203,-0.5948836177066804,0.22753109465117471,0.17078751667389527,0.34234234234234234,-0.012217790808754814,0.032012588243640665,0.011039794757154954,0.018635700686421952,0.02154883024797994,4,36,29,95,98,73,100,14,-2.7487226581783073,-12
2025,12,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,10,0,5.568074647953995,6.590887507183787,-1.022812859229792,23,9,91,4.13101595294263,0.41132781794768153,0.31097439036027497,0.49137931034482757,0.11851377118367701,-0.6297423706162956,0.24013155476799664,0.11784559596322043,0.5,0.12676139617223853,0.07826286454563867,-0.0026328283877156042,0.0838990607371063,0.02027592537348264,8,15,8,54,95,80,66,103,-2.7655831935960533,-12
2025,12,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,10,0,5.508113251138237,1.3832655149697426,4.124847736168494,24,50,15,2.1022680294695166,0.19729007277231778,0.18007546483879036,0.5254237288135594,0.15585982939545445,-0.9489676816983498,0.1113442272728332,0.1252240583301777,0.4122137404580153,0.055600937081297375,0.011941884529878965,0.008329645695410883,-0.0013367274385079105,-0.04267147418250664,71,79,45,34,51,31,69,42,2.279338913665177,13
2025,12,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,0,5.267568897391483,2.767305680475139,2.5002632169163443,25,36,33,3.2294193456987674,0.43954490036822597,0.13286144051963453,0.47058823529411764,0.10548639609435125,-0.741080032528998,0.04178237718133898,0.04380163601777155,0.3188405797101449,-0.052078937513020805,-0.013895192220978205,-0.051748674256930804,0.08117280129357587,-0.093460415936625,24,9,69,69,78,14,24,5,0.35357373857823937,-1
2025,12,San Diego State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,10,0,4.802835059900687,-1.1516183985374349,5.954453458438122,26,79,6,1.8887376145361072,0.1137763963719772,0.19749751257265738,0.40458015267175573,0.04519719979806712,-1.7786309881621132,0.0046553050597350435,0.045163763324885565,0.3402777777777778,-0.013305763549650166,0.01567965541298903,-0.05168265763197994,-0.07578195844729385,-0.09548169359398202,84,118,35,103,4,5,25,13,0.7395672576006325,5
2025,12,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,10,0,4.121993344559806,-0.02623345239814281,4.148226796957949,27,63,14,2.1239320140225324,0.32569109182305755,0.11452242233541095,0.44680851063829785,0.09491623404306423,-1.342835176520918,0.1322358977408848,-0.0030902811586255414,0.42857142857142855,0.06275596404777788,-0.013383485622219518,-0.0621636642720565,0.060216456094351466,-0.04182832468206701,70,38,80,84,15,37,9,57,0.25135005354063145,5
2025,12,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,10,0,4.056656080272377,4.951521358494819,-0.8948652782224423,28,19,87,3.7347149029113145,0.39863920580899775,0.26066624548514206,0.5859375,0.25046697201802565,-0.658152088400998,0.17148607857734494,0.1084666692091032,0.49242424242424243,0.1529067613662289,0.060151483695178025,-0.012694342561838778,0.08645215999514706,-0.020604774225406082,16,17,18,15,92,55,58,98,-0.8331285248015581,-3
2025,12,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,10,0,3.877684306642973,5.468243887811372,-1.590559581168399,29,13,95,3.943594552258658,0.36883871761614484,0.3749641411507488,0.6283185840707964,0.25188637400265246,-0.8451982284116881,0.36618116964555547,0.15950913307568823,0.48,0.11737225748533356,0.14238652717381278,0.015599222526104151,0.01349858112216914,0.10217125239357817,14,26,1,5,66,121,92,93,-0.21226214977723812,1
2025,12,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,11,0,3.8297328233401395,3.232227147168233,0.5975056761719065,30,32,61,3.154120654761844,0.42751418317968143,0.18456021514334367,0.6149068322981367,0.2576865827574631,-0.46262440278829225,0.11609115690543143,0.14116349683924434,0.4294478527607362,0.0733677857412229,0.03768929328120697,0.006489739701651178,0.09233363785262919,-0.05660413613763811,28,11,43,7,109,32,82,58,-0.6764048144894752,-2
2025,12,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,10,0,3.66040001887356,1.0059912170463767,2.6544088018271834,31,52,31,2.2119284107849486,0.18875850350515472,0.19335730281879257,0.4787234042553192,0.11142766670228711,-1.1278810172596156,0.12961247601185488,0.16444464912536302,0.4056603773584906,0.05037338253802602,0.02097943800628706,0.01785625710379062,0.01072928270763901,-0.05721162224268049,64,85,36,64,36,36,94,40,1.3406863352707892,17
2025,12,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,10,0,3.60863710828678,3.62908602300667,-0.020448914719890146,32,26,76,3.4064000921767055,0.38412135277146403,0.30213653619746267,0.6388888888888888,0.2863835302409901,-1.1809420455391628,0.20837797226290533,0.07605484875425735,0.375,0.0239683149680203,0.08791007502569399,-0.0024600405506662597,0.07488381453922513,-0.0032308349552290223,20,20,9,3,33,69,42,26,-0.7648245612169666,-3
2025,12,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,10,0,3.5264243961085224,5.320176178244005,-1.7937517821354827,33,16,98,3.557167296433065,0.37554730000640574,0.12529825030742472,0.4626865671641791,0.10678067965970833,-0.7464222429996202,0.2755019090795715,0.13220380644223956,0.536,0.17806369928754306,0.007210211823698627,-0.0012697666073463645,0.0792743233551688,0.048441105829060915,18,23,74,74,76,92,75,122,-3.8746496274422535,-17
2025,12,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,10,0,3.220244689844031,-4.48132905942885,7.701573749272881,34,119,1,1.128788784391073,0.18388493495634692,0.15164139878828076,0.38345864661654133,0.04259146965042519,-1.632157459973907,0.04025393206011542,0.03313934508915477,0.38848920863309355,0.04510799987628601,0.008165019152010962,-0.05148813501806666,-0.0521825790327069,-0.10389718737922148,117,87,59,114,7,13,19,30,-0.3953290277905568,0
2025,12,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,10,0,3.157557135798864,-0.2410137866597612,3.398570922458625,35,67,20,2.712146650267819,0.24649884733307353,0.2907973865525134,0.5206611570247934,0.16310192439890295,-1.3781972162961824,-2.556219974607611e-4,0.06863534614852312,0.36,-0.0038793016665079855,0.08955446666110618,-0.015916040803694083,-0.051495476069329776,-0.09268865221914661,46,67,11,39,12,4,36,20,0.8057739708868672,12
2025,12,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,10,0,3.035921144397805,-0.2841123995063356,3.3200335439041404,36,70,23,2.0498645980032886,0.13807456232988397,0.24068542027186263,0.448,0.09032733401839031,-1.1177344657190798,0.02578487494025974,0.10403087430799146,0.3383458646616541,-0.015919261369292115,0.07127818362699524,-0.006268840816225401,-0.05769466669862126,-0.08227623417154255,73,105,24,81,37,9,55,11,2.0344491328705496,26
2025,12,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,10,0,2.701322165968628,3.2511831891475884,-0.5498610231789605,37,31,86,3.030342388816614,0.31315056303148336,0.17374918065937378,0.48854961832061067,0.12139832524074448,-0.8432289283199047,0.2377468713752664,0.0850736863754563,0.41911764705882354,0.0620498319465886,-0.0024614602670662397,-0.0032120458279224014,0.04578683740721821,0.0133658982368064,33,42,51,56,68,78,43,50,-0.48938982793066854,1
2025,12,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,10,0,2.643198117337123,1.1011390781693207,1.5420590391678026,38,51,45,2.575164324100612,0.3474998274131723,0.0813196721407509,0.4957983193277311,0.13808854183212857,-1.1148739227496414,0.3025802666758166,0.01216236933226446,0.46551724137931033,0.10718533484363697,-0.05199604663001401,-0.05009641785955985,0.03699167123139294,0.031312557991778664,52,32,98,51,38,104,14,88,0.40428368573205553,11
2025,12,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,0,2.5644264562125434,-1.7744331777228384,4.338859633935382,39,90,11,2.1296900966505303,0.2908035914252245,0.07302210275516922,0.5072463768115942,0.1469255494614062,-1.7167632732742195,0.19785277892266395,-0.06446737196277048,0.3401360544217687,-0.01266872637725733,-0.028961775859289537,-0.07978783026550001,-0.0027878718281942405,-0.030521410613510557,69,53,103,44,6,64,3,12,-0.351602319879357,1
2025,12,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,10,0,2.436694331961699,5.440310466381835,-3.0036161344201355,40,14,110,4.054185295700175,0.31906713049315194,0.34604619656276514,0.5963302752293578,0.25116713190939,-0.09401218329005738,0.39925549036484004,0.20365899243259195,0.5398230088495575,0.198680317218182,0.11580794449119851,0.017156755709572084,0.020863139374940352,0.07731554860289225,11,39,4,11,130,127,113,124,0.33867074867067304,12
2025,12,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,10,0,2.387112970423355,-0.9722124930992984,3.3593254635226533,41,78,22,1.9053721951785323,0.28574512802422936,0.04474169881770221,0.4672131147540984,0.09668451996647086,-1.3944156272592536,0.15986361333578064,0.018633873061878935,0.36923076923076925,0.007394058388963547,-0.05851196173986211,-0.059285161433336495,0.027891554938206116,0.0023726213028047506,83,55,119,73,11,49,16,23,-0.6869361137951642,-2
2025,12,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,10,0,2.171085571435749,-1.2233826973408481,3.3944682687765972,42,80,21,1.9768470448759379,0.18958312138821176,0.19115610190428645,0.47058823529411764,0.0993797832875741,-0.847173736582155,0.1364389073191112,0.039875255482653284,0.3275862068965517,-0.03130342908796293,0.029820634628862374,-0.04350372151631496,-0.02801525060057023,-0.06464838421114139,77,84,39,69,64,40,22,7,-0.05169769180897488,8
2025,12,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,11,0,2.125372707819701,4.254074770746492,-2.1287020629267905,43,22,100,4.044210133618892,0.37402061857896945,0.29630135904225874,0.5725190839694656,0.20083226840468907,-0.1929639539379126,0.18060969526819323,0.20669531421122528,0.45588235294117646,0.09365623579555393,0.047943045640799944,0.03953326089589564,0.04647407632602438,-0.009008271255278092,12,24,10,18,124,58,115,77,-1.73719210801152,-10
2025,12,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,10,0,2.121165053867461,0.41621770877498665,1.7049473450924746,44,59,40,2.223056175005268,0.21092666282988248,0.15305141921226398,0.4409448818897638,0.098995620985738,-0.846465213639509,0.16616352809218532,0.11670123151517049,0.4409448818897638,0.07868727544598049,0.0066384560015278855,-0.019363588666660957,-0.009968685969957116,-0.023261682151266398,62,75,57,89,65,52,64,67,0.27665890590286124,10
2025,12,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,10,0,2.101085632633388,0.7586711824380955,1.3424144501952926,45,53,48,2.5429311123008373,0.44046372719261556,0.05885569827175753,0.3706896551724138,0.015983610872019324,-1.3011286072402082,0.030185742120451622,0.16656658149596743,0.4628099173553719,0.09660481306860325,-0.05848754929028427,0.036905519857399385,0.1188526395764181,-0.11532586783247327,54,8,113,118,19,10,95,85,0.8569897810719092,15
2025,12,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,10,0,2.0722633226343135,1.7254257645631403,0.3468375580711732,46,46,69,2.7519169735587625,0.1393670392786069,0.2889743965173557,0.3983050847457627,0.04113467127803219,-0.6799888148684874,0.19201075809068244,0.11212213641636014,0.41935483870967744,0.05660379975853216,0.06427689470508569,0.007967452981185558,-0.019964818573812496,-5.901506801916895e-5,44,103,13,106,87,62,60,51,-0.5257496858185595,-4
2025,12,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,10,0,2.037003505216088,-0.19524848296485636,2.2322519881809444,47,66,35,2.2008504996708766,0.07384476469103148,0.25142675326140296,0.44339622641509435,0.0830233433857774,-1.5665145986370155,0.29322800516750486,-0.10386776601706237,0.4594594594594595,0.09457556065146606,0.06497694580043659,-0.1287875574492661,-0.07786813000904008,0.029678855248283634,65,124,21,87,8,98,1,81,0.19553598149583884,8
2025,12,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,10,0,1.9987290748914945,0.3539670879029908,1.6447619869885037,48,60,43,1.9235126380195495,0.24466174724416417,0.11510583954859249,0.46774193548387094,0.10739470284335054,-0.731638740049706,0.19675312537074507,0.09250433927597741,0.424,0.06679085468729208,-0.0023097887656803556,-0.006041095052183618,0.019748799989474354,-0.01838656614413813,82,68,79,72,79,63,49,55,-1.3997656648171015,-12
2025,12,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,10,0,1.914489277114538,2.909941032235039,-0.9954517551205008,49,35,89,2.8150657031330284,0.3284415619612896,0.0780616224409774,0.39166666666666666,0.019447287184314096,-0.5220344376639321,0.29910260369196184,0.19341919426474727,0.40336134453781514,0.03484708607431235,-0.024859658717304205,0.026940511994308445,0.05932553948849207,0.020603082913119262,41,37,101,111,102,101,109,39,-0.5800634686566388,-4
2025,12,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,10,0,1.8717412790139867,1.9605741241629009,-0.08883284514891418,50,43,77,3.1484684071456,0.4164406843258267,0.11291800326031802,0.5963302752293578,0.2374741949630612,-0.5619704635152655,0.30155990966537627,0.09424724654659185,0.48214285714285715,0.12993320903249386,-0.03361709270422817,-0.03670275410061424,0.09719102768732844,0.031866333346772725,29,13,81,11,100,103,51,95,-0.6484322399755618,-6
2025,12,Fresno State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,10,0,1.8549849604540753,-2.4073911696971235,4.262376130151199,51,98,12,1.8687898858784235,0.22642609366700653,0.06697157498749988,0.4132231404958678,0.048609298686136095,-1.0586810668930335,0.10596044909100268,0.1099826675468592,0.3524590163934426,-0.003251580314904681,-0.05917905921726572,0.008465068294778423,-0.04207648196157825,-0.08317605137617584,85,72,107,99,41,27,59,17,-0.7340949127596188,-8
2025,12,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.8161466654360998,1.4450071463505219,0.3711395190855779,52,48,67,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859546,-0.032670352464641735,0.019552787205829845,0.041405237611356116,0.019198630164546697,60,52,88,52,90,83,91,78,0.2638832992202933,7
2025,12,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,10,0,1.784935533389698,0.4877465552784838,1.297188978111214,53,57,49,1.9765374098178539,0.31016278525480717,0.0035983846894109997,0.5230769230769231,0.14093908809113956,-1.1820877441448991,0.16863754480219795,0.0749387240026676,0.3888888888888889,0.01986074030937057,-0.06930079924025614,0.010243397293228025,0.027278639692310928,-0.008662316139532384,78,44,130,36,32,53,41,31,0.15888616869386007,5
2025,12,Boise State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,10,0,1.7042456955442733,-0.12428671057681864,1.828532406121092,54,65,38,2.0042729983139957,0.23583500827652612,0.11991363611964737,0.5116279069767442,0.1590881963927092,-0.8478173135740297,0.013461784079995107,0.21961406734171354,0.38636363636363635,0.03642018885352573,-0.005821567570054641,0.04736738542118528,0.015288343558405524,-0.12395382002422305,76,69,76,41,63,7,118,28,-0.039491513775623543,3
2025,12,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,10,0,1.640550881537951,-0.27669161790342006,1.917242499441371,55,69,37,2.1444549241964617,0.2521180510903412,0.1167620930254278,0.47101449275362317,0.13812727944732073,-0.8759301270709462,0.03240979429992259,0.22252673609106513,0.43703703703703706,0.10698047626552959,-0.020290830749271217,0.04326936095525281,-0.00991831985481292,-0.06491193915742842,66,63,77,68,60,12,121,63,-1.2438233698417627,-14
2025,12,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,10,0,1.5798359573878733,-0.7130238179180639,2.292859775305937,56,75,34,2.095254831330994,0.278057006823928,0.14865023053268644,0.416,0.05194862556120379,-0.674480205179655,0.10708486272089987,0.1309897979786836,0.4076923076923077,0.0449677438859125,0.011063958064397205,0.0028936736169645014,0.020285351944802715,0.002714223253447718,72,57,61,98,88,28,74,41,-0.5221149009702948,-5
