season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,3,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,3,0.49410588440130926,9.650469307996962,4.9293976824498404,4.721071625547122,11,14,17,2.6630195336920965,0.07361301676891657,0.17085120383580021,0.6666666666666666,0.2852495091636507,-0.33577305261182255,0.022109062005289278,-0.02179863703276374,0.3783783783783784,0.020532353450270442,-0.015770961430367433,-0.007500609905783681,-0.09650586794542577,-0.0018665296484423417,77,102,70,19,102,49,42,22,-4.667388560554402,-2
2026,3,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,3,0.49410588440130926,9.53227463197787,4.295997931988896,5.236276699988975,12,17,13,5.961135499925379,0.8719778634468686,0.21424528920949562,0.6666666666666666,0.34139559756457405,-0.7318819731314847,0.010459246295108022,-0.10387306329720444,0.3157894736842105,-0.010433166476059807,0.014926854866119135,-0.03011706609110783,0.2720717445241301,-0.0346549426938154,1,2,53,19,68,46,13,7,-1.6509952784799555,0
2026,3,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,3,0.49410588440130926,9.466200451235096,8.10126042227691,1.3649400289581861,13,2,48,3.432718369411831,0.44812147509655875,0.4411791575775146,0.6470588235294118,0.31055161214329663,-0.07403907267369045,-0.19969496311974225,0.15053283598394115,0.41025641025641024,0.08539451825493691,0.08217108517540773,0.02398718827868857,0.061066046374311664,-0.04661530171919148,45,22,9,24,122,11,104,40,-3.582469740753705,-2
2026,3,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,3,0.49410588440130926,9.079911079570225,3.566603328387993,5.513307751182232,14,25,12,3.1056652667956413,0.30149647369402766,0.1607391405174801,0.48484848484848486,0.12823952056090634,-1.1827343578265481,-0.29068220039443005,-0.024581259337518487,0.3939393939393939,0.040438300412878825,-0.00892806283539943,-0.0200749459868642,0.015563330872169283,-0.047600641520297075,55,53,74,92,24,2,40,33,-1.7405450283371469,2
2026,3,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,3,0.49410588440130926,8.682359300822164,3.561502174362673,5.12085712645949,15,26,15,3.769299154930457,0.4048795385903923,0.3053181401557083,0.6363636363636364,0.2630522832516978,-1.0873498715128218,-0.10292474646134078,-0.05290205927534837,0.3142857142857143,-0.06677652070344564,0.013159492895957641,-0.0026868520444712947,0.03453102648245012,-0.012385668709785006,33,31,27,31,32,24,32,4,-2.4038847830703354,-1
2026,3,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,3,0.49410588440130926,8.594386738906357,5.4358343128350555,3.1585524260713016,16,11,30,4.454654514364727,0.5703123341750709,0.030272112598633816,0.6571428571428571,0.28625942984989916,-0.053900869028800015,0.0665253801525282,0.09619450497311996,0.475,0.12236383915768514,-0.028411193273517918,-0.010955130193686512,0.1572041877387757,-0.00967421944904051,20,10,122,22,123,66,75,73,-2.5792854713702145,-3
2026,3,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,3,0.49410588440130926,8.2404707314983,0.429091619031562,7.811379112466738,17,62,3,1.9330975105920924,0.1813737778515174,0.032803321288045986,0.36666666666666664,0.024444477673485194,-1.5964726639362385,-0.297431972243659,0.0244806072123816,0.36363636363636365,0.0028428420458922036,-0.03695214671243398,-0.019303205488803384,0.004853193629100233,-0.044206512822168885,105,79,121,130,8,1,54,16,-1.812304529639535,0
2026,3,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,4,0.3535533905932738,7.631561773523939,5.321045977685291,2.310515795838648,18,12,37,4.1062067190714275,0.5509835442665333,0.13461815320881587,0.7941176470588235,0.4231994369690759,-0.24365644367109407,0.2609090427929671,0.09267558798937633,0.45,0.08304579991856988,-0.0020225160532069395,0.00963933703150645,0.16370684257888432,0.027032472182285366,24,12,89,1,110,109,74,60,-2.3405031596348165,0
2026,3,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,3,0.49410588440130926,7.599117176460294,-0.11608058821179429,7.715197764672088,19,66,4,3.1359806264822416,0.23692257011553552,0.18563577253870683,0.6944444444444444,0.31386713853700393,-1.6317921311305807,-0.1673492516153189,-0.09426178581785075,0.3333333333333333,-0.01941606608161232,0.009432049732628862,-0.03405309580937013,0.0137797677587935,-0.05962169318425023,54,67,64,13,7,14,16,10,-1.503421137870295,0
2026,3,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,3,0.49410588440130926,7.179821840653599,2.9053690583179432,4.274452782335656,20,36,24,4.792433363265094,0.37967836376174047,0.4785367682318138,0.5757575757575758,0.25829306342496977,-0.7637817834004044,-0.0568744321993214,-0.006683092185964949,0.47058823529411764,0.13396809323366662,0.08848208238436708,-0.015945847256652355,0.036864114073673425,-0.026708384928784225,12,35,7,55,64,35,46,69,-0.924937407844272,3
2026,3,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,3,0.49410588440130926,6.569003654756896,2.3177235775159635,4.251280077240932,21,40,25,4.449672849877563,0.5150048666384347,0.4853958612315713,0.7241379310344828,0.3566795985200367,-0.8490476281419498,-0.14610572826278848,0.05981842307608384,0.4166666666666667,0.03561448789033211,0.0663840425707613,0.017268555322708053,0.0711102736059081,-0.02042909820944035,21,18,5,6,55,18,64,43,-1.8792157973319839,0
2026,3,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,3,0.49410588440130926,6.28510466297348,1.726274046642411,4.558830616331069,22,48,22,3.659641062969712,0.1258101973881012,0.33913698313102153,0.5675675675675675,0.1737614217464129,-1.7943014946818212,-0.1424465885497754,-0.20594917452272013,0.13953488372093023,-0.22266788842233218,0.03867498168815998,-0.04335410404986279,-0.06390196078087013,-0.017814054630519438,35,90,18,58,4,20,3,1,0.051680209347437334,3
2026,3,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,3,0.49410588440130926,6.026122650815267,1.4411038596875114,4.585018791127756,23,49,20,2.2176628412147,0.30933491858553924,0.055692018744130316,0.5151515151515151,0.15489816922303018,-1.312165910272914,-0.2444048801523146,-0.17576508693700318,0.34146341463414637,-0.00937114052668816,-0.04694856415209252,-0.03404215595357608,0.006269221311661054,-0.028266277681414563,95,50,116,78,16,6,5,12,-2.5469560770862607,-3
2026,3,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,3,0.49410588440130926,5.694872626880442,3.01009942828364,2.684773198596802,24,34,35,3.171477642571319,0.5128479929127139,0.16880554929687372,0.53125,0.16162674475107458,-1.0809503247802483,-0.0857329997815668,0.07026802415776863,0.40540540540540543,0.045562626263920325,-0.005045441993753077,0.006314343604237468,0.09231629913430894,-0.026424169394559497,53,19,71,71,33,27,68,37,-0.9643124090732895,0
2026,3,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,3,0.49410588440130926,5.554284989391172,1.1346971437045346,4.419587845686637,25,52,23,5.183943181200848,0.6248560628624842,0.3241067507876209,0.7027027027027027,0.34323316939574144,-0.8423523431227337,-0.017727153623846734,0.11363588765204777,0.3783783783783784,0.007813988466772028,0.052691504908116284,0.013063896406672144,0.13149803830150372,-0.01728518318315678,7,7,22,11,56,43,85,22,-0.6025649745740465,1
2026,3,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,3,0.49410588440130926,5.351065789289505,0.7169504128102997,4.634115376479206,26,57,19,2.4958189721307495,0.21287861238257735,0.4816700540791186,0.696969696969697,0.3706434579246586,-0.8845451499846158,0.21914034624044706,-0.1003071901571602,0.3783783783783784,0.04299380973379394,0.07974395731530072,-0.027202163322018715,-0.04870205880868248,0.03785917184464127,86,70,6,12,49,105,14,22,-3.095079936488899,-4
2026,3,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,3,0.49410588440130926,5.109651751431002,3.3623063460583005,1.7473454053727022,27,29,45,3.049443669835493,0.3655681268102776,0.4045778750367474,0.6363636363636364,0.26020295318469433,-1.3755907262136988,-0.23958627699043816,0.03246324534261212,0.34285714285714286,-0.037723782308700674,0.05321257772485597,0.010551322920249582,0.022567819993536107,-0.03052787608690722,61,39,11,31,12,7,58,14,-0.7942707085759437,1
2026,3,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.0607884159389895,3.579489906985419,1.4812985089535706,28,24,46,3.0910447116132915,0.2987194180841,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.09136705960177004,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.02887556897587793,3.537069743733072e-4,0.005062615251373731,-0.006579073598481244,56,55,15,37,2,26,38,17,0.047083867506900745,7
2026,3,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,3,0.49410588440130926,4.4847966364043,3.8979104203959305,0.5868862160083699,29,19,56,3.289704271837554,0.260229552802314,0.2747025558074124,0.5,0.13277930480089403,-1.4955727581562877,-0.06747891967713864,0.1478957826599137,0.4473684210526316,0.09285583448093537,0.010065500473702343,0.02407651699723144,-0.019278891172839346,-0.013426380878565665,50,62,31,82,10,32,102,58,-0.6655691741485334,3
2026,3,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,3,0.49410588440130926,4.432668620706956,3.0313460198399462,1.401322600867009,30,32,47,4.949272092455083,0.3563305649339193,0.3696928150478684,0.6060606060606061,0.2420610680788825,-0.5098102125472987,0.057515117423934725,0.12021539171491587,0.4857142857142857,0.1204889686668413,0.04571215204597298,0.026138974661759153,0.008097223083693596,0.012944192804848261,10,42,13,44,89,62,88,76,-0.6105488231865683,4
2026,3,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,3,0.49410588440130926,4.261458061503683,2.1373654487780187,2.124092612725664,31,42,39,5.466900941663361,0.690364993768341,0.31209757146526107,0.5476190476190477,0.1914779222491842,-0.4878974769970101,0.20371770576406645,0.07860344075036255,0.5365853658536586,0.17106980604644595,0.032049298434771466,0.008530383755229317,0.1495055602210236,0.015704051859335957,4,5,24,63,91,102,72,98,0.12712713989563262,9
2026,3,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,3,0.49410588440130926,4.237617974529297,1.4114263092392754,2.826191665290021,32,50,34,3.013993568307241,0.3995216260044208,0.2170436786292181,0.4411764705882353,0.10449632206188329,-0.30924721624194845,-0.19713399163238313,-0.013905656049328708,0.34210526315789475,0.0018618137335141033,-0.002446147200448502,-0.01732063130960414,0.03990674286491758,-0.03284544997690216,65,32,52,118,106,12,44,13,-1.9070991085025089,-5
2026,3,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,3,0.49410588440130926,4.217991207957034,-0.3521644547445191,4.570155662701554,33,71,21,1.9384311025547392,0.13801589599298933,0.27452915124431154,0.5405405405405406,0.18364519680183708,-1.4304572723026086,0.1737107453640541,0.028252339847354327,0.5526315789473685,0.18725410060447586,0.03290771939461684,-0.016521465661012077,-0.03940876669800753,0.022834920815286503,104,87,32,67,11,94,56,109,-1.167036037067323,-3
2026,3,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,3,0.49410588440130926,4.20812359660047,3.8247769677017325,0.3833466288987372,34,21,58,3.3183918720561025,0.32169395046723614,0.08912035705219105,0.6052631578947368,0.23885546660917448,-0.9941144777723369,-0.02176689769469587,-0.025635105057148243,0.3888888888888889,0.027205885781229733,-0.0232923003327211,-0.013363449151509972,0.007454420617593399,-0.015192732367716419,49,49,106,45,44,41,39,31,-1.1708048899044323,-3
2026,3,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,3,0.49410588440130926,4.1399342947269355,2.1289462365010556,2.01098805822588,35,43,42,3.0646533129029834,0.24608139108642726,0.3340632753398356,0.53125,0.17800374178904105,-1.133881614315693,0.04868092819920406,0.09814865945497006,0.4375,0.08594833563685195,0.03591479357888284,0.0017886799235272608,0.006628576577770431,0.006489265037826398,60,66,19,71,28,59,76,54,-0.8477266988851477,1
2026,3,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,3,0.49410588440130926,3.9108726358340427,5.930573240381403,-2.01970060454736,36,9,99,4.721267036916827,0.4072625731884094,0.3304401933550608,0.4827586206896552,0.11867185081817938,-0.42243768152959754,0.20587505120256164,-0.05557412857737587,0.42424242424242425,0.07211921903071664,0.052722349999839595,-0.04152700263547642,0.05825483543901119,0.03592717893197947,13,30,20,96,96,103,29,45,-0.6124119939768269,1
2026,3,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,3,0.49410588440130926,3.7849673917320508,-0.9495356658543046,4.734503057586355,37,81,16,0.7339715300525089,-0.04343447982665335,0.08878218250056032,0.325,-0.030508318021998798,-1.3342721505446598,0.016385397061098757,0.24315004518794328,0.525,0.170244355693975,-0.01274623672866049,0.028566590891428153,-0.08905291475863542,-0.018345146413163104,136,120,107,135,14,48,126,90,-1.3224557222824207,-4
2026,3,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,3,0.49410588440130926,3.6567662961309755,-0.4120472526340709,4.068813548765046,38,73,26,1.803184341630625,0.12425430345423272,0.16370076652384463,0.5128205128205128,0.13537971743191202,-0.6220368102320883,0.053835988074167285,0.017007511805086476,0.38461538461538464,0.008687523454463194,-0.0038842452272513225,-0.016942262809123733,-0.05323277453922626,-0.0031215053922214932,109,92,72,81,77,60,51,28,-1.8606971676722508,-9
2026,3,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,4,0.3535533905932738,3.4058480588042257,3.5064488809957446,-0.10060082219151889,39,27,65,4.793195943746166,0.44809530673457965,0.2209537899139051,0.6470588235294118,0.29342276622727553,0.6765894107549734,0.07927892600127152,0.2897168242052636,0.5,0.14321474417697155,0.014571430654463837,0.055452277974174055,0.09594717434397287,0.004277860664956087,11,23,51,24,135,73,129,79,-0.7606252734702923,0
2026,3,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,3,0.49410588440130926,3.3423735899420417,3.629364049058453,-0.28699045911641125,40,22,70,3.562782399526358,0.47057936338480383,0.3411208103079965,0.6875,0.32455998211971454,-1.1367981730435095,-0.12952763425262945,-0.08770290581984001,0.41025641025641024,0.040926558664024504,0.05153568577434825,-0.03625506497404359,0.08384075013243175,-0.02799898992764558,41,21,17,15,27,21,19,40,-0.2731228006506674,2
2026,3,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,3,0.49410588440130926,3.2987898825931077,2.944249849329193,0.354540033263915,41,35,60,5.886946465057325,0.5318987415764833,0.41145865617594873,0.75,0.3784232447367006,-0.5884529546568406,0.11263386990408022,-0.05558232501321784,0.46153846153846156,0.10649280071602416,0.07008102109392687,-0.020097735569277565,0.12838891684360287,-0.003346730247234485,2,15,10,2,80,82,28,66,0.11618502981872503,3
2026,3,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,3,0.49410588440130926,2.8673465710778356,3.6057942897210564,-0.7384477186432208,42,23,74,5.326188638839931,0.5782239580042049,0.39007465089242543,0.7142857142857143,0.3734635190009822,-0.9910346445637052,0.024636069308815012,-0.007110312703269467,0.42857142857142855,0.07728420532617677,0.09098109602770728,-0.040676637638756466,0.162070773080784,-0.021517176819453074,6,8,12,8,45,50,45,47,1.607788521895441,20
2026,3,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,3,0.49410588440130926,2.675292260477246,-0.9170655644431656,3.592357824920412,43,80,29,2.2019657839827644,0.3003607791814294,0.19511881190313873,0.4473684210526316,0.10028208862797457,-0.7775168498272644,-0.12632111201137564,-0.059618978608574964,0.28205128205128205,-0.06758408500605748,0.002949712470696645,-0.02138294226666943,0.012861134916878916,-0.026161823539551314,96,54,61,114,63,22,27,2,-0.6198797247835279,0
2026,3,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,3,0.49410588440130926,2.556715800029078,3.3722060152552844,-0.8154902152262062,44,28,76,4.462507995120647,0.34798971334041684,0.07054518856082284,0.6388888888888888,0.2803635625133237,0.07175968907052935,0.6329518959255854,0.13491890882738133,0.6666666666666666,0.3091576384021207,-0.00533251189560809,-0.0044058240309909685,0.10026486369940038,0.06590400460833133,19,46,113,28,127,138,98,133,0.2928871554010417,5
2026,3,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,3,0.49410588440130926,2.40370554900388,-1.5513101063172885,3.955015655321169,45,86,27,3.630373611056016,-0.10431460040204737,0.46645215727309275,0.5454545454545454,0.17093604034903012,-0.989748669383784,0.05595469614312544,-0.1238094433824792,0.42857142857142855,0.05557347025354141,0.067655639840251,-0.0509726563270938,-0.10687159571356444,-0.009429196975252605,37,125,8,64,46,61,9,47,0.31650598691098786,8
2026,3,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,3,0.49410588440130926,2.2865675873167977,1.087694665626419,1.1988729216903784,46,53,50,3.3515051330617833,0.20859432304175274,0.2075820919974586,0.5641025641025641,0.20392154658557055,-1.6760503589820313,0.2751188106198202,-0.06802809012961418,0.5277777777777778,0.16055190367632563,-0.006629211280530647,-0.02960490729650004,-0.02904361907035332,0.02881505431803968,48,71,57,60,6,112,25,94,-0.3931044591392414,-1
2026,3,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,3,0.49410588440130926,2.206030923667277,4.627718441210438,-2.4216875175431607,47,15,102,1.3691448516699272,0.10342958177196865,-0.0374277391866643,0.48484848484848486,0.14037797684760941,-0.7899729657113597,0.2033833589506571,0.30968257897270157,0.37142857142857144,0.03618532208778085,-0.06826205254425557,0.0484984741159281,-0.04358593485610529,0.010705966593520353,125,98,130,92,62,101,132,19,-1.617103513705441,-6
2026,3,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,3,0.49410588440130926,2.1777378881538114,2.2951566645511314,-0.11741877639732001,48,41,67,2.7744227423413492,0.1989959529914902,0.1851610686515969,0.5675675675675675,0.22915493728906272,-0.4221369639365419,0.4340436186775232,0.16538490357417107,0.631578947368421,0.2892976517616866,0.020623137014196852,0.01146041305376651,0.010729076742159463,0.04538056705972738,73,74,65,58,97,129,108,127,-2.0146829140809093,-10
2026,3,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.174088380553682,-0.974527549031265,3.148615929584947,49,82,31,4.009374665708359,0.10471819470564216,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.16870987536831109,0.07101897680637767,0.4090909090909091,0.042859412675371515,0.07495557720965174,0.011625541672190418,-0.03578722438456907,0.017124818050928466,26,96,3,3,138,93,69,39,-0.052778938926479224,3
2026,3,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,3,0.49410588440130926,2.0611316835656033,-2.6042721408457,4.665403824411303,50,103,18,3.0850544172955017,0.3047569720867107,0.14226243799467217,0.7241379310344828,0.37079628159777217,0.01271015943993568,0.07344383743314346,0.03873381813553256,0.375,0.0268877330536803,-0.018616710053091984,0.006197566182743506,0.018085933353924007,0.005617830655087995,57,51,85,6,124,70,59,20,-0.35814578045204426,-2
2026,3,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,3,0.49410588440130926,1.8742773411642044,0.5456871083331138,1.3285902328310906,51,58,49,2.388399293824944,0.1562637921583171,0.12786736799500845,0.48484848484848486,0.11931653984067285,-0.7138227257997044,0.14481790201967615,-0.04071770124461151,0.5,0.13003129673247196,-0.014181860785681724,-0.037748974662890865,-0.022082805163244207,0.015558762343601582,89,85,93,92,70,90,36,79,-0.37170064651813406,-1
2026,3,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,3,0.49410588440130926,1.8096643117278015,3.3259702283435493,-1.5163059166157478,52,30,89,4.525824463453085,0.1283877886279861,0.5266399980797147,0.6857142857142857,0.323288429375579,-0.7951220254353178,0.09396950366187495,-0.05448137705505181,0.43243243243243246,0.09397752232264643,0.11792087707879584,-0.02917012570982701,-0.029026170699607057,-0.005396477769966593,18,89,1,17,61,78,30,51,-0.4213320784561807,-1
2026,3,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,3,0.49410588440130926,1.7936254485895606,1.905116499307982,-0.11149105071842158,53,46,66,3.9918666543877066,0.265887897969674,0.27052864410850397,0.5,0.1633079077425734,-0.5128562582597872,0.26633815419189355,-0.02175506755893342,0.5588235294117647,0.2102813358410391,0.016513835102439894,-0.019803037517235014,0.012210773943498517,0.02760806459092386,27,61,34,82,88,111,43,112,-0.04218277290599315,2
2026,3,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.622499090710745,0.7856790247201779,0.8368200659905672,54,56,55,4.653594635835853,-0.2101456518977865,0.5199834904178771,0.6818181818181818,0.30839322418817877,-0.8388126802974352,0.4986883700863726,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.08081812815595524,-0.0252160008612046,-0.05737721545166322,0.0406055180230847,16,135,2,18,57,133,23,124,-0.2994820917359149,0
2026,3,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,3,0.49410588440130926,1.435354966682836,2.461760993798471,-1.026406027115635,55,38,81,1.7424071623027921,0.20715955646655157,0.18965868962160515,0.5277777777777778,0.1568243574158071,-0.8806046740263784,-0.08368146171410477,-0.14061826824385537,0.38461538461538464,-0.009239933404144338,-0.001808392432152905,-0.041593354613238584,-0.033822085862734434,-0.019386284030015164,112,72,63,74,50,28,6,28,-0.3726665878009221,1
