season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.05962011600748,10.84951079354818,2.210109322459299,11,2,43,4.2004569590044065,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24766914622288067,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15192785906623332,0.07108216989403408,0.049699960970116655,0.059472968121101824,-0.0368162735772399,30,17,17,56,100,2,125,73,-2.874515604960477,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.171221594775016,6.3897752555314415,4.7814463392435735,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555573,-0.05316768632469216,-0.017377188472563653,0.15776880696857173,-0.0061122264908667154,11,4,124,15,56,35,60,71,-1.9890778304899186,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.148180752923276,4.253364999807982,6.894815753115294,13,24,13,7.284022473380689,1.0356627190803251,0.27231300260539626,0.7142857142857143,0.3798504421949495,-1.061201957991912,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.01600706617196046,-0.03186290639952019,0.19615015095738975,-0.018524949422505203,1,2,44,17,48,19,18,7,-0.9491746158827734,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.052177781470627,4.984042525630702,6.068135255839925,14,18,19,5.02379925271309,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.03624893855994629,0.023909561853152208,0.03363646865077316,-0.0012813684562282704,14,29,18,23,58,44,72,43,-2.2224961937854424,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.865358568672626,2.480485945007187,8.384872623665439,15,42,8,3.1590317825048806,0.15410265094858458,0.35418031271600453,0.6,0.2286280256730071,-2.807140855942828,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.1913426393242799,0.06391943679039971,-0.07099306051177834,-0.029641157621508967,-0.021357931716072788,54,106,25,47,1,10,3,2,-2.1373037474625285,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.794978482540063,3.943061300669676,6.851917181870388,16,27,14,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.013747871380379636,-0.0020328736083783383,-0.03959387190224517,-0.019394094410442087,127,103,91,126,57,7,61,33,-3.1402914557942267,-4
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,10.040794593151354,6.670844352999028,3.3699502401523267,17,13,34,4.527874079413737,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.40750492704653785,-0.8111703251504099,0.30625840004573085,0.04597940708537641,0.4482758620689655,0.07373862834752781,-0.01956397860740016,-5.873843720232675e-4,0.12564356128922327,0.010593516112933864,22,11,90,7,67,103,63,58,-2.6752348182456167,-1
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.021894266041226,1.262048316433328,8.759845949607898,18,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.03257021466192909,-6.843471302514877e-4,-0.014584990554685767,0.011245532059249275,-0.01107814766796252,92,71,84,115,34,21,77,37,-2.511336408349491,-1
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.08893361455088,-0.4953942973510653,9.584327911901946,19,70,3,3.1843959806354323,0.27631089688439014,0.19959483512514686,0.76,0.37510161995147717,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.23076923076923078,-0.12505136048976728,0.002699314403734632,-0.06267994474784837,-0.027967393348915855,-0.025776883995262276,52,74,66,12,2,3,1,3,-1.7329733582001836,2
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.600031993348082,3.55795976053499,5.042072232813092,20,30,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.5197716544554429,0.10749425205500823,0.16004097762139285,0.4782608695652174,0.08802669715046192,0.10368616457192383,0.03253926281826176,0.05216096885586944,-0.0015451108871244463,7,24,2,5,84,55,98,69,-1.0418526660218212,3
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.521418573544153,1.7048402688687427,6.816578304675411,21,50,16,0.7275589340594408,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07830653661444535,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10253197585491988,-0.047162504907362617,-0.027800607518997992,-0.05509780907006269,-0.00319670588093986,130,100,121,111,3,30,26,5,-2.651323595717157,-2
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.445558947795796,1.9496604331434466,6.495898514652349,22,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11714178664135956,-0.03736052503183861,-0.042677594093818154,0.005255407630471697,44,73,1,3,30,54,5,5,-2.407972457381099,-2
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.128911018404672,2.9471871849122273,5.181723833492445,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06571049952649291,-0.011783694208882206,0.012591278585954595,0.005201348306485888,15,36,8,61,70,62,37,39,-1.7482775568226714,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.64419671022809,3.338174499504669,3.3060222107234205,24,32,35,3.815138092710381,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2797307418822456,-0.504644376334724,0.06262146265426091,0.13891792291670074,0.5,0.1346708299504881,-0.0020956171177949337,0.017214980185920506,0.09134180889983205,-0.012192698590369493,38,12,67,27,89,36,96,74,-1.0176124581748107,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.230628882589769,0.6715938084885551,5.559035074101214,25,59,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.03228145750354321,-0.04485633439315861,-0.0787924769870349,0.00294252518857564,107,121,104,67,4,75,8,1,-2.0416508337047246,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.221094665718605,0.47258418408335057,5.748510481635254,26,62,21,6.380032008801195,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.1014223205917517,-0.015482729214923585,0.12138111943949642,0.36,-0.024365569095402228,0.04100746517298269,0.026631580986873456,0.07449712910756286,-0.013320364732105815,4,9,16,27,44,20,88,25,-0.44258240144202876,5
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.1638295833820145,1.9636026516861027,4.200226931695911,27,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.012075005215174925,-0.02707738126729815,0.06160267298169634,-0.020028921077723895,58,6,58,77,86,5,24,11,-1.8259848877188283,-2
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.854244778284764,4.428407932167866,1.4258368461168978,28,23,49,2.8480555943115973,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.2535570749504323,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10674719535940433,0.06099626292286562,-0.008510818590253965,-0.011080206000576907,-0.01881636348465857,69,54,13,36,17,1,35,10,-1.679743624429614,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.799217117905847,0.8583862074627806,4.940830910443067,29,57,26,3.543420926806702,0.40023851617079786,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.00249512904653221,0.028955693616652043,-0.015270430801160891,0.025396821555647705,-0.0045682934375111985,43,48,32,44,71,52,53,39,-1.2771614919335335,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.607500853991634,-0.05193937356073819,5.659440227552372,30,66,22,1.7966847715859051,0.18876215574363206,0.3087168400923386,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.05109743419353115,-0.051323720074207727,-0.03197386733394266,-0.0021975334416169654,103,96,35,47,33,80,25,49,-1.4147685862306973,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.500348994166543,5.132048641849623,0.36830035231691927,31,17,60,4.003363180922039,0.5691485461309737,-0.08922592641406424,0.5384615384615384,0.17050404274692263,-1.6315780870868792,0.20044093835462035,-0.15630233410389047,0.36,0.0035203969101716935,-0.07335315592037958,-0.03626710138459124,0.05992976300088809,0.0012366561427872597,33,20,133,75,10,86,14,25,-1.1032952884867733,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.20792276762562,-0.5566701434278538,5.764592911053474,32,71,20,-0.4227244046611606,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.05640436517168911,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20846834984361468,-0.04000757009769836,0.017547736294823698,-0.10273843826991992,0.0016597418682661957,136,136,129,134,18,89,118,107,-2.251322022154458,-4
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,5.05964435574032,3.316520494779141,1.7431238609611794,33,33,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.03575240797020152,0.06510766086834797,0.03689237922351119,-0.0017629056018895661,-0.002110422040665784,12,45,15,17,124,29,108,43,-0.3115341934788711,5
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.055242822505565,4.791325779432318,0.2639170430732461,34,19,64,2.3666453228160824,0.26226613220390127,0.1437970370747798,0.4782608695652174,0.11753158648197061,-1.347501087620318,-0.04917768573267456,0.1698850733454658,0.391304347826087,0.028550796185287247,-0.035772483741065834,0.03191961652972239,-0.03447051672619109,-0.009763088143815447,80,78,89,95,27,12,101,39,-1.4599232741958028,-1
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.009152579533473,3.607045034297155,1.4021075452363176,35,28,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027834015480347883,-0.0034375019147920524,0.011251607856863235,-0.004230534610897601,57,39,26,41,5,23,42,29,-1.1600457106751145,0
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.982000006071178,2.4551133238817004,2.5268866821894784,36,43,41,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.03429510180549573,-0.0033335898262804482,-0.03217689005594441,-0.0022812858831234785,82,94,27,111,29,61,85,13,-1.398316336995551,-2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.661326867888148,6.371337529524377,-1.7100106616362287,37,16,83,2.705425842294152,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.02131703144807063,-0.5072054275420456,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.03135311634592818,-0.008979052581815538,-0.04240140917339575,0.01933248069851418,0.0045286776130587705,72,65,108,127,88,99,66,33,-1.094626251859502,-1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.266608981583996,3.97353349923713,0.2930754823468656,38,26,63,4.938375900077265,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.2334653839129515,0.6149455306860695,0.12425271461630485,0.33752851819864343,0.5405405405405406,0.18162969520753608,0.03223089399597586,0.05479453535098662,0.10567179026408116,-0.015011177697777513,17,22,54,55,132,60,132,100,-0.5292590028970068,1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.222502568863913,2.5278056358088064,1.6946969330551063,39,41,46,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.018832295077424836,0.004062415408998049,-0.023857984787326862,0.015200827369809348,97,82,50,98,64,119,65,102,0.09133077728749228,2
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.100349790546513,1.2150537490285334,2.8852960415179796,40,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.4687925150082327,0.3017972433816481,0.12330413435469087,0.5357142857142857,0.1756986142372408,0.019588767362987092,0.013481509806793449,0.10041903918856633,0.011911720991358942,21,8,36,52,94,100,91,96,-0.40074157565905555,0
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.9631740560097377,4.690176296620514,-0.7270022406107762,41,20,75,4.873397161920515,0.5050598261527144,0.563532943140526,0.75,0.38435727200764314,-1.5608322378974429,0.0838672685492194,-0.16894558915523855,0.36,-0.01986881419844918,0.08445079932906885,-0.039056642734509546,0.020500099601512084,6.945448722321927e-4,18,31,4,13,13,47,12,25,-0.13432963525723896,2
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.8409593908837767,6.754922431027181,-2.913963040143404,42,12,103,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.408796532177823,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07588435324988642,0.026157139862394065,-0.01816012323491145,-0.0032373108896075033,129,90,123,95,96,73,122,8,-1.871297611005165,-5
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2728414703447397,-0.8658587360148446,4.138700206359585,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.04227702166898569,-0.009064088238692578,0.02445418425621647,-0.002993774594325164,100,41,119,135,52,53,49,31,-0.7471798399383411,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.218233671908175,2.3398104598013,0.8784232121068749,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.06048826988075324,-0.03387579730043062,0.07614258053487306,0.0066714692816620845,2,10,14,2,55,90,4,30,0.852959108157977,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.7428793782994405,1.8411840315832249,0.9016953467162158,45,49,57,4.493634775315897,0.5503470118379733,0.2593933443473347,0.6956521739130435,0.33625160140035276,-1.5405635643029494,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.2883760715770577,-0.013167571237557069,-0.016515588700843693,0.03594389260154214,0.02153222305119695,24,26,47,21,15,125,33,128,-0.6646024460409596,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.6358642650270556,-1.1497764627770177,3.7856407278040733,46,79,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.343988026858559,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22625599092887275,-0.04376008098873951,0.015159162660657345,-0.07076874973126772,0.015928987928327854,95,99,95,16,51,126,94,109,-1.469531144560761,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.510004734305208,1.428958868963856,1.0810458653413524,47,52,55,3.0920804395456405,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.44,0.08100010101166591,0.03052318251598595,-0.04414897145194846,-0.006025415479055479,-0.0035883420273609234,56,63,31,41,20,46,11,54,-0.6517223945119581,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.44780215813157,-3.9847116008028336,6.4325137589344035,48,114,18,1.6839828549934681,0.1689242736448727,0.12446471646086621,0.6666666666666666,0.3203134739703323,0.05304795140631959,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.021730772204332796,0.01645348143495352,-0.03940020213232577,0.008355064026544606,111,102,94,25,121,105,78,33,-1.2939401341912062,-3
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.2892394732295394,2.799190592671158,-0.5099511194416191,49,39,71,3.4992445861787687,0.4292317725417279,0.10998980594432838,0.6521739130434783,0.2947328181372383,-0.6401400186533118,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.28010728404281954,-1.6391797087534696e-4,-0.03454458861586151,0.04699720847063764,0.01711189545520612,46,40,98,27,77,128,47,124,-0.07483435132723137,4
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.2530085068422663,0.9772490274279158,1.2757594794143507,50,55,51,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19468265532038556,-0.469498359082658,0.1335759629140492,-0.047122729065762224,0.4166666666666667,0.05610586902521236,-0.0016086017525123839,-0.016017537834917665,0.005093024861655927,0.003538220383394951,79,58,64,72,93,63,36,49,-0.5585356849926493,-2
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.2157396205417497,-0.8614819047032074,3.077221525244957,51,74,36,4.0695290320731825,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37536410156377265,1.2255327652099113,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.04424902326512706,0.09008989194727922,0.020070125376334572,-0.01725537449699862,0.006883374955033365,31,80,9,14,138,85,74,46,-0.4429150759028464,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.190970298723655,3.313070505553917,-1.1221002068302623,52,34,78,3.965103512776034,-0.039213938860680704,0.46657888755345894,0.5416666666666666,0.1927084179316606,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.32,-0.003882783013348111,0.08714981450528919,-0.03481610541091028,-0.06679510792841274,-0.011023671733491783,34,132,12,74,54,57,38,16,-0.13225533846882254,3
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,2.0457444783449317,0.8714815575961194,1.1742629207488122,53,56,54,4.6570104097154355,0.028139992021748033,0.5434351378497568,0.6818181818181818,0.30900773256527,-0.8335351894983203,0.5022427795150415,-0.07809253919770913,0.5652173913043478,0.1883763381730552,0.10108423007164123,-0.042253431629590554,-0.028585197158589697,0.017756457918581613,19,126,5,23,65,130,32,112,-0.21227661577347767,3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,1.8936713087655495,-2.45834549253319,4.352016801298739,54,96,29,3.058463376434814,0.1340648005920241,0.48896876957181096,0.5,0.12551276632479325,-1.5383597610975606,0.12033787192591484,-0.1924044309244372,0.27586206896551724,-0.09745504902756205,0.05472125409127991,-0.0660328406439692,-0.034764740915939736,-0.00713508705578694,59,112,11,83,16,59,7,9,-0.30710922864456824,3
2026,2,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2,0.649519052838329,1.861324653613122,4.023645973900058,-2.1623213202869356,55,25,90,1.4864425838853856,0.31316710936883646,0.1595030775978057,0.56,0.18928452824876607,-1.3401584352954623,-0.040558242745071686,-0.19329465747817706,0.34615384615384615,-0.04331690373046583,-0.015703363482219054,-0.0625769048330497,-0.012020110251407532,-0.013645380407924486,118,66,80,67,28,15,6,20,-0.7032307806737776,-4
