season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,9,0,8.333657841549998,7.942128576864914,0.39152926468508353,11,6,71,4.437764860958716,0.42247437327164006,0.31387221557139156,0.5145631067961165,0.14048445569180218,-0.602036226787149,0.19999423915297798,0.12690286386395042,0.47474747474747475,0.10270462193332966,0.0794555713352221,0.011199929346205869,0.08343564009170928,-0.017936677423788294,6,14,7,41,94,65,75,89,0,0
2025,11,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,9,0,8.264415517568617,3.6301790469053548,4.634236470663262,12,28,11,3.0790160242132276,0.4230494586640782,0.0012772649016206236,0.5196078431372549,0.16316094940062495,-0.7594377584791585,0.1049155859998665,0.12013201771274472,0.4152542372881356,0.0621619469422167,-0.061374421079919445,-0.009463547312943368,0.11090284145964435,-0.08581531261173929,36,13,131,37,74,27,69,50,0,0
2025,11,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,9,0,8.205541982420252,7.491964673321628,0.7135773090986235,13,10,59,4.346174447092108,0.5187442026165205,0.2766139333087574,0.6990291262135923,0.34977286928025286,-0.5991345565278448,0.12585988462573428,0.18572348171358352,0.45614035087719296,0.10874087092142243,0.06474361881062596,0.02856658001449661,0.13094822534378686,-0.06710409650423556,7,4,16,1,95,34,105,79,0,0
2025,11,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,10,0,8.107590752470655,11.628717241636188,-3.521126489165533,14,1,119,5.123929736756429,0.4786792850577556,0.3387757342583359,0.5803571428571429,0.21849149121855618,-0.8507722288006982,0.370722657273126,0.07102492195626704,0.509090909090909,0.15591922763347074,0.09565220957251663,-0.02210405291690627,0.13466307857893542,0.10440788965244105,2,6,5,17,64,122,41,115,0,0
2025,11,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,9,0,7.46256915967572,4.169746232467498,3.292822927208222,15,25,20,3.8482946341192554,0.37668957563885,0.2601356072177036,0.6138613861386139,0.2526562198638842,-1.1911454518782674,0.1715367393010394,0.004421776256982747,0.4639175257731959,0.10168323389495389,0.03650139422422276,-0.04910711634673885,0.0625777399819244,-0.0236036425606999,17,25,20,6,32,53,11,83,0,0
2025,11,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,9,0,7.4010740235507155,7.845465595366921,-0.4443915718162058,16,7,80,4.024986726814729,0.414874453698814,0.15080087290763974,0.4918032786885246,0.13452559154160693,-0.6060823353851257,0.24488795915598738,0.11727720843419662,0.5217391304347826,0.16142743962676062,0.03179689199188137,-0.006781656007518069,0.0991227583644834,0.0203181285129475,12,16,61,51,93,79,66,119,0,0
2025,11,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,10,0,6.9473785375644095,6.331155866611252,0.6162226709531573,17,13,63,3.9657767424895787,0.3033853970978297,0.18476801621617547,0.4857142857142857,0.13319478149331065,0.023292064927386568,0.14401521237788262,0.3288641542332584,0.41379310344827586,0.05620820401280003,0.012136830060751749,0.06455875541717394,0.0466094356202931,-0.03620071611924619,13,49,42,58,130,41,135,48,0,0
2025,11,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,9,0,6.945355749375539,2.385850535832793,4.559505213542746,18,42,12,2.5935946263012637,0.33562168716740043,0.21444641768399897,0.5396825396825397,0.18173869637040863,-1.3499123071946717,0.15329174846788385,0.05018240460014709,0.4365079365079365,0.08496740844510654,0.05571826131725378,-0.03140431716023164,0.08087779877003738,-0.04190192135895519,50,37,29,25,17,45,29,71,0,0
2025,11,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,9,0,6.8091072095215,3.5801013699460316,3.229005839575468,19,29,22,3.145816142082805,0.32578054455507527,0.13856521563859453,0.4878048780487805,0.12270007134870071,-1.7995643434709716,0.02274742795398941,-0.04256037422526876,0.28225806451612906,-0.07551605492117061,-0.008150483009458077,-0.06833565671668923,0.06893581993767973,-0.05749322304491888,33,39,68,55,4,7,7,3,0,0
2025,11,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,9,0,6.79138177612279,-0.7475111039725271,7.538892880095317,20,73,3,1.950797668031914,0.1682204955627829,0.10226892773139278,0.4778761061946903,0.11802143881044118,-2.091346491549443,0.1051981885216387,-0.06855526476211192,0.32231404958677684,-0.030455164511001342,-0.0010977824355580966,-0.08845882264749068,-0.05596809122142911,-0.05611826336511076,80,92,82,63,1,28,5,10,0,0
2025,11,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,9,0,6.3922995650712515,3.2431216702365866,3.1491778948346645,21,36,24,2.9082133909661563,0.2839178265032572,0.24054409758161246,0.5514018691588785,0.20321812312273813,-1.0642436536140005,0.10562163635885391,0.060613391191154685,0.42727272727272725,0.08999011595443762,0.04781149770723557,-0.03057061081192248,0.03685815461356561,-0.053252808682999864,40,59,24,22,43,29,34,64,0,0
2025,11,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,9,0,5.623693276831557,5.438583483699427,0.18510979313213013,22,18,74,3.2222194023274264,0.412344492389798,0.15872905528326958,0.5533980582524272,0.1918681177360195,-0.8923813184059677,0.26438726371317073,0.044413911469927694,0.35185185185185186,-0.0016637071264664978,0.021966173530077023,-0.022885976600936487,0.09542505564773479,0.0013567225281189896,32,19,52,21,61,88,24,20,0,0
2025,11,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,9,0,5.226798355865114,7.0344846709835265,-1.8076863151184124,23,12,98,3.9233265495954948,0.4243549012792301,0.30326622262032044,0.646551724137931,0.2807887488780929,-0.1705625850195428,0.15665180588655517,0.21470255667635108,0.42276422764227645,0.06251138097331826,0.07277689000770453,0.03779844165708578,0.11994931153513258,2.0372723203471076e-4,16,12,9,2,126,47,120,57,0,0
2025,11,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,9,0,4.913995158813197,3.365767688595129,1.548227470218068,24,34,41,3.3906358862238206,0.4608531906080817,0.11023259046648606,0.4485981308411215,0.08197957536564032,-0.551840420861159,0.10451229756375935,0.06866474204222417,0.344,-0.02625115513745519,-0.0269747145160877,-0.03057174812286907,0.090264864687509,-0.04921915246028258,22,7,80,78,100,26,39,17,0,0
2025,11,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,9,0,4.889784605073868,6.076203858220251,-1.1864192531463829,25,15,91,3.9478322004318036,0.4048449394114349,0.2610524903827354,0.6052631578947368,0.2627224121029282,-0.6821883025290866,0.23379407823691375,0.1271330700688805,0.4957983193277311,0.15391753555260426,0.05127921703565533,0.0012346549201016875,0.08772390944902347,0.011427917507363647,14,20,18,13,84,77,76,102,0,0
2025,11,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,9,0,4.753799454591609,2.5990270641587374,2.1547723904328713,26,41,37,2.6611674922126887,0.18099186920180171,0.2814790395774141,0.5089285714285714,0.1426788292467735,-1.2177020405919396,0.18245024412167515,0.06511275646327785,0.42105263157894735,0.05281030779022099,0.0872229622537804,-0.027122691283693934,-0.025202060227780026,-0.04132820836167633,46,88,14,45,29,61,37,55,0,0
2025,11,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,9,0,4.54901949164708,7.552356365567806,-3.003336873920726,27,9,112,3.930384389719386,0.4124342951665394,0.15780130396585884,0.6261682242990654,0.26350425972090175,-0.6134591157834114,0.39493395394163455,0.08858733072543735,0.4957983193277311,0.1524073999819856,0.003064241984526433,-0.004231968470456272,0.10951899518496523,0.06337851944639754,15,18,55,4,91,127,49,102,0,0
2025,11,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,10,0,4.506137637829544,3.3792209345225306,1.1269167033070133,28,33,53,3.2356071439014134,0.44450873091982185,0.17950830685288535,0.6133333333333333,0.2557789097925462,-0.507111562143515,0.1164581006184286,0.13089798780055475,0.42,0.061747931038166816,0.03228967465167573,-0.006192393804157208,0.1002516142918097,-0.05371511889037898,31,8,43,8,106,32,77,53,0,0
2025,11,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,9,0,4.373461669503682,4.160008833294722,0.21345283620896033,29,26,73,3.5166306155847646,0.3838257097282792,0.307443941286328,0.6138613861386139,0.26404630246549876,-1.424482429785669,0.2272823236090405,0.02987378432618953,0.36538461538461536,0.017280752237273257,0.08838431231482162,-0.028308291351119064,0.07375287548672824,0.005454256096458955,21,23,8,6,13,74,19,26,0,0
2025,11,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,9,0,4.089946456420157,5.127246137295681,-1.0372996808755242,30,19,86,4.107076633610867,0.36925040418142485,0.37741240796949976,0.62,0.24518743764768525,-0.9485578137412681,0.33464828681445546,0.16890276539966054,0.4954128440366973,0.13360185925174237,0.13309739729492448,0.0301241405325485,-5.934250332611101e-4,0.06752004105496376,10,27,1,5,50,108,100,100,0,0
2025,11,San Diego State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,9,0,4.0632678023,-1.770510146716311,5.833777949016311,31,86,5,1.9170720823984975,0.1376922315169329,0.17589457065586336,0.42016806722689076,0.059378784567868013,-1.8594206331368999,-0.007261865543431025,0.04793319575155881,0.3458646616541353,-0.00706985649556624,-0.005456725429904185,-0.04578388902394736,-0.06831793069848113,-0.09827657029983407,84,107,48,93,3,3,27,18,0,0
2025,11,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,10,0,3.8706432910191233,9.579723428094442e-5,3.8705474937848425,32,61,14,2.1239320140225324,0.32569109182305755,0.11452242233541095,0.44680851063829785,0.09491623404306422,-1.342835176520918,0.1322358977408848,-0.0030902811586255414,0.42857142857142855,0.06275596404777788,-0.010041615461293068,-0.05843985492316652,0.0635897768713387,-0.03884151356059081,73,40,76,81,18,38,9,65,0,0
2025,11,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,10,0,3.8625648158311665,5.606108760214234,-1.7435439443830671,33,17,94,4.181405392144697,0.3830133320136425,0.2782033151864532,0.5737704918032787,0.1998282713687759,-0.3080120846987561,0.18075110031381011,0.2266861452618709,0.448,0.08553662348893114,0.03193062060521175,0.060346427947431086,0.06908094046785697,-0.013802231244971324,9,24,15,18,117,58,126,76,0,0
2025,11,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,9,0,3.6155737176345264,-5.566847281539352,9.182420999173878,34,125,1,1.058185127317085,0.18507471381352938,0.11535054584544183,0.3770491803278688,0.033951238936306305,-1.6522951359282714,0.030359047657556447,0.046581759817069995,0.3700787401574803,0.023174135387545966,-0.020428974719899212,-0.040333880465041806,-0.05596486670724535,-0.11024944578412157,119,85,75,113,7,10,26,29,0,0
2025,11,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,9,0,3.4861715963718796,4.899751489313684,-1.4135798929418044,35,21,92,3.0417002094546284,0.433408380130741,0.22564028061693042,0.5961538461538461,0.2438600362578313,-0.47344036786004157,0.2895013379088031,0.11625382189220124,0.5233644859813084,0.17452802526058814,0.04732209039457109,0.004075249465148258,0.1147029927324552,0.045633595035111926,37,9,26,14,110,97,65,120,0,0
2025,11,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,9,0,3.39849473970853,0.6576777127301586,2.7408170269783714,36,53,28,2.048501084961771,0.2666850042189688,0.09799180839926183,0.48214285714285715,0.12181811792218976,-0.8343070334887994,0.19316359218376108,0.08189337526106279,0.4298245614035088,0.07099907857129045,-0.010029439484798456,-0.0031621375950060112,0.03110628750156407,-0.025192917553067642,76,63,86,60,66,63,45,67,0,0
2025,11,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9,0,3.2287743374730007,-0.5387529245280254,3.767527262001026,37,70,15,1.8763458255065821,0.16448964554504997,0.19712318836680365,0.5045871559633027,0.13641272159138992,-0.9429749828331644,0.09082641176740802,0.11218557122459881,0.423728813559322,0.06784766302202583,0.02306071955406577,0.00646961190144694,-0.044553429293030106,-0.04637116618152253,86,95,35,47,53,22,61,60,0,0
2025,11,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,9,0,3.190711993899236,4.981722654269926,-1.7910106603706895,38,20,97,3.326479432964101,0.3247846358874232,0.15162642973254692,0.4583333333333333,0.09226084726288868,-0.7495909156861715,0.28497180676707,0.1028234804208208,0.424,0.0680801029646888,-0.025098336828146463,0.007675089559972137,0.04960393246847178,0.05097866762810532,27,41,59,74,75,96,55,62,0,0
2025,11,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,9,0,3.074049084218463,-0.4707711043340725,3.5448201885525354,39,65,18,2.0294923446630775,0.32363560349770104,0.05366329740208752,0.46846846846846846,0.09783927195452825,-1.4087849076415455,0.13179592381332997,0.013327452078333002,0.36666666666666664,0.004308114008939296,-0.045673840541948216,-0.052252078869306565,0.05220830352989145,-0.013379465174632324,77,44,117,69,16,36,16,27,0,0
2025,11,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,9,0,2.9160287760918364,0.6599699731380807,2.256058802953756,40,52,36,2.5818966639333083,0.35085853591545524,0.0705677680191823,0.5158730158730159,0.15490303284936632,-1.6996543191759759,0.2255754138074156,-0.08785332073872432,0.31851851851851853,-0.03058119861303428,-0.026015986950677,-0.08969428812759268,0.04708600148376374,0.002232772309716062,52,30,105,39,6,72,3,7,0,0
2025,11,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,9,0,2.8843742513796586,0.624383514581331,2.259990736798328,41,54,35,2.203045125600377,0.28845144099798553,0.12367972318392235,0.464,0.13156523975644732,-0.8982355917961513,0.0013706015060089222,0.21704231892157838,0.42276422764227645,0.08907042261088835,-0.00876887568224506,0.042336892911020704,0.03776838001517092,-0.08774176990678928,65,58,73,71,59,4,121,57,0,0
2025,11,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,9,0,2.5980130084528144,1.0105445835211972,1.587468424931617,42,48,40,2.686169518589426,0.08443431387585196,0.28659426655930587,0.37735849056603776,0.02111057161933154,-0.8056978610313568,0.2197262969796907,0.08493366451989623,0.375,0.014637152988756508,0.060470758544201766,-0.006047682574735323,-0.05895703116306333,0.013090710036740002,43,123,12,112,67,71,46,30,0,0
2025,11,Fresno State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,9,0,2.589079873213632,-0.6217879362355891,3.210867809449221,43,71,23,2.2020198603465992,0.24626770514663393,0.06860599934532824,0.41284403669724773,0.0452641034032813,-1.101744116816772,0.14716521844301775,0.1111271218862699,0.3644859813084112,0.004808877610867439,-0.04993326302721646,0.007488211136101002,-0.03654626961714238,-0.05345590231335625,66,67,108,98,41,43,59,25,0,0
2025,11,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,9,0,2.520173518989485,3.0693597586705246,-0.5491862396810399,44,37,81,3.345640435589465,0.43001154230054556,0.1138771325099425,0.6060606060606061,0.24351503200150798,-0.4992983829536645,0.3486753994384196,0.11145886800094587,0.5,0.1440359763692223,-0.027707080076038726,-0.021632775522072937,0.10710719441692915,0.05173762318041641,23,10,78,12,108,115,60,106,0,0
2025,11,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,9,0,2.494552745771122,3.3367963893308006,-0.842243643559679,45,35,85,2.9900091586758126,0.29489361459097424,0.09032115945626354,0.3611111111111111,-0.009902381675719229,-0.6101435088579193,0.3458664931469234,0.1786782588818412,0.4,0.03367427592952587,-0.010240546915474734,0.012217499508347085,0.024386368974006676,0.026103140800306228,38,54,89,119,92,114,102,39,0,0
2025,11,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,9,0,2.3805836660283193,-0.5181537155234692,2.8987373815517885,46,69,27,2.1553112366863427,0.23568657035620907,0.08318867715594847,0.5339805825242718,0.1761039002698078,-0.8860421941731539,0.1686359801130374,0.08728922118025369,0.4166666666666667,0.06622796567964113,-0.02109298726418396,-0.014608883436699903,-0.009511933540920304,-0.03153577857895696,70,70,93,28,62,51,48,52,0,0
2025,11,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,9,0,2.35178316491192,-0.9103585795791859,3.262141744491106,47,77,21,2.6887599802371263,0.27091841578491777,0.26077943304164813,0.5181818181818182,0.16448198130294056,-1.311007130331563,0.030666203793712807,0.07806688971085084,0.34234234234234234,-0.01824922008273952,0.05546513390231009,-0.006084312907826819,-0.02843392669919224,-0.04841300236896111,42,61,19,38,22,11,44,16,0,0
2025,11,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,9,0,2.319713683602704,1.0222648998512942,1.2974487837514097,48,47,49,2.124902818936048,0.17373188141620138,0.1926815667066357,0.46987951807228917,0.0948305620831344,-1.0710495806223546,0.1820072089055217,0.15994857331438533,0.3978494623655914,0.03650061232161426,0.01841851627583468,0.017709657296183956,-5.485831294468505e-4,-0.008882990569133685,72,90,37,67,42,60,94,37,0,0
2025,11,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,9,0,2.238914431605006,0.7957405300493826,1.4431739015556233,49,50,45,2.6316017698498544,0.3889663753508277,0.07666034370625655,0.5,0.13905030424093853,-1.1829735667246737,0.2786087478969263,-0.0014185973924360758,0.4380952380952381,0.07452154417396334,-0.05652773181092608,-0.05351137435374176,0.06413332163173566,0.013348974577054947,48,21,97,48,33,93,10,72,0,0
2025,11,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,9,0,2.2227832632446587,-1.475197718224795,3.697980981469454,50,81,16,1.9634374099193794,0.18099594571602806,0.19018133753451538,0.4731182795698925,0.10434867915693909,-0.9070134414294644,0.1106347585075583,0.046370407123987864,0.3119266055045872,-0.046361663398602704,0.029026343545614404,-0.02875484902505814,-0.04379301097461487,-0.06365769736208512,79,87,38,64,58,30,25,6,0,0
2025,11,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,9,0,2.101950858358113,-2.103689564540959,4.205640422899072,51,93,13,1.8523721519909575,0.25842451440640074,0.10213335826164747,0.3963963963963964,0.033339206823517244,-0.7851791568594167,0.06103839630599236,0.12531735710611258,0.4017094017094017,0.04005634077951246,-0.028499504150307716,-0.008025296616190301,0.00828607173256428,-0.0391078156567322,88,66,83,107,70,16,72,41,0,0
2025,11,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,9,0,2.0980235832909617,6.08934014527204,-3.991316561981078,52,14,123,4.313024415616042,0.348574800582904,0.3566796764581592,0.6122448979591837,0.26887239629094045,0.03997068850620116,0.4244166011943365,0.21130387319646826,0.54,0.19918066490981168,0.11459035537387642,0.020854899990473758,0.03265034745632001,0.07771562259912142,8,31,3,9,132,131,119,128,0,0
2025,11,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,9,0,1.9707005133612578,2.781262986497526,-0.810562473136268,53,40,84,2.601495800919576,0.32421522278086856,0.06708129976564202,0.48148148148148145,0.10935533691588661,-0.7165563181619652,0.31661416996480213,0.14503134596776698,0.5446428571428571,0.1838151530277365,-0.016888530294389,-0.015023557254815023,0.08523127420318613,0.05052566529137105,49,42,109,61,81,105,85,130,0,0
2025,11,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,0,1.8445061479645328,0.10415644591649668,1.740349702048036,54,60,39,2.1841028273933087,0.19508740141064262,0.18652245366930992,0.4473684210526316,0.10466679486488119,-0.7693130040199988,0.13435667388786968,0.16011904652615186,0.4298245614035088,0.06655022401058572,0.04152446912377437,0.01379751011756027,-0.023592012207632535,-0.056523991119777905,68,82,41,79,71,39,96,67,0,0
2025,11,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,10,0,1.8414675237201807,-0.4893982906007977,2.3308658143209784,55,66,33,2.2008504996708766,0.07384476469103148,0.25142675326140296,0.44339622641509435,0.0830233433857774,-1.5665145986370155,0.29322800516750486,-0.10386776601706237,0.4594594594594595,0.09457556065146606,0.0655571049526388,-0.12796892192436146,-0.08561069974184371,0.02518651113224875,67,125,21,82,9,98,2,82,0,0
2025,11,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,10,0,1.8055993903125587,0.4620699704092978,1.3435294199032608,56,58,47,2.47864217859503,0.27815718004016265,0.16121230328141758,0.4696969696969697,0.111400827054755,-0.5271061661941614,0.25112779125347673,0.15518824916635232,0.4701492537313433,0.11559578668411012,-0.0030624899619528163,0.028222040177790494,0.041074032525863016,0.004832028664329622,59,60,51,68,102,84,91,87,0,0
2025,11,Boise State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,9,0,1.743737209319829,-0.5180981144631693,2.2618353237829982,57,68,34,2.1398046409218794,0.23590880503392275,0.13065246794921295,0.5338983050847458,0.18218742688049833,-0.947227605839368,0.030081623770765443,0.19683511135369608,0.4,0.049605892655790816,0.0027048254115995688,0.026223503366508066,-0.006690390551920597,-0.10419824175467067,71,69,70,29,51,9,112,39,0,0
2025,11,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,10,0,1.6260493646957737,0.4775680943342419,1.1484812703615317,58,57,51,1.9765374098178539,0.31016278525480717,0.0035983846894109997,0.5230769230769231,0.14093908809113956,-1.1820877441448991,0.16863754480219795,0.0749387240026676,0.3888888888888889,0.019860740309370566,-0.06821703754918597,0.00741613388731637,0.02955930043668951,-0.004723992408036658,78,47,129,34,34,52,43,34,0,0
