season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,1,0.8184875533567997,12.06011580476417,3.5706609488905987,8.489454855873571,18,33,13,5.611384044002492,0.9825001153405709,-0.026731357556961988,0.5384615384615384,0.2093942615959833,-0.6831042227330508,0.09339256381571093,-0.0813267520924387,0.45454545454545453,0.1318761809499971,-0.021290869015551474,-0.02262478263379109,0.09913812611313345,-0.017392096763998437,22,4,110,73,81,65,45,63,-2.2195554024868187,0
2026,1,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,1,0.8184875533567997,11.043201379738703,2.678966300980402,8.3642350787583,19,46,15,1.2522051257262121,0.26215129636152296,0.02758948208347928,0.4,0.031300901193456285,-2.2646605767719046,-0.08385984218408943,-0.017196911190402394,0.3076923076923077,-0.03662681636633589,-0.03325586061809583,-0.007078559460316209,-0.01249774254322513,-0.010370596180865917,109,77,99,104,8,26,58,30,-2.586471599921495,0
2026,1,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,1,0.8184875533567997,10.828854558507707,-0.7369355736819605,11.565790132189669,20,73,5,2.9377126142387624,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.4688936602060134,-1.4811916703498849,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18664035923347294,0.03782913114910235,-0.020689525003074277,0.022212303490413653,-0.020769071055210295,63,33,38,12,26,3,17,7,-2.3808195664015166,0
2026,1,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,1,0.8184875533567997,10.817498076388237,2.7284132064668576,8.089084869921379,21,45,18,6.290238913064049,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.5318271359347079,-0.1342922165396779,-0.07185202827444752,0.2,-0.1384219492540122,0.07412173311019002,-0.010853068122295922,0.059826050726412096,-0.010950214734768447,11,9,20,17,86,23,47,11,-1.9721771937700137,0
2026,1,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,1,0.8184875533567997,9.856876664479499,3.2566976694196823,6.600178995059816,22,38,25,5.665345602358637,0.5309861490053432,0.5627014090970583,0.7777777777777778,0.4422294604406775,-1.1924827955667834,-0.02950814712837823,-0.1860266066461469,0.3333333333333333,-0.01957576549077392,0.07041880798945799,-0.01146806416056824,0.00620372754550604,-0.00242773992896681,21,35,15,20,48,32,19,35,-1.96280125065865,0
2026,1,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,1,0.8184875533567997,9.627623771887752,3.3653386207632257,6.2622851511245265,23,35,26,4.418314216862955,0.4504413070369967,0.5929135619478599,0.7,0.31960424684030586,-0.9552535447412054,-0.026696587488628527,0.22417669168728377,0.5,0.11235273941294172,0.09574918487037966,0.016405468496488815,0.009745382758819343,-0.009355627140265119,33,45,8,36,61,34,111,76,-1.912054906749745,0
2026,1,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,1,0.8184875533567997,8.28601992514295,1.3966056928291593,6.889414232313792,24,54,23,2.3676102966592554,-0.0165280566196248,0.19009013806132216,0.7142857142857143,0.2966384680481101,-2.6879715584261756,-0.029720069957136303,-0.2934605068534402,0,-0.3660805788702934,-0.002857842267051019,-0.029200652553617756,-0.05189330749796417,-0.008557969681596472,82,121,69,34,3,31,9,1,-1.9036624346521354,0
2026,1,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,0.8184875533567997,7.994540014238884,2.607437867388464,5.387102146850419,25,47,28,2.905781108483717,0.8633637362136882,0.1896816679076947,0.45454545454545453,0.14613118918776255,-0.8384706414642956,-0.09318195420888822,-0.01566497991516628,0.16666666666666666,-0.16614745229765254,-0.003729699537428749,-0.005606705513178667,0.023178864283941576,-0.011094875144950733,66,10,70,95,66,25,59,7,-1.8051434090017269,0
2026,1,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,1,0.8184875533567997,7.64221405994765,3.523459454342373,4.118754605605277,26,34,35,4.4472617340592535,0.5725011265732832,0.29438765543735235,0.7692307692307693,0.38883312704906486,0.5758543834570665,-0.006894480757946978,0.12581996659157954,0.45454545454545453,0.07958730627308258,-0.011465000621440275,0.02153076510321061,0.013603655399372479,-9.970115565329913e-4,32,29,45,24,126,41,91,63,-1.5274710811665013,1
2026,1,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,1,0.8184875533567997,7.511266288159426,6.082752681722115,1.4285136064373112,27,19,53,5.667463069121493,0.8147086988002379,0.5658860126736514,0.7272727272727273,0.3315207984593057,-2.2657872227356264,-0.3654806137951794,-0.11444434198071815,0.2857142857142857,-0.1011207198771447,0.06802565214315902,-0.006760349019161967,0.035929385353327216,-0.01304311118526205,20,13,14,29,7,2,33,22,-1.3184197800610793,1
2026,1,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,0.8184875533567997,7.482583767721833,0.3433885354030335,7.139195232318799,28,63,21,-0.26604531191472053,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18664035923347294,-1.3541394274310352,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.4688936602060134,-0.04373063498281808,0.017897447751706406,-0.0489801862167687,0.009418684270627703,129,135,130,132,34,121,121,132,-1.8371009643748106,-2
2026,1,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,1,0.8184875533567997,7.065509498053103,0.8573631651148982,6.208146332938205,29,58,27,4.847545687235455,0.7476314111753981,0.6045003333701492,1,0.6104305664422743,0.3363543277977891,-0.10440404117123592,0.11342234888806095,0.23076923076923078,-0.15027273682900644,0.06647115435393182,0.017451755129112644,0.039373259314523255,-0.00528987307037407,26,17,7,1,120,24,88,13,-1.4541774154702551,1
2026,1,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,1,0.8184875533567997,7.043325255861036,0.24734576047194298,6.795979495389092,30,65,24,1.3435244005875733,0.10755005420377234,-0.0909367118706907,0.46153846153846156,0.08257531483592437,-1.1380094777678744,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17527335972962654,-0.05056147180656808,-0.026312502979677035,-0.020689188931973437,0.003326521875308297,107,102,119,91,50,95,42,87,-1.6163612759126478,-1
2026,1,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,1,0.8184875533567997,6.622839321920761,-0.32794164337576115,6.950780965296523,31,70,22,6.77813639860383,0.9241727157596531,0.4496562521344904,0.7692307692307693,0.4200737344819026,-1.0255514201038642,0.12335223839494246,0.20342849616806402,0.4166666666666667,0.04371534935630722,0.06164936343306791,0.015272017271220684,0.05405222019893942,-0.0026954900356818408,8,6,26,24,57,69,107,54,-1.0768498275649847,2
2026,1,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,1,0.8184875533567997,6.532552757103196,6.302772985157484,0.22977977194571267,32,18,65,7.22911852358411,0.7173397992693139,0.10276508467888618,0.8461538461538461,0.470961920314742,-1.602383678360116,0.25583151088189915,-0.14017522679947675,0.46153846153846156,0.09678276253099499,-0.01990510515495124,-0.013811994557284995,0.05180858548981296,0.005369229686869641,5,20,88,11,23,88,31,67,-0.7371375648994105,4
2026,1,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,1,0.8184875533567997,6.519923597624205,6.362896664504873,0.1570269331193318,33,17,67,3.519049757879326,0.34110045047437876,0.2736467847914785,0.5555555555555556,0.20612696735856517,-1.8591549263627778,-0.05066509530797616,0.20853136138256337,0.4444444444444444,0.0876079384228454,-0.015505081484067646,0.022380444138288026,-0.011262496607474073,-0.0029240142611148172,50,61,47,69,14,30,108,57,-1.4397648428978576,-2
2026,1,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,1,0.8184875533567997,6.398990913609069,3.2198329095282747,3.179158004080794,34,41,40,2.382749017257,0.13051115897330057,0.5779127247110806,0.4166666666666667,0.03433704084601148,-2.3623590615479855,-0.07406202806344542,-0.44462823108880517,0.23076923076923078,-0.13094825619988265,0.057176213893929614,-0.024593296635110323,-0.04618704094568502,-0.005383698615753109,81,98,10,101,6,27,2,13,-1.510697663252163,-2
2026,1,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,1,0.8184875533567997,6.1875200536494255,4.591470793081133,1.5960492605682923,35,27,51,2.679241880233358,-0.5075098810097616,0.5063322160735828,0.75,0.4101042476801851,-1.0000050374256582,-0.27093192339937794,-0.15285187361419877,0,-0.38079439869722204,0.07122506791754747,-0.0072779011676397136,-0.02749251477937886,-0.011221973716970804,73,137,21,26,58,7,28,1,-1.4621692321754907,-1
2026,1,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,0.8184875533567997,5.8150376503777785,3.5812480896317886,2.23378956074599,36,32,45,2.3507138333758184,0.24989206477911297,0.3259750362455063,0.6,0.21703371074449937,-1.1209627726580322,0.30853112944204425,-0.06968401697246136,0.36363636363636365,-0.010197185416273109,0.029572986829213842,-0.008282214758880479,-0.011132999121765892,0.007705117669597438,84,80,37,58,52,94,49,41,-1.3146530533745029,2
2026,1,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,1,0.8184875533567997,5.777275998905062,7.745645506721439,-1.9683695078163768,37,15,82,1.2100298983033524,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.0914068826274801,-0.9764646974561897,0.21364016661931873,-0.06601922950829917,0.25,-0.09701856274953471,-0.07126246597213706,-0.010045970382190676,-0.015125153740761071,0.0037125770355189523,110,94,120,122,59,82,50,16,-1.462414404901046,0
2026,1,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,1,0.8184875533567997,5.749363511730658,9.34729747065778,-3.597933958927123,38,6,102,1.1952042196208439,0.43142098556939024,-0.03374550341457082,0.4166666666666667,0.08699427000433357,-1.2499107508373886,-0.1486153322949076,0.059644129556302855,0.08333333333333333,-0.22994306813458862,-0.1106821042114332,0.009798967608072185,0.0012152092901453239,-0.0069697599339905835,111,49,111,101,42,20,76,4,-1.580326646664945,-3
2026,1,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,1,0.8184875533567997,5.375159963085204,3.244436674981363,2.1307232881038405,39,40,46,2.9829878995390016,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.6099342069240847,0.03452051794591651,0.2481057429317016,0.3076923076923077,-0.04413674100070187,0.012191684288140731,0.019605749569472596,-0.01134014773510417,-0.006892651205435732,60,89,50,71,130,48,116,30,-1.1845322949336152,0
2026,1,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2,0.649519052838329,4.689394024122855,4.078527858927458,0.6108661651953963,40,29,60,5.837491984059628,0.55490019432129,0.3171154736005049,0.5517241379310345,0.19349484493576785,0.12369166657211311,0.07891052529783543,0.20007071415341268,0.52,0.1493479846502725,0.0709683132222851,0.00392693392935921,0.04992621060753966,-0.01967338044326962,16,31,40,70,115,62,103,86,-1.080300388054848,0
2026,1,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,0.8184875533567997,4.56360552737872,0.8947437404335793,3.6688617869451408,41,57,38,3.5160311564455538,0.4697288728073389,0.3284736000741393,0.5,0.13328455953692564,0.16499449527387294,0.4988918955896014,0.20075745074938006,0.625,0.27325950879874056,0.04516287412923807,0.008261692834715409,0.02310113231424719,0.012335658681677648,51,42,36,78,116,117,104,110,-0.8860897573696711,0
2026,1,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,1,0.8184875533567997,4.12224011507865,-0.9006566853614065,5.022896800440057,42,75,31,2.667434672144511,0.4782200232607942,0.22060653944549377,1,0.6122595754242867,-1.1440931817874198,0.35553555125108993,-0.29932588337669774,0.4,0.06307007312853595,-0.030550441289715322,-0.025018055364444385,0.0021817667064111586,0.009364086815487381,74,41,58,1,49,103,8,48,-1.0274559877047595,1
2026,1,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,1,0.8184875533567997,4.11066134547432,5.103382765625243,-0.9927214201509237,43,24,73,1.8144042835566652,0.3921157433537616,0.21090083862123696,0.6363636363636364,0.2720983338970215,-0.830259083256804,0.2440100579874021,-0.09912496728199258,0.7,0.3196110329044186,0.0018805902304141102,-0.017099904378930737,0.0017234934394855436,0.003677168579209961,97,55,60,45,70,87,37,116,-1.0590347027734222,-1
2026,1,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,1,0.8184875533567997,4.021454092177129,-1.0015412557260515,5.022995347903181,44,76,30,2.36561670429124,0.3869634663620882,0.1808708656869769,0.4,0.04220769809345051,-1.1107788161026242,0.013216973689876241,0.034457382722885704,0.38461538461538464,0.03696941266353342,-0.03462795650554242,0.014928755164588203,-0.004856568713985668,-1.19783413429053e-4,83,57,71,104,53,45,70,45,-0.8782426923021305,0
2026,1,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,1,0.8184875533567997,3.8017087544749453,-4.506444043806376,8.308152798281322,45,113,16,2.1756807168013492,0.2925578836040835,-0.15788129367795747,0.6,0.27749778251245333,-0.6959932868542115,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-0.057890275407753475,0.010422817168267751,0.0031212171194814828,0.006879434774786178,89,74,125,58,80,110,115,76,-0.9079885480931598,0
2026,1,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,1,0.8184875533567997,3.366852112590351,2.156375012546222,1.210477100044129,46,48,56,7.132975750753097,1.1608661995464744,0.31860250080379504,0.9,0.5377147282400307,-1.7344134361558425,0.14573624399579327,-0.27528701372741726,0.7692307692307693,0.40412871035527087,-0.004803409923879557,-0.02395273686805594,0.06625057593004118,0.005088112131514088,7,3,39,5,19,75,11,125,-0.23284821670732558,1
2026,1,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,1,0.8184875533567997,3.178695054463954,1.6575573991982793,1.5211376552656748,47,52,52,1.3602124347939697,0.006332691923242963,0.011128324303768816,0.42857142857142855,0.07046479776454856,-1.3231980234662608,0.17268278580783694,0.03736995495812544,0.36363636363636365,0.016475195581418245,-0.026744468226448822,-0.00795454081757001,-0.03118098937207654,-0.004233909379094404,105,118,103,100,38,78,71,41,-0.8210041841203632,-1
2026,1,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,1,0.8184875533567997,2.824607179468628,1.430629615912775,1.3939775635558531,48,53,54,1.503677072091463,0.07143736429863184,0.0540091198837159,0.375,0.04471777071070647,-1.351585950479811,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.19181808809731518,-0.0013801381771743814,-0.03278796991761673,-0.008886838479202509,0.002387910270304369,103,107,93,112,35,111,21,91,-0.6450935043108901,0
2026,1,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,1,0.8184875533567997,2.6679475703212403,-1.4311026541071032,4.0990502244283435,49,80,36,3.2008250056433822,-0.02571825175856757,0.8466502068587076,0.9,0.5309279733452772,2.054775759361527,-0.06202311364885911,-0.1512233111704746,0.45454545454545453,0.06521244540960962,0.18438314651726548,-0.009666293969341778,-0.02502844133678874,-0.0032979414044539664,54,123,1,5,137,28,29,63,-0.6417535497436213,1
2026,1,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,1,0.8184875533567997,2.6376461592127396,0.2340719925553252,2.4035741666574144,50,66,44,4.279795858485923,0.5081430411353776,0.6229824693320472,0.5,0.110669611983985,-0.4767014181337916,0.07105012499384179,-0.45646370754596954,0.46153846153846156,0.08089715607001499,0.0818073332071738,-0.057107348159706826,0.00565163814629624,0.0016164232780453954,38,37,6,78,89,58,1,67,-0.4920554516731337,1
2026,1,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,1,0.8184875533567997,2.601112877877827,5.621143836975975,-3.020030959098148,51,23,95,0.309057166835911,0.30932790074113975,-0.08941098965100563,0.5384615384615384,0.17527335972962654,-1.2524753186524702,0.10755005420377234,-0.0909367118706907,0.46153846153846156,0.08257531483592437,-0.05561570229947727,-0.02392128162660431,0.00784501437130396,-0.008772837920647168,121,70,118,73,41,66,41,67,-0.8485878604373593,-2
2026,1,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,1,0.8184875533567997,2.3690782352369655,3.0331978110844573,-0.6641195758474917,52,42,71,1.8448678505246814,0.3401603850894202,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-1.2741101762083697,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,-0.014205865081424381,-0.006965288800804121,0.019150223959225256,0.03099446946738429,95,62,104,51,40,137,92,135,-0.5906238392020855,0
2026,1,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,1,0.8184875533567997,2.3585232229932123,1.2170400879671335,1.1414831350260786,53,56,58,3.581828661856318,0.43874544201184107,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.5303550619818107,0.2890702310215806,-0.07092715557012855,0.4,0.05667460934522101,0.0189028714694213,-0.00974340068408945,0.007950413492604362,0.00907436008586246,49,48,46,29,87,90,48,48,-0.4911791513920125,1
2026,1,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,1,0.8184875533567997,2.328966244454193,1.9674013999352649,0.36156484451892834,54,50,63,2.0485893614256376,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.009938860526857246,0.5784595826909938,0.3493901631877199,0.20179196111532854,0.6,0.21939489222419553,-0.01818503428685072,-1.353352178399601e-5,0.0147012959372811,-0.0010404307936573893,91,75,109,110,127,102,106,101,-0.6007359117883597,-1
2026,1,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,1,0.8184875533567997,2.2896520381912,3.857994811324249,-1.5683427731330493,55,30,78,5.816086388587592,0.026019799791915085,0.742814082937169,0.6153846153846154,0.2871432305028925,-1.238250163965355,0.24359981794913274,-0.045872918434554134,0.3076923076923077,0.015169202814267884,0.13381156325856933,-0.02824072010150126,-0.011760286115104716,-0.008223796511144637,17,115,3,51,43,86,53,30,-0.13005150871088578,1
