season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,9.972064933158762,6.617817339964546,3.3542475931942155,18,13,34,4.530475173589546,0.5927616077230586,0.09894558742060032,0.7777777777777778,0.40750492704653785,-0.8116861540676255,0.29587378497381883,0.043608553165708115,0.42857142857142855,0.05450118201100008,-0.03069392542788663,0.003150479651560304,0.12832498565479797,0.02399181005693404,21,14,99,7,70,112,69,52,-2.7760269615937823,-2
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.102538314330594,-0.5252397103556334,9.627778024686227,19,71,3,3.184433817911274,0.18305189562280488,0.19959483512514686,0.76,0.3737075800655914,-2.6530732604712637,-0.5844420486733718,-0.3066670785480369,0.2,-0.15928665556893357,0.005311001557899812,-0.05507097288374619,-0.03085963221600228,-0.05384866016124815,53,75,63,12,2,2,2,3,-1.7198618932022285,2
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.573078727901532,1.727219304359652,6.84585942354188,20,50,16,0.829248409611276,0.1293237447027,0.0038343579824207663,0.43478260869565216,0.07726757189416292,-2.136248386153324,-0.25180495718800733,-0.16000005697807118,0.25,-0.10359666357732292,-0.04791522935418784,-0.030336832993097973,-0.046245849532692083,-0.01792503749218538,129,85,120,111,3,10,19,5,-2.6007906991361054,-1
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.448219452088884,3.341466142096584,5.1067533099923,21,32,25,5.6745949749213045,0.5161268167823903,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.6982328684817499,-0.05261159888019174,0.10331193495369108,0.4782608695652174,0.08802669715046192,0.11546442586099727,0.02441125558897022,0.06634192513516521,-0.006392414464937286,7,22,2,5,80,41,89,68,-1.202572570718699,2
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.446145725778408,1.9319049432824593,6.514240782495948,22,47,17,3.542244089137737,0.2678692098525105,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.07097454975668828,-0.20357949185389684,0.25,-0.08610540646715975,0.12665174757661604,-0.031275290107052094,-0.02894633799897726,0.017273491232782896,45,62,1,3,30,76,6,5,-2.424356055838347,-2
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.104759248497874,2.9236055295261902,5.181153718971683,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,-0.04407746219381259,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.07231522372290927,-0.007996798608535673,0.03291207578271919,0.0014466582188653455,16,28,8,61,74,43,45,39,-1.78065670500178,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.659185035953735,3.327061267468212,3.3321237684855225,24,33,35,3.8286371991789863,0.6121290001843407,0.19823326291076898,0.6521739130434783,0.2785314820901797,-0.5021751982667254,-0.15748637785974484,0.13891792291670074,0.5,0.1320761648661262,0.0018692010110565485,0.01865873483382082,0.11066023242915755,-0.02668327574770859,39,12,64,27,90,19,99,73,-1.007587866055979,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.233424453626047,0.6615223452572268,5.57190210836882,25,58,23,1.7312928549510083,0.04332759237400821,0.028345117044811262,0.56,0.1529548109460114,-2.072888185095319,0.09075793308423119,-0.19180917499420536,0.1,-0.25904008657810396,-0.050410212233136575,-0.03794098428861876,-0.06501252596805263,0.0086713933874289,106,109,115,69,4,79,10,1,-2.035764654064871,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.15684996396522,0.38848753441957784,5.768362429545642,26,62,21,6.2417012749365695,0.6452385025414834,0.40904553404864313,0.6521739130434783,0.29904194846523025,-1.0639830548799647,-0.09655434093444391,0.0669821065069588,0.36,-0.02493260580741968,0.03713173551817373,0.018692526999020583,0.07970478445405528,-0.012641968499415106,4,10,18,27,46,31,76,25,-0.5208405033453207,5
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.144717083031808,1.94916320986812,4.195553873163688,27,46,30,3.0787224218945815,0.656931332355013,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.441893613393674,-0.1974388082127205,0.2916666666666667,-0.04309913324900006,-0.00882159151965409,-0.03895104380016627,0.05806951406530954,-0.04097161471661918,57,9,56,76,88,3,8,10,-1.8425619980071328,-2
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.903922460006949,4.437465319876866,1.4664571401300828,28,23,48,2.9088217503457847,0.30969834645025623,0.46115257880836885,0.6363636363636364,0.25289337265737066,-1.5299161291717776,-0.3131672919737465,-0.08533120790023331,0.28,-0.10731616640175884,0.06747884688900954,-0.010545917641204366,-0.006877320938008581,-0.016952113351417948,66,49,13,35,15,5,34,9,-1.6450641015616734,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.517463463803229,0.5692271071890254,4.948236356614204,29,59,26,2.8021895489864956,0.22030363845162693,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.05315659704202215,-0.04024239931618498,0.391304347826087,0.00249512904653221,0.03502712520934435,-0.023111750541016295,-0.0028520321952114026,-0.0023215502126050953,71,67,30,44,75,66,44,39,-1.5623204175503007,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.385027245024361,-0.31182993497469985,5.696857179999061,30,70,22,1.1257630859803673,0.12503816023135073,0.2901373483917144,0.6,0.2352975825284766,-1.2797928676231227,0.0629847124365838,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.05097141507485455,-0.04519528943160076,-0.023139310625497695,-0.0012297342153968136,121,89,39,46,31,70,28,48,-1.6377019601428335,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.378928486504907,5.067990492153362,0.31093799435154534,31,17,61,3.9269240226425817,0.5316138466334431,-0.09217100851210418,0.5769230769230769,0.2089655812084611,-1.5526968447115084,0.06628063331844758,-0.15630233410389047,0.36,0.0035203969101716935,-0.0769571711826306,-0.03158369832234536,0.07653914219794748,-6.524150063463792e-4,35,20,131,62,11,71,20,25,-1.2520240982180288,1
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.150365810552836,4.866817533312026,0.2835482772408108,32,19,62,2.723165637482033,0.24190118460234963,0.15812543294633857,0.4782608695652174,0.11475099383171355,-1.379734512286173,-0.20208565174689913,0.1698850733454658,0.43478260869565216,0.07127558461761777,-0.030993815810441385,0.032552711238413565,-0.023248323841649276,-0.015976496579148163,73,64,79,94,26,16,107,53,-1.364967360363825,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.107423114014474,-0.6817602735396946,5.789183387554169,33,73,20,-0.7845994491188597,-0.13687106848372868,-0.0654596232759452,0.2962962962962963,-0.057052674789302954,-1.5000705588965608,0.12464278429158482,0.23097381582252804,0.5555555555555556,0.20797836284233054,-0.040657631316801515,0.01870712750162597,-0.0815280642940523,0.0037095495126245165,137,130,128,133,17,89,120,106,-2.3467550254219196,-5
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,5.043217443893527,3.2898109171657843,1.7534065267277419,34,34,45,5.289098537702483,0.39749631801713303,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,-0.17635170357076124,0.19950423983143392,0.4,0.03575240797020152,0.07343451254840844,0.03722238398163438,0.012705124044205011,-0.011155882258520275,12,36,15,19,124,17,110,42,-0.3277194422930316,4
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.0137045484320915,3.5907690088012187,1.4229355396308732,35,29,50,3.0910447116132915,0.2987194180841,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.09136705960177004,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.032933432522848895,1.2806057206780018e-4,0.0050153311881277595,-0.0036656370585077718,56,50,23,41,5,32,47,30,-1.1521048338244286,0
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.987660993612086,2.450516613271276,2.53714438034081,36,43,40,2.3046955703033496,0.1304458728452335,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,-0.04233200765666085,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.03957876685913288,-0.001627430048804563,-0.029916575720026983,-0.009416760143925122,82,83,24,111,29,45,95,12,-1.3894672622793616,-2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.523284629810871,6.223350040924346,-1.7000654111134745,37,16,82,2.2872037150748987,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.023015444391105172,-0.477028088143752,0.05668701234668731,0.008793726439039123,0.38095238095238093,0.030735649738012804,-0.007124438299624998,-0.04781252438304697,0.0449507329621219,-0.003439754782218557,84,48,105,128,93,69,54,34,-1.224630739510351,-1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.192420802234723,2.503639170101738,1.6887816321329854,38,42,47,1.9699757551567716,0.22043123903408948,0.194543228033786,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.37527847343677395,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.010891471486469049,0.007725516316292742,-0.011167006498784337,0.025878046686138936,99,66,65,97,66,124,70,101,0.09098573814605082,3
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.1664733322745215,3.891461586140162,0.2750117461343595,39,27,63,4.955987839377373,0.4110676674639098,0.2286893820794407,0.5853658536585366,0.23347437057221154,0.6383570324787036,0.04953446736312298,0.33697401303048724,0.5405405405405406,0.18162969520753608,0.03922267359556744,0.05318500281154163,0.09928606458406684,-0.016631470685543,17,34,53,54,133,65,133,100,-0.67781736513036694,0
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.134330921608052,1.194355615880664,2.9399753057273883,40,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.8491712001956704,0.2647575642461454,0.058341228516360616,0.5357142857142857,0.1756986142372408,0.024064622401567346,-0.0010186444800205114,0.12978609539910776,0.02486089569639385,20,6,33,50,65,111,71,98,-0.36846936369147354,0
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.8231344373727207,6.756486712733995,-2.9333522753612744,41,12,102,0.7321880985525343,0.08253241258092042,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.4311090350957341,0.09121768418198757,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07595853130561983,0.026092915204017533,-0.021758218245867936,-0.0015504173080438095,131,96,123,94,97,80,122,8,-1.876466039973801,-4
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.615496390592711,4.4536513673525295,-0.8381549767598186,42,22,75,4.22937217378097,0.5050598261527144,0.563532943140526,0.75,0.38437788848587623,-1.5629635097415284,-0.05492732339184141,-0.16894558915523855,0.36,-0.01986881419844918,0.09183325318677589,-0.03037423940680892,0.03880605027182339,-3.938290764859129e-4,26,24,4,13,10,40,15,25,-0.47459018400327446,1
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2951719852607755,-0.8703445505413615,4.165516535802137,43,74,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,-0.06972767815473922,-0.05498103895128472,0.375,0.006313920233444938,-0.04136822986324974,-0.017458462645694832,0.0430859547239405,-0.010485671167445516,100,32,117,135,50,37,43,32,-0.7252532687684785,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.1826048527743853,2.303402234194891,0.8792026185794941,44,44,58,6.972157805619035,0.6950107392493461,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.03619456116377933,-0.2829706962551572,0.37037037037037035,0.006806517749649797,0.06714072532645578,-0.03914190199625129,0.09519996080727171,0.002432321145139894,2,8,14,1,55,60,3,31,0.8182923426210125,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.6796720464560417,1.7811907884181952,0.8984812580378467,45,49,57,4.505727170996538,0.2956905841116563,0.2593933443473347,0.6956521739130435,0.3335441247905838,-1.5427334260891035,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.28717681178499177,-0.010349724608961617,-0.011649773925028062,-0.01193632915499738,0.03922569234342673,22,52,46,22,13,130,41,129,-0.7491760978357265,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.604350221610745,-1.1596900650141626,3.764040286624908,46,80,33,2.046879169259843,0.1775129897554181,0.11531767280393208,0.7222222222222222,0.34323224525511686,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22568240164820738,-0.04383563681718485,0.016931171856043505,-0.049188027937041336,0.02861255969205192,94,78,92,18,49,131,97,108,-1.496192058839406,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.4946551663391268,1.4162104205271298,1.078444745811997,47,52,54,2.99655775163483,0.28625662612484926,0.3278727940596896,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.0059767951797994965,-0.17660685298919454,0.4,0.041000101011665915,0.035077283286500505,-0.03802484309387709,0.010179774389499808,-0.0020627557547282884,61,56,29,41,20,54,13,42,-0.6630788420544289,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.4192774640176493,-4.002039992567961,6.42131745658561,48,114,18,1.6606438448349135,0.10124280869223161,0.10729179813784884,0.6666666666666666,0.3203134739703323,0.00776072707203709,0.2535276638499888,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.026416538306976035,0.019125593038077624,-0.04084631644634285,0.014395393951561291,112,94,96,25,118,108,84,34,-1.3164705083447705,-3
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.263828644628039,2.7703151172780918,-0.5064864726500526,49,39,71,3.472054640973398,0.33528145122898717,0.097083317632878,0.625,0.2697915176598794,-0.6447318652133615,0.4226212878983536,-0.006888927050153821,0.6363636363636364,0.2793599262266531,-0.0014793049410935864,-0.030125631267347894,0.05435892910742242,0.02788145655735899,47,46,100,38,81,127,51,125,-0.098268331381687,4
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.245977987682341,0.9712072416143922,1.274770746067949,50,55,52,2.429638539413809,0.34040208657152676,0.20323761832842369,0.5454545454545454,0.19391916567160253,-0.4903022975042642,0.016845035563612627,-0.13392104785070116,0.43478260869565216,0.07210294311280672,0.0030312495040278865,-0.029801198368940594,0.028856569361514855,0.004047034283841721,80,45,60,74,92,56,22,53,-0.5678540497364373,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.230996390183984,3.3578902344423627,-1.1268938442583787,51,31,78,4.057845031712373,-0.070869166193308,0.46657888755345894,0.5833333333333334,0.2343665456738747,-1.0015589396386533,-0.20992030856741803,-0.08100625157117367,0.3333333333333333,0.01366796467835737,0.09558093740099005,-0.038788041147857756,-0.05319207305515241,-0.03618264222356038,32,121,12,55,53,14,36,16,-0.10922356471589634,3
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.2268673194801645,-0.9038187845715779,3.130686104051742,52,77,36,4.009374665708359,0.10471819470564216,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.16870987536831109,0.07101897680637767,0.4090909090909091,0.04285941267537152,0.09954929622387147,0.022131198810013564,-0.0306977336046374,0.016500256450379544,33,93,9,15,138,96,80,45,-0.4293614904612886,-3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,2.0871995620928936,-2.315302640412367,4.402502202505261,53,92,29,3.4770540356915496,-0.060728348784732926,0.48896876957181096,0.5,0.12551276632479325,-1.5284066323366268,0.06722273112752253,-0.1924044309244372,0.3103448275862069,-0.0629722904068724,0.06080827722668443,-0.057420801467893925,-0.06519579965603367,-0.006725140216792694,46,118,11,83,16,74,9,15,-0.12443314389401294,4
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.921981182446662,0.852904414702587,1.069076767744075,54,56,55,4.653594635835853,-0.2101456518977865,0.5199834904178771,0.6818181818181818,0.3083932241881788,-0.8388126802974352,0.4986883700863726,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.10231318082037838,-0.033963219886726743,-0.0541049365044485,0.03332589474204706,18,133,6,23,67,134,37,121,-0.33093055277157424,2
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.8358082214955571,1.7125590065088727,0.12324921498668448,55,51,65,3.0238814982281714,0.2016544083557495,0.29089538066887205,0.48,0.12463217173084667,0.13907382561271892,0.30468440081300313,0.06632343881767978,0.6363636363636364,0.2797748914802437,0.0496621881856846,-0.014663797437994036,0.019452807559358565,0.01263504941372103,60,71,38,91,125,114,74,125,-0.4865031838331535,0
