season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.600031989970379,3.557959728790778,5.042072261179602,20,30,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.5197716544554429,0.10749425205500823,0.16004097762139285,0.4782608695652174,0.08802669715046192,0.10368615906595484,0.03253926139384274,0.05216096885586937,-0.0015451108871244554,7,24,2,5,84,55,98,69,-1.0418526693995247,3
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.521418661507132,1.704840300989694,6.816578360517439,21,50,16,0.7275589340594408,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07830653661444535,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10253197585491988,-0.04716250226630825,-0.02780060732568424,-0.05509780907006277,-0.0031967058809398707,130,100,121,111,3,30,26,5,-2.651323507754178,-2
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.445558970947626,1.9496604308056162,6.495898540142011,22,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11714178036866976,-0.03736052427389069,-0.042677594093818196,0.005255407630471692,44,73,1,3,30,54,5,5,-2.4079724342292685,-2
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.12891099113489,2.9471871736148945,5.181723817519995,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06571049592824442,-0.01178369367651011,0.012591278585954544,0.0052013483064858815,15,36,8,61,70,62,37,39,-1.7482775840924543,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.644196689008392,3.3381744812856393,3.3060222077227523,24,32,35,3.815138092710381,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2797307418822456,-0.504644376334724,0.06262146265426091,0.13891792291670074,0.5,0.1346708299504881,-0.0020956169872478753,0.017214979548482837,0.091341808899832,-0.012192698590369502,38,12,67,27,89,36,96,74,-1.0176124793945087,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.2306289338371394,0.6715938297531331,5.559035104084006,25,59,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.032281455673993896,-0.0448563339877822,-0.07879247698703497,0.0029425251885756318,107,121,104,67,4,75,8,1,-2.0416507824573538,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.221094682770371,0.4725841496893841,5.748510533080987,26,62,21,6.380032008801195,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.1014223205917517,-0.015482729214923585,0.12138111943949642,0.36,-0.024365569095402228,0.041007463049011164,0.026631580133160696,0.07449712910756279,-0.013320364732105825,4,9,16,27,44,20,88,25,-0.44258238439026254,5
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.163829565429755,1.963602654240696,4.200226911189059,27,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.0120750045813114,-0.027077380253696645,0.06160267298169631,-0.0200289210777239,58,6,58,77,86,5,24,11,-1.8259849056710875,-2
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.854244874710812,4.428407944259771,1.425836930451041,28,23,49,2.8480555943115973,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.2535570749504323,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10674719535940433,0.06099625972612292,-0.008510818458312282,-0.011080206000576973,-0.018816363484658573,69,54,13,36,17,1,35,10,-1.6797435280035664,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.799217110588835,0.8583862032410895,4.940830907347745,29,57,26,3.543420926806702,0.40023851617079786,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.00249512904653221,0.028955691901930848,-0.015270430597490172,0.025396821555647646,-0.004568293437511207,43,48,32,44,71,52,53,39,-1.2771614992505462,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.607500956093041,-0.05193935083024548,5.659440306923287,30,66,22,1.7966847715859051,0.18876215574363206,0.3087168400923386,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.05109743137905802,-0.05132371883777164,-0.03197386733394272,-0.002197533441616979,103,96,35,47,33,80,25,49,-1.41476848412929,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.5003490262996495,5.1320486292767935,0.36830039702285616,31,17,60,4.003363180922039,0.5691485461309737,-0.08922592641406424,0.5384615384615384,0.17050404274692263,-1.6315780870868792,0.20044093835462035,-0.15630233410389047,0.36,0.0035203969101716935,-0.07335315215477,-0.03626710023361482,0.05992976300088802,0.0012366561427872473,33,20,133,75,10,86,14,25,-1.1032952563536664,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.207922836431093,-0.556670099887961,5.764592936319055,32,71,20,-0.4227244046611606,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.05640436517168911,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20846834984361468,-0.040007568065914045,0.017547735690213066,-0.10273843826991996,0.0016597418682661846,136,136,129,134,18,89,118,107,-2.2513219533489846,-4
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,5.059644354275461,3.3165204766454863,1.7431238776299747,33,33,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.03575240797020152,0.06510765757074077,0.03689237835405256,-0.0017629056018896125,-0.0021104220406657926,12,45,15,17,124,29,108,43,-0.31153419494373047,5
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.055242868635888,4.79132578933147,0.26391707930441816,34,19,64,2.3666453228160824,0.26226613220390127,0.1437970370747798,0.4782608695652174,0.11753158648197061,-1.347501087620318,-0.04917768573267456,0.1698850733454658,0.391304347826087,0.028550796185287247,-0.03577248181892275,0.03191961561276582,-0.034470516726191155,-0.009763088143815454,80,78,89,95,27,12,101,39,-1.4599232280654793,-1
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.009152623200742,3.607045037512928,1.4021075856878136,35,28,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027834014087698984,-0.003437502178731727,0.011251607856863207,-0.004230534610897604,57,39,26,41,5,23,42,29,-1.1600456670078456,0
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.982000012622811,2.4551133236946234,2.5268866889281876,36,43,41,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.03429509983146794,-0.0033335893447611568,-0.03217689005594446,-0.002281285883123488,82,94,27,111,29,61,85,13,-1.3983163304439188,-2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.661326833917224,6.371337529785611,-1.7100106958683878,37,16,83,2.705425842294152,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.02131703144807063,-0.5072054275420456,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.03135311634592818,-0.008979052181117315,-0.042401407435505314,0.01933248069851413,0.004528677613058761,72,65,108,127,88,99,66,33,-1.0946262858304259,-1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.2666088872863845,3.9735334559436986,0.29307543134268604,38,26,63,4.938375900077265,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.2334653839129515,0.6149455306860695,0.12425271461630485,0.33752851819864343,0.5405405405405406,0.18162969520753608,0.03223089248924526,0.05479453461477823,0.10567179026408112,-0.015011177697777534,17,22,54,55,132,60,132,100,-0.5292590971946183,1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.222502578665031,2.527805653568035,1.6946969250969954,39,41,46,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.018832293869058374,0.004062414909227808,-0.02385798478732692,0.015200827369809336,97,82,50,98,64,119,65,102,0.09133078708861042,2
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.100349769118553,1.2150537342669518,2.8852960348516015,40,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.4687925150082327,0.3017972433816481,0.12330413435469087,0.5357142857142857,0.1756986142372408,0.019588766323044318,0.013481509673779138,0.10041903918856628,0.011911720991358931,21,8,36,52,94,100,91,96,-0.4007415970870154,0
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.9631740575641667,4.690176288976215,-0.7270022314120479,41,20,75,4.873397161920515,0.5050598261527144,0.563532943140526,0.75,0.38435727200764314,-1.5608322378974429,0.0838672685492194,-0.16894558915523855,0.36,-0.01986881419844918,0.08445079450264348,-0.03905664216049437,0.020500099601512035,6.94544872232185e-4,18,31,4,13,13,47,12,25,-0.13432963370280993,2
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.8409593948869207,6.754922448459078,-2.9139630535721577,42,12,103,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.408796532177823,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07588434884735654,0.02615713932880062,-0.018160123234911507,-0.003237310889607513,129,90,123,95,96,73,122,8,-1.8712976070020209,-5
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2728415084093267,-0.8658587339593085,4.138700242368635,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.04227701929477481,-0.009064088337161628,0.024454184256216437,-0.0029937745943251735,100,41,119,135,52,53,49,31,-0.7471798018737541,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.2182336234600735,2.339810424364314,0.8784231990957595,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.060488266797005835,-0.03387579659161911,0.07614258053487302,0.006671469281662073,2,10,14,2,55,90,4,30,0.8529590597098755,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.7428793626032104,1.841184021582333,0.90169534102087745,45,49,57,4.493634775315897,0.5503470118379733,0.2593933443473347,0.6956521739130435,0.33625160140035276,-1.5405635643029494,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.2883760715770577,-0.013167570444750006,-0.016515588329670396,0.0359438926015421,0.021532223051196946,24,26,47,21,15,125,33,128,-0.6646024617371897,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.635864230821226,-1.1497764482985893,3.7856406791198154,46,79,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.343988026858559,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22625599092887275,-0.04376007838207294,0.01515916337996704,-0.07076874973126779,0.01592898792832785,95,99,95,16,51,126,94,109,-1.4695311787665908,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.510004701649505,1.4289588659655934,1.0810458356839117,47,52,55,3.0920804395456405,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.44,0.08100010101166591,0.030523180826972317,-0.044148970300983456,-0.006025415479055538,-0.003588342027360928,56,63,31,41,20,46,11,54,-0.6517224271676612,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.4478021232804963,-3.984711591326457,6.432513714606953,48,114,18,1.6839828549934681,0.1689242736448727,0.12446471646086621,0.6666666666666666,0.3203134739703323,0.05304795140631959,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.021730771054304435,0.016453480977099037,-0.039400202132325826,0.008355064026544599,111,102,94,25,121,105,78,33,-1.2939401690422798,-3
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.2892394607802125,2.7991905852542716,-0.509951124474059,49,39,71,3.4992445861787687,0.4292317725417279,0.10998980594432838,0.6521739130434783,0.2947328181372383,-0.6401400186533118,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.28010728404281954,-1.639180947587211e-4,-0.034544587723709046,0.046997208470637576,0.017111895455206118,46,40,98,27,77,128,47,124,-0.07483436377655828,4
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.253008551460084,0.9772490256346055,1.2757595258254788,50,55,51,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19468265532038556,-0.469498359082658,0.1335759629140492,-0.047122729065762224,0.4166666666666667,0.05610586902521236,-0.0016086015451757844,-0.016017537715164166,0.005093024861655885,0.0035382203833949394,79,58,64,72,93,63,36,49,-0.5585356403748314,-2
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.215739568783829,-0.8614819135802699,3.077221482364099,51,74,36,4.0695290320731825,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37536410156377265,1.2255327652099113,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.04424902326512706,0.09008988733871048,0.020070124772041533,-0.01725537449699865,0.006883374955033359,31,80,9,14,138,85,74,46,-0.442915127660767,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.190970327013993,3.3130705016742583,-1.1221001746602657,52,34,78,3.965103512776034,-0.039213938860680704,0.46657888755345894,0.5416666666666666,0.1927084179316606,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.32,-0.003882783013348111,0.08714980967260673,-0.0348161051498212,-0.0667951079284128,-0.011023671733491799,34,132,12,74,54,57,38,16,-0.13225531017848446,3
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,2.0457443477791752,0.8714815294744314,1.1742628183047437,53,56,54,4.6570104097154355,0.028139992021748033,0.5434351378497568,0.6818181818181818,0.30900773256527,-0.8335351894983203,0.5022427795150415,-0.07809253919770913,0.5652173913043478,0.1883763381730552,0.10108422543633516,-0.04225343080800703,-0.028585197158589728,0.017756457918581603,19,126,5,23,65,130,32,112,-0.2122767463392341,3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,1.8936713752324428,-2.4583454927314383,4.352016867963881,54,96,29,3.058463376434814,0.1340648005920241,0.48896876957181096,0.5,0.12551276632479325,-1.5383597610975606,0.12033787192591484,-0.1924044309244372,0.27586206896551724,-0.09745504902756205,0.054721250836186563,-0.06603283978656704,-0.03476474091593978,-0.007135087055786946,59,112,11,83,16,59,7,9,-0.3071091621776749,3
2026,2,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2,0.649519052838329,1.8613247375275068,4.023645994707709,-2.1623212571802024,55,25,90,1.4864425838853856,0.31316710936883646,0.1595030775978057,0.56,0.18928452824876607,-1.3401584352954623,-0.040558242745071686,-0.19329465747817706,0.34615384615384615,-0.04331690373046583,-0.015703362818258845,-0.06257690287524752,-0.012020110251407597,-0.013645380407924497,118,66,80,67,28,15,6,20,-0.7032306967593929,-4
