season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.020373269106143,10.801621123885516,2.2187521452206274,11,2,43,4.15125645310021,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24670998473374692,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15028981841339178,0.07052689083273322,0.04703105571265072,0.06263477838296863,-0.0361087070753254,28,17,17,55,101,2,125,72,-2.913762451861814,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.107028227372341,6.315494772450725,4.791533454921616,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555573,-0.052359433169246274,-0.01637822626509431,0.1640659897119803,-0.005802993169581954,11,4,127,16,56,37,61,70,-2.0532711978925935,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.057821872678694,4.1694856639338855,6.88833620874481,13,24,14,7.2420859593619085,1.09998188520207,0.2700996852919339,0.75,0.4155647279092352,-0.9233240242653555,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.01463475002721083,-0.03012356973567977,0.22079832529180307,-0.018078093155662802,1,2,44,13,61,20,18,7,-1.0395334961273548,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.039696948822778,4.9624243253753,6.077272623447477,14,18,19,5.132665293390984,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.035834080855779514,0.022737317877471054,0.03572341564232368,-8.649034648613824e-4,13,28,18,23,58,47,73,42,-2.2349770264332918,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.943698780033275,2.5484969662212893,8.395201813811985,15,41,8,3.4274506752624814,0.15410265094858458,0.35418031271600453,0.6,0.2271459737593407,-2.790969414392645,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.19355543797764807,0.06350567133079627,-0.06714263227632422,-0.029246042315949426,-0.020855737906690607,48,108,24,46,1,10,2,2,-2.0589635361018797,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.836277979188424,3.9769292580073867,6.8593487211810364,16,26,15,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.013744303666486562,-0.0017897325912642652,-0.040733791428354385,-0.018848123066002438,127,104,91,127,57,8,62,34,-3.0989919591458666,-4
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.032979584207949,1.2606515615842226,8.772328022623727,17,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.03257021466192909,-4.910385282509749e-4,-0.0136769727336378,0.012975748862285879,-0.010684710459278992,92,70,85,117,33,23,78,38,-2.5002510901827684,0
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,9.924469880820478,6.557409862258828,3.367060018561651,18,13,34,4.530475173589546,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.40750492704653785,-0.8116861540676255,0.30625840004573085,0.04597940708537641,0.42857142857142855,0.05450118201100008,-0.01947341393166931,-3.4582698363629165e-4,0.13034116891002887,0.01081621097022894,21,11,90,7,70,105,64,52,-2.7915595305764924,-2
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.065911866321802,-0.5242192710071975,9.590131137329,19,71,3,3.184433817911274,0.27631089688439014,0.19959483512514686,0.76,0.3737075800655914,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.2,-0.15928665556893357,0.0024712847126076957,-0.059215184141571675,-0.02757720746561058,-0.02511633732016763,53,73,66,12,2,3,1,3,-1.7559951064292623,2
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.589981284521214,1.763769852674526,6.826211431846687,20,49,16,0.829248409611276,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07726757189416292,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10359666357732292,-0.04662457591495347,-0.026301564397083754,-0.0555376946432,-0.0026873725603350817,129,98,122,111,3,32,25,5,-2.5827608847400967,-1
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.437442284341053,1.9337322044513727,6.5037100798896805,21,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11572891835215438,-0.03522067850162685,-0.04288428262168725,0.005529617409997469,45,72,1,3,30,55,4,5,-2.416089120835842,-1
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.389619711210697,3.298739302385014,5.090880408825683,22,32,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.6982328684817499,0.10749425205500823,0.10331193495369108,0.4782608695652174,0.08802669715046192,0.10320387225263752,0.01874125009509578,0.05487122680065733,-0.001185072317760126,7,24,2,5,80,56,83,68,-1.2522649481592065,1
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.080351924404079,2.894687957626084,5.185663966777995,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06470578190061693,-0.01093861886073239,0.013947717093010353,0.0054821000977586,16,35,8,61,74,64,38,39,-1.7968366508232645,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.613191078380616,3.283974842575941,3.329216235804675,24,33,35,3.8286371991789863,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2785314820901797,-0.5021751982667254,0.06438227449350335,0.13891792291670074,0.5,0.1320761648661262,-0.002207928248937935,0.016391426634713883,0.09565722713747662,-0.011813042208258205,39,12,67,27,90,39,97,73,-1.0486180900222841,2
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.2592041030707755,0.6973369610475848,5.561867142023191,25,58,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.031820617871122385,-0.04252174587792863,-0.08006591261567121,0.004357339845042521,106,121,104,69,4,72,8,1,-2.0130756132237178,-1
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.162246852633398,1.9605912403980148,4.201655612235383,26,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.011612347022052322,-0.025402785169621623,0.0645094909144866,-0.019562920764767226,57,6,58,76,88,6,22,10,-1.8275676184674445,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.082495792953473,0.33294911888872236,5.749546674064751,27,62,21,6.2417012749365695,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.0639830548799647,-0.015482729214923585,0.12138111943949642,0.36,-0.02493260580741968,0.04224442320433533,0.025246252084885654,0.07791919892564526,-0.01283453518774238,4,8,16,27,46,21,91,25,-0.58118127420716,4
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.889838791783267,4.45399521160123,1.4358435801820368,28,22,49,2.9088217503457847,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.25289337265737066,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10731616640175884,0.060154434821993855,-0.00789165103784551,-0.01035363737011205,-0.01834538497496658,65,53,13,35,15,1,36,9,-1.6441496109311116,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.517844527041566,0.5709559513123007,4.9468885757292655,29,59,26,2.8021895489864956,0.30434810521189376,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.00249512904653221,0.02834319857293331,-0.014471311992940092,-0.0024208526578871643,-0.004341089432383716,71,66,32,44,75,53,53,39,-1.5585340827978147,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.396928376949957,-0.2708821875855791,5.667810564535537,30,69,22,1.1257630859803673,0.1760971268739585,0.31017627140702025,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.050942128870171084,-0.04855940882292953,-0.03561498726470606,-0.0015810510300428445,121,99,34,46,31,79,23,48,-1.6253410632723737,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.338861523349826,5.036904071880006,0.3019574514698201,31,17,61,3.9269240226425817,0.5691485461309737,-0.08922592641406424,0.5769230769230769,0.2089655812084611,-1.5526968447115084,0.22918428334753466,-0.15630233410389047,0.36,0.0035203969101716935,-0.07307382004192287,-0.034086740230110935,0.06286582608357555,0.0036092650352344026,35,20,134,62,11,91,14,25,-1.2647827593034897,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.165620188858073,-0.6122608157205005,5.777881004578573,32,73,20,-0.7845994491188597,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.057052674789302954,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20797836284233054,-0.040089426507755425,0.01672228787979458,-0.10463481738564023,0.002137608094422594,137,136,130,133,17,89,119,106,-2.293624600922005,-4
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.151480920105085,4.881435885771777,0.27004503433330873,33,19,63,2.723165637482033,0.26226613220390127,0.17679991124770508,0.4782608695652174,0.11475099383171355,-1.379734512286173,-0.04917768573267456,0.1698850733454658,0.43478260869565216,0.07127558461761777,-0.026596470016002655,0.030363387846462725,-0.03449873655172266,-0.009346730321915558,73,77,72,94,26,13,103,53,-1.3636851765962827,0
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.0105863286343535,3.6023050332013753,1.408281295432978,34,29,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027086718652488094,-0.0031687376527577645,0.012146369139282662,-0.003983914020888696,56,38,25,41,5,25,42,30,-1.158611961574234,1
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.996143643898463,2.463603145812553,2.5325404980859108,35,43,39,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.033743948606998773,-0.0029959540515856996,-0.031461872987008026,-0.0020687899045567686,82,93,26,111,29,63,88,12,-1.384172699168266,-1
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,4.994097915778292,3.24759363583571,1.746504279942582,36,34,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.03575240797020152,0.06413336850659283,0.03511697073615608,-8.653948705807513e-4,-0.001735173084362471,12,45,15,19,124,31,109,42,-0.37708063344089915,2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.536666634952728,6.22693402773539,-1.690267392782662,37,16,83,2.2872037150748987,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.023015444391105172,-0.477028088143752,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.030735649738012804,-0.009112611914757094,-0.04003119971231566,0.021198490509639897,0.004753393716786488,84,64,108,128,93,101,66,34,-1.2192864847949219,-1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.224470457907765,2.5318850710357945,1.6925853868719711,38,42,47,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.01835046703724129,0.003875406142926231,-0.024249899794741618,0.01520074335728347,99,83,51,97,66,119,65,101,0.09329866633134465,3
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.096514663020249,1.1601076940088304,2.9364069690114185,39,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.8491712001956704,0.3017972433816481,0.058341228516360616,0.5357142857142857,0.1756986142372408,0.019257439126251535,-0.003994704582866251,0.1047861018320939,0.012013185059502161,20,7,36,50,65,102,68,98,-0.40457670318531935,1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.082436334068406,3.7918331706115986,0.2906031634568078,40,27,62,4.955987839377373,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.23347437057221154,0.6383570324787036,0.12425271461630485,0.33697401303048724,0.5405405405405406,0.18162969520753608,0.032786494716796094,0.052274864856550994,0.11029639286904355,-0.014403418788180153,17,22,55,54,133,62,132,100,-0.7134316504125966,-1
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.8839148365960487,6.813075811837381,-2.929160975241332,41,12,102,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.4311090350957341,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07478727559249525,0.02488435502685655,-0.016689217517429876,-0.003065930314204829,131,88,126,94,97,70,121,8,-1.8283421652928928,-4
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.6016082645886254,4.435084817269926,-0.8334765526813007,42,23,75,4.22937217378097,0.5050598261527144,0.563532943140526,0.75,0.38437788848587623,-1.5629635097415284,0.06053772752824161,-0.16894558915523855,0.36,-0.01986881419844918,0.0833093867039179,-0.03700378662185882,0.0221138284676793,-6.239620711582797e-4,26,30,4,13,10,38,12,25,-0.4958954266783513,1
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.284178500756569,-0.8656994013211405,4.1498779020777095,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.042027553968722674,-0.0085666690361647,0.026172725683969916,-0.002692016141432938,100,41,119,135,50,54,48,32,-0.7358428095265119,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.100524833789979,2.2175138423644833,0.8830109914254956,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.059794595541896006,-0.03248965660831024,0.07954915791365633,0.007353652952761209,2,10,14,1,55,90,3,31,0.7352502700397809,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.6608848310300695,1.760668676877442,0.9002161541526276,45,50,57,4.505727170996538,0.5521371705412031,0.2593933443473347,0.6956521739130435,0.3335441247905838,-1.5427334260891035,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.28717681178499177,-0.013038347692183486,-0.015482581567076343,0.03861087496463582,0.021467535754657433,22,25,47,22,13,126,34,129,-0.7465969933103307,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.657709221886712,-1.123365501537805,3.781074723424517,46,80,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.34323224525511686,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22568240164820738,-0.04333020712376063,0.014802967854850357,-0.0717725121404979,0.015863373248118328,94,97,94,18,49,127,95,108,-1.4476861877011045,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.5035415977005187,1.4167674852624756,1.0867741124380432,47,52,55,2.99655775163483,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.4,0.041000101011665915,0.03005589997357267,-0.0416804522455433,-0.004833595330741433,-0.003326606047236534,60,62,31,41,20,48,11,42,-0.6581855311166476,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.4632698536892246,-3.9718072901910455,6.43507714388027,48,114,18,1.6606438448349135,0.1689242736448727,0.10729179813784884,0.6666666666666666,0.3203134739703323,0.00776072707203709,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.027564628267947672,0.01581701655673137,-0.039505849648752124,0.008413576279599074,112,103,97,25,119,107,79,34,-1.2784724386335515,-3
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.2429355984806243,0.9852920220541347,1.2576435764264895,49,55,52,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19391916567160253,-0.4903022975042642,0.1167831850085536,-0.09493126372225617,0.43478260869565216,0.07210294311280672,-0.0013063770996169257,-0.024999160918065876,0.006740371043353672,0.0022314185271346655,80,57,63,73,92,59,28,53,-0.5686085933542913,-1
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.2427827350856036,2.748262992415566,-0.5054802573299625,50,39,71,3.472054640973398,0.43019188908548145,0.097083317632878,0.625,0.2697915176598794,-0.6447318652133615,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.2793599262266531,-0.004411138337528597,-0.03278002058256957,0.05009890209878266,0.01716783590955601,47,40,101,38,81,130,46,125,-0.12129108947116718,3
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.225856961136493,-0.9137625942944577,3.1396195554309507,51,77,36,4.009374665708359,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.04285941267537152,0.08848347438789021,0.01921855981576542,-0.017343296142855694,0.0070596825525218706,33,80,9,15,138,85,75,45,-0.43279773530810317,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.1872014193213083,3.3251122808100413,-1.1379108614887332,52,31,78,4.057845031712373,-0.021389615369304855,0.46657888755345894,0.5833333333333334,0.2343665456738747,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.3333333333333333,0.01366796467835737,0.08629796962921601,-0.0331149336377477,-0.06142242620289106,-0.010559868038381437,32,129,12,55,53,58,39,16,-0.13602421787116903,3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,2.0475278972757103,-2.3275460710235976,4.375073968299308,53,94,29,3.4770540356915496,0.16983524169429615,0.48896876957181096,0.5,0.12551276632479325,-1.5284066323366268,0.12033787192591484,-0.1924044309244372,0.3103448275862069,-0.0629722904068724,0.053750239836228834,-0.06286471990455667,-0.025157253111402315,-0.006959670824206525,46,102,11,83,16,61,7,15,-0.15325264013440743,4
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.9229730652264636,0.8147479302843408,1.1082251349421228,54,56,54,4.653594635835853,0.028139992021748033,0.5199834904178771,0.6818181818181818,0.3083932241881788,-0.8388126802974352,0.5022427795150415,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.09185243302206983,-0.03885190865624075,-0.02865633959543012,0.017708299811087333,18,123,6,23,67,132,33,121,-0.33504802889194574,2
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.8439334997285042,1.7037491718127065,0.14018432791579769,55,51,65,3.0238814982281714,0.2713689338395216,0.29089538066887205,0.48,0.12463217173084667,0.13907382561271892,0.44523461620732635,0.06632343881767978,0.6363636363636364,0.2797748914802437,0.04343893436076673,-0.01647179284506638,0.009032348322432566,0.010162342945239228,59,74,40,91,125,120,71,125,-0.4817000511045486,-1
