season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2,0.649519052838329,6.259204103070772,0.6973369610475795,5.561867142023193,25,58,23,1.7312928549510083,0.07117743818004035,0.09150305031136327,0.56,0.1529548109460114,-2.072888185095319,0.16266580889918897,-0.19180917499420536,0.1,-0.25904008657810396,-0.03182061787112273,-0.04252174587792884,-0.08006591261567131,0.004357339845042507,106,121,104,69,4,72,8,1,-2.0130756132237213,-1
2026,2,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,0.649519052838329,6.162246852633395,1.9605912403980108,4.201655612235384,26,46,30,3.0787224218945815,0.7647481405978833,0.22381389694199894,0.5263157894736842,0.21241470531133172,-0.5107444931882661,-0.18764169950469176,-0.11486919672449976,0.2916666666666667,-0.04309913324900006,-0.011612347022052655,-0.02540278516962178,0.06450949091448654,-0.019562920764767233,57,6,58,76,88,6,22,10,-1.827567618467448,-1
2026,2,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2,0.649519052838329,6.0824957929534715,0.3329491188887188,5.749546674064753,27,62,21,6.2417012749365695,0.7154743900310618,0.44248821476580846,0.6521739130434783,0.29904194846523025,-1.0639830548799647,-0.015482729214923585,0.12138111943949642,0.36,-0.02493260580741968,0.04224442320433506,0.025246252084885498,0.0779191989256452,-0.012834535187742399,4,8,16,27,46,21,91,25,-0.5811812742071618,4
2026,2,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2,0.649519052838329,5.889838791783264,4.453995211601226,1.4358435801820382,28,22,49,2.9088217503457847,0.3674604106294846,0.46115257880836885,0.6363636363636364,0.25289337265737066,-1.5299161291717776,-0.3131672919737465,-0.05495731622441907,0.28,-0.10731616640175884,0.06015443482199358,-0.007891651037845686,-0.01035363737011213,-0.018345384974966586,65,53,13,35,15,1,36,9,-1.6441496109311142,-1
2026,2,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2,0.649519052838329,5.517844527041564,0.5709559513122971,4.946888575729267,29,59,26,2.8021895489864956,0.30434810521189376,0.3277842546415531,0.6153846153846154,0.23480796609814064,-0.7483049701934128,0.1027757898461862,0.017186474645244608,0.391304347826087,0.00249512904653221,0.02834319857293311,-0.014471311992940291,-0.0024208526578872536,-0.004341089432383731,71,66,32,44,75,53,53,39,-1.5585340827978165,0
2026,2,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2,0.649519052838329,5.396928376949955,-0.2708821875855851,5.667810564535539,30,69,22,1.1257630859803673,0.1760971268739585,0.31017627140702025,0.6,0.2352975825284766,-1.2797928676231227,0.17668915097852703,-0.114441300777513,0.4166666666666667,0.05391639041783103,0.0509421288701707,-0.04855940882292976,-0.03561498726470617,-0.0015810510300428699,121,99,34,46,31,79,23,48,-1.6253410632723764,0
2026,2,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,0.649519052838329,5.338861523349823,5.0369040718800004,0.301957451469822,31,17,61,3.9269240226425817,0.5691485461309737,-0.08922592641406424,0.5769230769230769,0.2089655812084611,-1.5526968447115084,0.22918428334753466,-0.15630233410389047,0.36,0.0035203969101716935,-0.07307382004192324,-0.03408674023011108,0.06286582608357545,0.0036092650352343783,35,20,134,62,11,91,14,25,-1.2647827593034933,1
2026,2,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,0.649519052838329,5.165620188858071,-0.612260815720505,5.777881004578576,32,73,20,-0.7845994491188597,-0.12874881847250408,-0.0654596232759452,0.2962962962962963,-0.057052674789302954,-1.5000705588965608,0.22033431914026688,0.23097381582252804,0.5555555555555556,0.20797836284233054,-0.040089426507755724,0.01672228787979432,-0.10463481738564032,0.0021376080944225705,137,136,130,133,17,89,119,106,-2.2936246009220067,-4
2026,2,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2,0.649519052838329,5.151480920105083,4.881435885771773,0.2700450343333103,33,19,63,2.723165637482033,0.26226613220390127,0.17679991124770508,0.4782608695652174,0.11475099383171355,-1.379734512286173,-0.04917768573267456,0.1698850733454658,0.43478260869565216,0.07127558461761777,-0.02659647001600292,0.030363387846462565,-0.03449873655172275,-0.009346730321915568,73,77,72,94,26,13,103,53,-1.3636851765962845,0
2026,2,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2,0.649519052838329,5.010586328634351,3.6023050332013713,1.4082812954329793,34,29,50,3.0910447116132915,0.43604933407882296,0.3439101006644186,0.6190476190476191,0.29885505495536785,-2.0482780567278733,-0.0023990499451357478,-0.03056133440985369,0.3684210526315789,0.03822361432335739,0.027086718652487754,-0.003168737652757928,0.012146369139282624,-0.003983914020888706,56,38,25,41,5,25,42,30,-1.1586119615742367,1
2026,2,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2,0.649519052838329,4.996143643898462,2.4636031458125496,2.5325404980859125,35,43,39,2.3046955703033496,0.20013715951729763,0.34390646242124095,0.43478260869565216,0.08198241717627117,-1.3243032159079737,0.12592504911502267,0.11597907584459226,0.30434782608695654,-0.032873949369352305,0.03374394860699857,-0.002995954051585884,-0.0314618729870081,-0.002068789904556785,82,93,26,111,29,63,88,12,-1.3841726991682677,-1
2026,2,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2,0.649519052838329,4.99409791577829,3.247593635835706,1.7465042799425838,36,34,45,5.289098537702483,0.4039474750625026,0.4501692511801841,0.7142857142857143,0.35118374646776396,0.0673534386976599,0.04104827080397369,0.19950423983143392,0.4,0.03575240797020152,0.06413336850659254,0.03511697073615592,-8.653948705808161e-4,-0.0017351730843624836,12,45,15,19,124,31,109,42,-0.3770806334409018,2
2026,2,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2,0.649519052838329,4.536666634952725,6.2269340277353855,-1.6902673927826597,37,16,83,2.2872037150748987,0.3134979315584752,0.06987952457484374,0.3333333333333333,-0.023015444391105172,-0.477028088143752,0.28029986498651344,0.05206205613600662,0.38095238095238093,0.030735649738012804,-0.009112611914757393,-0.04003119971231594,0.02119849050963982,0.004753393716786468,84,64,108,128,93,101,66,34,-1.2192864847949245,-1
2026,2,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.224470457907763,2.5318850710357896,1.6925853868719734,38,42,47,1.9699757551567716,0.24785141096664762,0.2407157585663068,0.47619047619047616,0.11249528926529988,-0.8464297921278613,0.43120411553581667,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.018350467037240914,0.0038754061429260513,-0.02424989979474168,0.015200743357283447,99,83,51,97,66,119,65,101,0.09329866633134287,3
2026,2,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,0.649519052838329,4.096514663020248,1.1601076940088269,2.9364069690114203,39,54,38,4.572553387132926,0.7270514902185402,0.3075899097883579,0.5925925925925926,0.23071551359434164,-0.8491712001956704,0.3017972433816481,0.058341228516360616,0.5357142857142857,0.1756986142372408,0.0192574391262513,-0.0039947045828664495,0.10478610183209384,0.012013185059502147,20,7,36,50,65,102,68,98,-0.40457670318532113,1
2026,2,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,3,0.49410588440130926,4.082436334068403,3.7918331706115898,0.2906031634568128,40,27,62,4.955987839377373,0.5642987503857079,0.2286893820794407,0.5853658536585366,0.23347437057221154,0.6383570324787036,0.12425271461630485,0.33697401303048724,0.5405405405405406,0.18162969520753608,0.032786494716795705,0.052274864856550626,0.11029639286904344,-0.014403418788180182,17,22,55,54,133,62,132,100,-0.7134316504126001,-1
2026,2,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2,0.649519052838329,3.883914836596046,6.813075811837376,-2.9291609752413303,41,12,102,0.7321880985525343,0.21688289877354322,-0.014847726212727246,0.4782608695652174,0.12861138196974486,-0.4311090350957341,0.1554303234986794,0.24510045317415483,0.2727272727272727,-0.07475154156341968,-0.07478727559249546,0.024884355026856354,-0.016689217517429977,-0.003065930314204841,131,88,126,94,97,70,121,8,-1.8283421652928955,-4
2026,2,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2,0.649519052838329,3.6016082645886236,4.435084817269923,-0.833476552681299,42,23,75,4.22937217378097,0.5050598261527144,0.563532943140526,0.75,0.38437788848587623,-1.5629635097415284,0.06053772752824161,-0.16894558915523855,0.36,-0.01986881419844918,0.08330938670391767,-0.037003786621859026,0.022113828467679238,-6.239620711582933e-4,26,30,4,13,10,38,12,25,-0.49589542667835307,1
2026,2,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2,0.649519052838329,3.2841785007565676,-0.8656994013211435,4.149877902077711,43,75,31,1.8984023761408138,0.42890571285916246,0.021003843522311924,0.2916666666666667,-0.062159848103496666,-1.014956832430557,0.10368307242593709,0.0027606406860282927,0.375,0.006313920233444938,-0.042027553968722896,-0.008566669036164909,0.026172725683969864,-0.00269201614143295,100,41,119,135,50,54,48,32,-0.7358428095265133,1
2026,2,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2,0.649519052838329,3.1005248337899767,2.21751384236448,0.8830109914254971,44,44,58,6.972157805619035,0.7130939721959868,0.45936189082004886,0.85,0.46439405734460354,-0.9939974635352765,0.22207688418897045,-0.2099964106139482,0.37037037037037035,0.006806517749649797,0.05979459554189575,-0.032489656608310366,0.07954915791365624,0.007353652952761193,2,10,14,1,55,90,3,31,0.7352502700397787,8
2026,2,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2,0.649519052838329,2.6608848310300672,1.7606686768774378,0.9002161541526292,45,50,57,4.505727170996538,0.5521371705412031,0.2593933443473347,0.6956521739130435,0.3335441247905838,-1.5427334260891035,0.47857568107169685,-0.06530017079396283,0.6521739130434783,0.28717681178499177,-0.013038347692183741,-0.015482581567076539,0.03861087496463576,0.021467535754657426,22,25,47,22,13,126,34,129,-0.7465969933103329,1
2026,2,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2,0.649519052838329,2.6577092218867095,-1.123365501537809,3.781074723424519,46,80,33,2.046879169259843,0.17899233724816935,0.11531767280393208,0.7222222222222222,0.34323224525511686,-1.0223877735992997,0.48505719397492003,0.13229171897726702,0.56,0.22568240164820738,-0.043330207123760796,0.01480296785485016,-0.071772512140498,0.015863373248118318,94,97,94,18,49,127,95,108,-1.4476861877011071,-4
2026,2,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2,0.649519052838329,2.5035415977005164,1.4167674852624719,1.0867741124380446,47,52,55,2.99655775163483,0.3151307251861943,0.32936999028025443,0.6190476190476191,0.2501176078515987,-1.4490257895139451,0.08322972193828743,-0.17660685298919454,0.4,0.041000101011665915,0.030055899973572435,-0.04168045224554347,-0.00483359533074151,-0.003326606047236545,60,62,31,41,20,48,11,42,-0.6581855311166498,0
2026,2,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2,0.649519052838329,2.463269853689223,-3.971807290191049,6.435077143880272,48,114,18,1.6606438448349135,0.1689242736448727,0.10729179813784884,0.6666666666666666,0.3203134739703323,0.00776072707203709,0.3134845054863361,0.08281454019157067,0.38095238095238093,0.05418972877157164,-0.027564628267947876,0.01581701655673118,-0.039505849648752193,0.008413576279599065,112,103,97,25,119,107,79,34,-1.2784724386335533,-3
2026,2,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2,0.649519052838329,2.2429355984806216,0.9852920220541308,1.257643576426491,49,55,52,2.429638539413809,0.34040208657152676,0.20334293665919065,0.5454545454545454,0.19391916567160253,-0.4903022975042642,0.1167831850085536,-0.09493126372225617,0.43478260869565216,0.07210294311280672,-0.0013063770996171453,-0.024999160918066053,0.0067403710433535805,0.002231418527134651,80,57,63,73,92,59,28,53,-0.5686085933542939,-1
2026,2,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2,0.649519052838329,2.242782735085601,2.7482629924155613,-0.5054802573299605,50,39,71,3.472054640973398,0.43019188908548145,0.097083317632878,0.625,0.2697915176598794,-0.6447318652133615,0.4938570803476958,-0.00675686120681111,0.6363636363636364,0.2793599262266531,-0.004411138337528919,-0.032780020582569805,0.05009890209878258,0.017167835909555996,47,40,101,38,81,130,46,125,-0.12129108947116984,3
2026,2,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.2258569611364907,-0.9137625942944616,3.139619555430952,51,77,36,4.009374665708359,0.25715622894814855,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.19727248138392656,0.07101897680637767,0.4090909090909091,0.04285941267537152,0.08848347438788988,0.019218559815765267,-0.01734329614285574,0.0070596825525218575,33,80,9,15,138,85,75,45,-0.4327977353081054,-2
2026,2,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2,0.649519052838329,2.1872014193213056,3.3251122808100364,-1.1379108614887308,52,31,78,4.057845031712373,-0.021389615369304855,0.46657888755345894,0.5833333333333334,0.2343665456738747,-1.0015589396386533,0.11572042382879617,-0.036654615292231865,0.3333333333333333,0.01366796467835737,0.08629796962921572,-0.033114933637747986,-0.061422426202891144,-0.010559868038381454,32,129,12,55,53,58,39,16,-0.1360242178711717,3
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,2.047527897275709,-2.3275460710236007,4.37507396829931,53,94,29,3.4770540356915496,0.16983524169429615,0.48896876957181096,0.5,0.12551276632479325,-1.5284066323366268,0.12033787192591484,-0.1924044309244372,0.3103448275862069,-0.0629722904068724,0.053750239836228675,-0.0628647199045569,-0.025157253111402392,-0.006959670824206535,46,102,11,83,16,61,7,15,-0.15325264013440876,4
2026,2,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.9229730652264618,0.8147479302843372,1.1082251349421246,54,56,54,4.653594635835853,0.028139992021748033,0.5199834904178771,0.6818181818181818,0.3083932241881788,-0.8388126802974352,0.5022427795150415,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.09185243302206958,-0.03885190865624096,-0.028656339595430166,0.01770829981108732,18,123,6,23,67,132,33,121,-0.3350480288919475,2
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.8439334997285013,1.7037491718127016,0.14018432791579966,55,51,65,3.0238814982281714,0.2713689338395216,0.29089538066887205,0.48,0.12463217173084667,0.13907382561271892,0.44523461620732635,0.06632343881767978,0.6363636363636364,0.2797748914802437,0.04343893436076639,-0.016471792845066564,0.009032348322432484,0.010162342945239213,59,74,40,91,125,120,71,125,-0.4817000511045515,-1
