season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2026,3,NYG,00-0040691,Jaxson Dart,1.8891394818794645,-0.12290208726933294,1.7662373946101315,00-0040691,Jaxson Dart,-0.4149157547125232,15,1.3513216398976082,2.0528059436977637,3.091760314219247,6.699191681579632,0.013713403434678926,0.25651206885633093,0.09093230404941496,0.4601946636889684,-0.08005240445464337,-0.10235726489641127,0.6470588235294118,0.5,0.45161290322580644,0.5086206896551724,-0.058101129777488165,0.04022361562940581,2,New York Giants,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,11,7,18,14,28,14,32,18,32,12,18,2,18,11,30,-2.3503890801009883,-5
2026,3,CAR,00-0039150,Bryce Young,1.7739799125688869,0.8730539425649715,2.6470338551338584,00-0039150,Bryce Young,-1.8945605182789294,45,0.752473336854929,2.0528059436977637,9.79431703489035,3.2024346426196004,0.08360301226954998,-0.0446870905239188,0.25634894395292834,-0.07748463018674213,-0.23248528825748277,-0.0025188252431458777,0.5652173913043478,0.46153846153846156,0.43609022556390975,0.4444444444444444,0.03319262372355116,-0.06468945244084234,2,Carolina Panthers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,12,8,10,7,26,10,12,6,7,24,25,7,14,16,20,1.8895739632698243,11
2026,3,TB,00-0034855,Baker Mayfield,0.7761627264952917,0.04112114458998217,0.8172838710852739,00-0034855,Baker Mayfield,-0.10666981193788336,128,0.7106140591473905,2.0528059436977637,1.6458163400323325,-4.098911028707039,-0.14476439377325542,0.008818613619637546,-0.24217043547094394,0.15056898924198345,0.06003805287316656,-0.22428200407044238,0.5263157894736842,0.5789473684210527,0.4380165289256198,0.46218487394957986,0.0085133101484114,0.04843750542828015,2,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,13,14,17,17,12,28,17,30,19,5,11,9,27,15,24,-0.6180724248109272,1
2026,3,MIN,00-0035228,Kyler Murray,-1.7063617373371431,1.4811964393002848,-0.22516529803685836,00-0032950,Carson Wentz,0.7085957762467645,89,0.48343047820990614,2.0528059436977637,-0.050380448176286396,-7.067029596512647,0.005722946245379842,-0.15876858760475138,0.13948609121298375,-0.04207734791012755,-0.1377684274471407,-0.3646943047129111,0.42857142857142855,0.5,0.3684210526315789,0.3475177304964539,-0.07332819474515744,-0.060863425540921674,2,Minnesota Vikings,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,14,25,7,19,9,17,6,13,12,15,4,22,18,29,2,-1.619655137721606,-4
2026,3,DEN,00-0039732,Bo Nix,-0.32474827831696373,0.8638136541978882,0.5390653758809245,00-0039732,Bo Nix,-0.10201460509073261,39,0.4370507707901919,2.0528059436977637,-2.447458638353753,-0.8291617223527943,-0.10339993652635839,0.038666039546211436,-0.07642219446493848,-0.07000458916867279,-0.14814350872578655,0.1745043254398167,0.4,0.47619047619047616,0.42201834862385323,0.42857142857142855,0.004124991742231078,-0.014518167975951323,2,Denver Broncos,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,15,16,11,23,23,26,21,26,9,19,32,25,16,21,15,4.0905795443146475,11
2026,3,LV,00-0029604,Kirk Cousins,-2.1626602625032323,1.690403069405682,-0.4722571930975503,00-0029604,Kirk Cousins,0.8167970903611526,148,0.34453989726360224,2.0528059436977637,-2.1067702165749917,-12.714366540634723,-0.06197799751471824,-0.27460293461305535,0.13003105252836092,-0.1309076329971187,-0.269987801728054,-0.4961331912709577,0.45454545454545453,0.20833333333333334,0.392,0.3442622950819672,-0.04400776806168067,-0.10670028576372113,2,Las Vegas Raiders,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,16,28,5,22,1,22,1,14,4,29,1,16,1,25,1,-0.7659087061688046,-1
2026,3,PHI,00-0036389,Jalen Hurts,-0.5769203955386732,-0.31543629017940145,-0.8923566857180747,00-0036389,Jalen Hurts,0.9684459962640368,96,0.07608931054596213,2.0528059436977637,5.52624971961974,-1.495314569972797,0.035255990978460515,0.052025878347491894,0.15510164023849346,0.0968569370043102,-0.1422077588873575,1.1623148170229869e-4,0.47368421052631576,0.42857142857142855,0.37209302325581395,0.42276422764227645,-0.0834325959807948,-0.12239738548872801,2,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,17,19,20,13,20,13,23,11,18,17,26,14,10,27,13,0.2252701250200999,3
2026,3,DAL,00-0033077,Dak Prescott,2.3243536241973324,-4.765116547076861,-2.4407629228795287,00-0033077,Dak Prescott,2.413251798077764,148,-0.02751112480176454,2.0528059436977637,14.706686412049532,7.383613020343237,0.25136371291697973,0.19090239350072558,0.4423131685490277,0.33295554677873956,-0.17418078820587002,-0.002583798033121074,0.6,0.75,0.5221238938053098,0.5401459854014599,0.0889034354574628,-0.034864388353012844,2,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,18,4,32,4,29,3,29,3,30,22,24,4,32,3,32,3.918723907521646,9
2026,3,SF,00-0037834,Brock Purdy,2.314442844972839,-2.3580815405064426,-0.043638695533603666,00-0037834,Brock Purdy,-0.12391705487453025,56,-0.16755575040813392,2.0528059436977637,14.125397714088248,-8.567448861761035,0.2727928401725886,-0.12043841310930424,0.5164334748725583,-0.07068686374945335,-0.03295227003913811,-0.17729732666341955,0.5294117647058824,0.4117647058823529,0.5565217391304348,0.4166666666666667,0.044920290166941976,-0.1573237909624974,2,San Francisco 49ers,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,19,5,29,5,5,2,8,2,8,8,13,8,8,1,11,-0.8412801670554229,-3
2026,3,NO,00-0040743,Tyler Shough,-1.422225495611464,1.5806758971611403,0.15845040154967638,00-0040743,Tyler Shough,-0.5735572802392264,12,-0.41510687868955,2.0528059436977637,1.3404324077996201,-2.1748377567652737,0.06883511809945608,0.026512177088062694,0.12114231760621598,0.04330668453614527,-0.048856080790753674,0.001631425313125537,0.45454545454545453,0.4090909090909091,0.4423076923076923,0.5223880597014925,0.029503624888879434,0.016816127811057555,2,New Orleans Saints,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,20,24,6,18,16,11,18,15,16,9,27,16,7,13,31,3.8449290365461186,9
2026,3,CLE,00-0033537,Deshaun Watson,-1.3034104562322395,0.20746164759685737,-1.0959488086353821,00-0033537,Deshaun Watson,-0.04714443365320517,78,-1.1430932422885873,2.0528059436977637,-3.5344644596929182,3.6279052413658164,-0.08900838149259352,0.03167267561398652,0.05992124512020503,0.07318347367101845,-0.34868055097131917,-0.023675055128722707,0.5263157894736842,0.5789473684210527,0.4392523364485981,0.47058823529411764,-0.028554193268553553,-0.026166519911116005,2,Cleveland Browns,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,21,23,16,25,27,25,20,19,17,30,23,9,27,14,25,-0.19437551784191331,1
2026,3,CIN,00-0036442,Joe Burrow,-0.44280064672300945,-2.9042417724650917,-3.347042419188101,00-0036442,Joe Burrow,1.9149662294390237,87,-1.4320761897490775,2.0528059436977637,-3.174799663997814,-8.559772954349466,-0.05084667242823607,-0.173466806118985,-0.022991519382066977,-0.131094406821862,-0.09379003337441343,-0.3098529663565996,0.38095238095238093,0.47619047619047616,0.39344262295081966,0.4148148148148148,0.04071100111193865,0.046193228325525304,2,Cincinnati Bengals,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,22,17,30,24,6,21,4,24,3,13,6,26,16,24,10,-3.402159619586101,-11
2026,3,CHI,00-0038416,Tyson Bagent,2.0398894242503474,-0.4998390441186542,1.5400503801316932,00-0039918,Caleb Williams,-2.979042423851176,5,-1.438992043719483,2.0528059436977637,16.78964293673931,-1.9215230645103347,0.1147454724285278,0.04198698078904264,0.2494677916039593,0.1614898515173477,-0.0620775714892261,-0.1311702400621749,0.5833333333333334,0.45454545454545453,0.42567567567567566,0.4166666666666667,-0.054260229340427,-0.018128896288034338,2,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,23,6,22,2,17,7,22,7,20,10,16,6,13,20,11,-8.302726185210105,-22
2026,3,IND,00-0035710,Daniel Jones,1.364184399193955,-1.8736910375336437,-0.5095066383396887,00-0035710,Daniel Jones,-1.4763269050490209,87,-1.9858335433887095,2.0528059436977637,5.978403725401415,11.136030191642428,0.011062758885106093,0.20186311444999674,-0.09282570485643435,0.27595226300683984,0.15947484994444958,0.09813830647041648,0.45454545454545453,0.625,0.46218487394957986,0.5069444444444444,-0.06623407952338882,-0.0029024120594840497,2,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,24,11,26,11,31,16,30,29,27,2,30,16,31,9,29,2.100631249021804,4
2026,3,ATL,00-0039917,Michael Penix Jr.,-1.0149622991827627,0.27534496904319194,-0.7396173301395708,00-0036212,Tua Tagovailoa,-1.265985853212984,13,-2.0056031833525547,2.0528059436977637,-28.108219257010063,-9.009762476631625,-0.4258555747299505,-0.10799766449211902,-0.6691880949551232,-0.010462812194718762,-0.14602317647100177,-0.30533562146592885,0.36,0.43478260869565216,0.35658914728682173,0.36923076923076925,-0.1414547375254873,0.07383239360956045,2,Atlanta Falcons,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,25,21,15,32,3,32,9,32,14,18,7,27,11,31,4,-3.4334795976765795,-12
2026,3,LAC,00-0036355,Justin Herbert,-4.393615421171578,1.8784380749174074,-2.5151773462541707,00-0036355,Justin Herbert,-0.3457603427709581,101,-2.860937689025129,2.0528059436977637,-13.22161016596436,-3.877433417016709,-0.24065166469283614,0.03137367895208734,-0.07889366387584179,0.25249989630906367,-0.48163807407325626,-0.2595818702018288,0.2608695652173913,0.5,0.36885245901639346,0.42424242424242425,-0.09209896058774221,-0.01848824740284019,2,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,26,32,4,30,13,30,19,27,25,32,8,31,18,28,14,-1.95595285281044,-5
2026,3,ARI,00-0033119,Jacoby Brissett,-1.2822985479545257,-1.9211200415403322,-3.203418589494858,00-0033119,Jacoby Brissett,-1.1820815443267558,68,-4.385500133821614,2.0528059436977637,-6.131707911060318,-3.858472787053363,-0.03297702856211343,0.008366035096876032,0.049146024423907066,0.20507939899589828,-0.1686585943651038,-0.22630955692301014,0.35,0.5,0.4262295081967213,0.448,0.02844880510535505,-0.04890422160652551,2,Arizona Cardinals,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,27,22,27,27,14,19,16,21,22,21,10,28,18,19,21,-5.027391930611113,-10
2026,3,WAS,00-0039910,Jayden Daniels,0.6410551460479592,-2.30667236599455,-1.6656172199465908,00-0039910,Jayden Daniels,-2.728993543923126,26,-4.394610763869717,2.0528059436977637,6.502708728137005,1.870513362490298,0.04479684530180284,0.1308977281470526,0.11207722129346379,0.30564306600005325,-0.06359931601809536,-0.20442440665194866,0.5238095238095238,0.5263157894736842,0.46099290780141844,0.4537037037037037,-0.03682288464982307,0.05020533718846061,2,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,28,15,28,10,24,12,26,17,29,11,12,11,25,10,22,1.2292357547160417,2
2026,3,PIT,00-0023459,Aaron Rodgers,-4.243214088855252,-0.39109763168762157,-4.634311720542874,00-0023459,Aaron Rodgers,0.05082576709661713,149,-4.583485953446257,2.0528059436977637,-19.13256629362713,-8.57725687453225,-0.2856024910725348,-0.2068057508802269,-0.33824299726489776,-0.3458556514569904,-0.1560258604451799,-0.06527281636459255,0.24,0.5,0.362962962962963,0.39823008849557523,0.05010020232216998,-0.056614823235234,2,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,29,31,21,31,4,31,2,31,1,20,21,32,18,30,9,-2.416458181597525,-4
2026,3,NYJ,00-0030565,Geno Smith,-1.9300173512819612,-1.2589773612994266,-3.188994712581388,00-0030565,Geno Smith,-1.7764790758449336,73,-4.965473788426321,2.0528059436977637,-5.1332537389863235,-8.197436560278774,0.011325861938001692,-0.14406458500364167,0.20523888003350851,-0.0511417072394468,-0.23752917795123205,-0.3778705355070997,0.43478260869565216,0.2857142857142857,0.4306569343065693,0.3761467889908257,-0.022170281453115535,0.017738824405912623,2,New York Jets,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,30,26,25,26,7,15,7,9,11,25,3,20,4,17,5,-3.3390403421603825,-6
2026,3,MIA,00-0038128,Malik Willis,-2.31992386837103,-0.7291480094474307,-3.0490718778184607,00-0038128,Malik Willis,-3.0737759279817882,9,-6.122847805800249,2.0528059436977637,-7.20069724777887,2.7521189277517246,-0.12379609300304116,0.14903969960498772,-0.04155629898972595,0.43248014853420735,-0.2565012151608907,-0.14958505908829725,0.3157894736842105,0.5555555555555556,0.3739130434782609,0.4782608695652174,-0.09661429540225955,-0.008632597937606845,2,Miami Dolphins,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,31,29,24,29,25,27,27,25,31,28,14,30,26,26,26,1.9267910281264475,0
2026,3,TEN,00-0040676,Cam Ward,-2.547649464145875,-3.464283846614087,-6.011933310759962,00-0040676,Cam Ward,-0.9902010611372791,20,-7.002134371897241,2.0528059436977637,-0.26047393973123856,-1.6456466873538314,-0.04627307355131028,0.07998849168492013,-0.079384034893664,0.23644617612372779,0.010364097165873715,-0.0810041980999399,0.3333333333333333,0.5789473684210527,0.42718446601941745,0.4357142857142857,-0.06986462110056067,-0.100615484502142,2,Tennessee Titans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,32,30,31,20,18,20,24,28,24,6,19,29,27,18,17,3.5940348245037432,0
