run_date,keyword,sport,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,opportunity_score
2026-08-09,nfl 2026 super bowl,NFL,580.0,310.0,0.47619047619047616,-0.7897574123989218,1.5224719101123596,1.21,49.2
2026-08-09,early cfb rankings,CFB,60.0,70.0,0.0,-0.08695652173913049,1.0952380952380951,-0.22,48.9
2026-08-09,nfl 2026 week 1,NFL,170.0,210.0,-0.6818181818181818,0.47945205479452047,5.241379310344827,9.5,48.8
2026-08-09,nfl 2026 mock draft,NFL,14500.0,310.0,-0.46551724137931033,-0.7275510204081633,0.1455380577427822,-0.87,48.7
2026-08-09,nfl betting,NFL,6500.0,660.0,-0.34,-0.8505617977528089,-0.6490566037735849,-0.81,47.5
2026-08-09,cfb rankings all teams,CFB,90.0,10.0,0.0,-0.4,-0.9175257731958762,0.0,47.5
2026-08-09,nfl players,NFL,295000.0,21700.0,-0.1811320754716981,-0.871517027863777,-0.775346687211094,-0.55,47.2
2026-08-09,nfl futures,NFL,2400.0,1000.0,0.0,-0.48846153846153845,-0.5751351351351351,-0.47,47.2
2026-08-09,nfl 2026,NFL,3500.0,3500.0,-0.46153846153846156,-0.3222748815165876,4.299401197604791,5.03,47.1
2026-08-09,nfl football,NFL,295000.0,14500.0,-0.3317972350230415,-0.949243349938904,-0.5854409256100274,-0.63,47.0
2026-08-09,nfl on cbs,NFL,21700.0,1900.0,0.0,-0.9383116883116883,-0.42865463016889926,-0.93,47.0
2026-08-09,cfb rankings espn,CFB,140.0,10.0,0.0,-0.25000000000000006,-0.9548387096774194,0.0,46.9
2026-08-09,nfl futures bets,NFL,660.0,310.0,-0.20512820512820512,0.054945054945055014,-0.6759098786828424,-0.74,46.3
2026-08-09,nfl picks 1,NFL,50.0,10.0,-0.5,0.6999999999999998,0.22727272727272735,-0.67,46.2
2026-08-09,cfb rankings by week,CFB,50.0,10.0,0.0,-0.5714285714285714,-0.7777777777777777,0.0,45.9
2026-08-09,cbs college football,CFB,9700.0,1200.0,0.0,-0.6936936936936938,-0.8759623609923011,-0.25,45.8
2026-08-09,combine nfl 2026,NFL,1200.0,20.0,-0.3333333333333333,-0.9860671310956302,122.15384615384616,0.0,45.5
2026-08-09,nfl kansas city,NFL,7900.0,1000.0,-0.16666666666666666,-0.4035087719298246,-0.882882882882883,-0.38,45.3
2026-08-09,nfl 2026 preseason,NFL,60.0,90.0,-0.5714285714285714,0.7826086956521737,20.333333333333336,2.0,45.0
2026-08-09,nfl power rankings 2024,NFL,110.0,10.0,-0.5,-0.5833333333333333,-0.8349514563106796,-0.93,44.9
2026-08-09,what is a nfl,NFL,1200.0,660.0,-0.2235294117647059,-0.3723404255319149,-0.18832891246684355,0.14,44.8
2026-08-09,cfb rankings week 1,CFB,60.0,0.0,-1.0,-0.5,-0.9154929577464789,0.0,44.2
2026-08-09,nfl george pickens,NFL,170.0,60.0,0.0,-0.42222222222222217,-0.43200000000000005,-0.14,43.9
2026-08-09,espn nfl football,NFL,3500.0,470.0,0.0,-0.7703927492447129,-0.7337258750408897,0.0,43.8
2026-08-09,nfl career simulator,NFL,1200.0,850.0,-0.15,-0.34146341463414637,-0.15632754342431762,0.29,43.3
2026-08-09,nfl t shirt,NFL,2900.0,1000.0,0.0,-0.5675675675675675,-0.5431034482758621,-0.47,43.1
2026-08-09,nfl 2026 schedules,NFL,90.0,50.0,-0.8387096774193549,-0.02083333333333339,7.636363636363637,1.5,42.8
2026-08-09,pro bowl nfl 2026,NFL,140.0,10.0,0.0,-0.9793103448275862,4.481481481481481,0.0,42.6
2026-08-09,nfl 2026 game,NFL,210.0,210.0,-0.5531914893617021,-0.13265306122448992,1.1279069767441858,0.91,42.3
2026-08-09,nfl funny moments,NFL,1900.0,850.0,0.0,-0.49056603773584906,-0.5,-0.55,42.1
2026-08-09,nfl spreadsheet,NFL,90.0,10.0,0.0,-0.6666666666666666,-0.8222222222222222,-0.67,41.3
2026-08-09,ultimate cfb rankings,CFB,50.0,0.0,,-1.0,-0.9622641509433962,0.0,41.3
2026-08-09,nfl cowboys,NFL,17800.0,2900.0,-0.32558139534883723,-0.25149700598802394,-0.8309206716850028,-0.45,40.9
2026-08-09,nfl 2026 combine,NFL,210.0,10.0,-0.5,-0.909502262443439,39.16666666666667,0.0,40.7
2026-08-09,nfl giants,NFL,9700.0,2400.0,-0.1724137931034483,-0.22627737226277375,-0.7293986636971047,-0.17,40.4
2026-08-09,best nfl moments,NFL,660.0,390.0,-0.1702127659574468,-0.3364055299539171,-0.24159663865546227,-0.33,40.3
2026-08-09,nfl best moments,NFL,660.0,390.0,-0.1702127659574468,-0.3364055299539171,-0.24159663865546227,-0.33,40.3
2026-08-09,eagles nfl,NFL,11900.0,2400.0,-0.1724137931034483,-0.6796875,-0.6519052523171988,-0.17,40.2
2026-08-09,nfl cards,NFL,6500.0,3500.0,-0.18604651162790697,-0.39069767441860465,-0.11282051282051278,-0.19,40.2
2026-08-09,nfl 2026 opponents,NFL,310.0,10.0,-0.9411764705882353,-0.8227272727272728,1.5643564356435644,0.0,40.1
2026-08-09,nfl best celebration,NFL,850.0,310.0,-0.20512820512820512,-0.4784688995215311,-0.534407027818448,-0.47,39.7
2026-08-09,nfl edits,NFL,9700.0,2900.0,0.0,-0.5809128630705394,-0.5263157894736842,-0.7,39.4
2026-08-09,nflbradzone,NFL,90.0,260.0,0.8571428571428571,0.46153846153846156,6.384615384615385,2.71,39.3
2026-08-09,nfl injuries,NFL,17800.0,1000.0,-0.16666666666666666,-0.7518248175182483,-0.9080150618612157,-0.85,39.2
2026-08-09,nfl helmets,NFL,7900.0,2900.0,-0.5538461538461539,-0.3287671232876712,-0.4512743628185907,-0.45,38.9
2026-08-09,nfl flag,NFL,6500.0,2900.0,-0.17142857142857143,-0.6514657980456027,-0.04608294930875572,-0.63,38.9
2026-08-09,nfl 2026 hall of fame,NFL,90.0,10.0,-0.5,-0.9210526315789473,1.8275862068965512,-0.67,38.7
2026-08-09,nfl 2026 logo,NFL,90.0,30.0,0.0,-0.8253968253968255,1.4666666666666666,0.0,38.6
2026-08-09,nfl h,NFL,3500.0,1600.0,-0.15789473684210525,-0.5354330708661417,-0.2762645914396887,0.0,38.4
2026-08-09,nflonfox,NFL,32400.0,660.0,-0.34,-0.9489443378119001,-0.8138048282896975,-0.65,38.1
2026-08-09,nfl gear,NFL,6500.0,1200.0,0.0,-0.75,-0.6836555360281196,-0.5,38.0
2026-08-09,nfl jaguars,NFL,5300.0,850.0,-0.15,-0.6980198019801981,-0.7044943820224718,-0.15,38.0
2026-08-09,college football app,CFB,470.0,110.0,0.0,-0.3095238095238095,-0.8599605522682445,-0.58,38.0
2026-08-09,nfl is back,NFL,310.0,50.0,0.6666666666666666,-0.13333333333333328,-0.9202279202279203,-0.91,37.8
2026-08-09,nfl career filter,NFL,110.0,140.0,0.2727272727272727,-0.11428571428571437,-0.07042253521126757,-0.18,37.6
2026-08-09,nfl lee,NFL,4300.0,1200.0,-0.25,-0.4817518248175183,-0.25714285714285723,-0.72,37.4
2026-08-09,the nfl,NFL,3500.0,850.0,-0.15,-0.6980198019801981,-0.512962962962963,-0.15,37.3
2026-08-09,nfl 2026 qb draft class,NFL,60.0,10.0,0.0,-0.6333333333333333,0.20588235294117643,0.0,37.3
2026-08-09,nfl dolphins,NFL,3500.0,1200.0,-0.3684210526315789,-0.28571428571428575,-0.6521739130434783,-0.25,37.2
2026-08-09,woman nfl,NFL,1600.0,1000.0,0.17647058823529413,-0.36666666666666664,-0.3717948717948718,-0.17,36.8
2026-08-09,nfl kendrick lamar,NFL,210.0,60.0,0.0,-0.8429752066115703,0.28440366972477077,-0.71,36.8
2026-08-09,nflacademy,NFL,1600.0,1000.0,0.17647058823529413,0.6507177033492824,-0.6166089965397924,0.18,36.7
2026-08-09,nfl song,NFL,3500.0,1200.0,-0.25,-0.5319148936170213,-0.5106382978723404,-0.59,36.5
2026-08-09,nfl karol g,NFL,260.0,10.0,-0.5,-0.3333333333333333,-0.9482758620689655,0.0,36.3
2026-08-09,nfl d,NFL,580.0,170.0,0.0,0.4264705882352941,0.018518518518518517,-0.19,36.2
2026-08-09,c nfl logo,NFL,70.0,50.0,0.6666666666666666,-0.56,-0.4,0.0,36.0
2026-08-09,nfl dances,NFL,580.0,580.0,-0.12121212121212122,0.21951219512195122,-0.22662889518413604,0.23,35.9
2026-08-09,nfl jersey for cheap,NFL,5300.0,2400.0,0.0,-0.3628318584070796,-0.6482889733840304,-0.17,35.7
2026-08-09,nfl joe burrow,NFL,260.0,60.0,-0.14285714285714285,-0.5652173913043478,-0.7306122448979592,-0.65,35.7
2026-08-09,sf nfl,NFL,1200.0,390.0,0.25806451612903225,-0.6955307262569833,-0.5399014778325123,0.0,35.6
2026-08-09,nfl card breaks,NFL,90.0,50.0,0.0,-0.6388888888888888,0.02083333333333339,-0.29,35.4
2026-08-09,nfl highlights,NFL,295000.0,11900.0,-0.1793103448275862,-0.8593155893536122,-0.8931331177727846,-0.63,35.1
2026-08-09,nfl dynasty,NFL,390.0,390.0,0.0,0.06837606837606842,0.18048780487804866,0.0,35.1
2026-08-09,nfl celebrations,NFL,1600.0,580.0,-0.3176470588235294,-0.40731707317073174,-0.5162962962962964,-0.52,34.7
2026-08-09,nfl gloves,NFL,850.0,470.0,0.0,-0.3380281690140845,-0.4139072847682119,-0.19,34.7
2026-08-09,nflfans,NFL,210.0,260.0,0.8571428571428571,-0.27027027027027023,-0.03759398496240593,1.36,34.5
2026-08-09,nfl 2026 qb class,NFL,60.0,10.0,0.0,-0.6875000000000001,-0.5333333333333333,-0.67,34.3
2026-08-09,nfl 2026 awards,NFL,310.0,30.0,-0.4,-0.9632768361581922,,-0.95,34.1
2026-08-09,c nfl,NFL,1000.0,260.0,-0.16129032258064516,-0.6231884057971013,-0.5550351288056206,-0.33,33.6
2026-08-09,nfl c,NFL,1000.0,260.0,-0.16129032258064516,-0.6231884057971013,-0.5550351288056206,-0.33,33.6
2026-08-09,nfl fl,NFL,580.0,260.0,-0.3333333333333333,-0.3333333333333333,-0.401496259351621,0.0,33.4
2026-08-09,a nfl,NFL,390.0,140.0,0.5555555555555556,-0.7043478260869566,-0.556547619047619,0.0,33.2
2026-08-09,nfl a,NFL,390.0,140.0,0.5555555555555556,-0.7043478260869566,-0.556547619047619,0.0,33.2
2026-08-09,nfl filter,NFL,310.0,260.0,0.23809523809523808,-0.5555555555555555,0.08900523560209436,-0.16,33.2
2026-08-09,nfl live,NFL,3500.0,70.0,-0.9960674157303371,-0.8294117647058824,-0.6768286242408239,-1.0,33.1
2026-08-09,nfl 2k26,NFL,660.0,310.0,-0.20512820512820512,-0.46829268292682935,-0.4097744360902255,-0.34,33.0
2026-08-09,nfl clips,NFL,850.0,310.0,-0.20512820512820512,-0.4776785714285714,-0.5163120567375886,-0.64,32.9
2026-08-09,nfl figures,NFL,580.0,210.0,-0.19230769230769232,-0.3676470588235293,-0.5033557046979866,-0.32,32.8
2026-08-09,nfl jersey,NFL,48500.0,14500.0,-0.3317972350230415,-0.3966480446927374,-0.6813235620697312,-0.45,32.6
2026-08-09,nfl jerseys,NFL,48500.0,14500.0,-0.3317972350230415,-0.3966480446927374,-0.6813235620697312,-0.45,32.6
2026-08-09,nfl blanket,NFL,660.0,170.0,0.0,-0.5416666666666666,-0.680073126142596,-0.45,32.5
2026-08-09,nfl breaks,NFL,170.0,110.0,0.8333333333333334,-0.5185185185185185,-0.30434782608695643,-0.21,32.0
2026-08-09,f nfl,NFL,470.0,60.0,-0.14285714285714285,-0.5488721804511278,-0.4061538461538461,-0.45,31.9
2026-08-09,nfl f,NFL,470.0,60.0,-0.14285714285714285,-0.5488721804511278,-0.4061538461538461,-0.45,31.9
2026-08-09,nfl 2026 uniforms,NFL,70.0,20.0,-0.3333333333333333,-0.8313253012048193,,-0.6,31.7
2026-08-09,nfl family,NFL,260.0,140.0,0.2727272727272727,-0.5185185185185185,-0.375,-0.33,31.6
2026-08-09,nfl juke,NFL,470.0,170.0,-0.34615384615384615,-0.36697247706422015,-0.4622356495468277,-0.64,31.3
2026-08-09,nfl jersey for women,NFL,1000.0,260.0,-0.16129032258064516,-0.5944700460829494,-0.6640969162995595,-0.55,31.1
2026-08-09,e nfl,NFL,210.0,70.0,0.16666666666666666,-0.5789473684210527,-0.4295774647887324,-0.22,30.8
2026-08-09,nfl e,NFL,210.0,70.0,0.16666666666666666,-0.5789473684210527,-0.4295774647887324,-0.22,30.8
2026-08-09,nfl jefferson,NFL,390.0,110.0,-0.35294117647058826,-0.4246575342465754,-0.6266233766233767,-0.48,30.7
2026-08-09,b nfl,NFL,260.0,60.0,-0.14285714285714285,-0.752808988764045,-0.41578947368421054,-0.33,30.1
2026-08-09,nfl b,NFL,260.0,60.0,-0.14285714285714285,-0.752808988764045,-0.41578947368421054,-0.33,30.1
2026-08-09,nfl interviews,NFL,390.0,70.0,-0.36363636363636365,-0.7368421052631579,-0.4125874125874126,-0.73,30.0
2026-08-09,nfl blue,NFL,90.0,60.0,0.0,-0.2962962962962963,-0.2580645161290322,0.2,30.0
2026-08-09,i nfl,NFL,140.0,50.0,-0.16666666666666666,-0.42857142857142855,-0.43298969072164945,-0.17,29.4
2026-08-09,nfl i,NFL,140.0,50.0,-0.16666666666666666,-0.42857142857142855,-0.43298969072164945,-0.17,29.4
2026-08-09,nfl intros,NFL,210.0,70.0,0.0,-0.6111111111111112,-0.609375,-0.67,29.1
2026-08-09,nfl bag,NFL,110.0,70.0,-0.2222222222222222,-0.28125,-0.3452380952380952,-0.36,28.8
2026-08-09,nfl items,NFL,60.0,30.0,0.0,-0.5,-0.52,0.0,27.6
2026-08-09,nfl hotel,NFL,50.0,20.0,0.0,-0.45454545454545453,-0.5,0.0,27.2
2026-08-09,nfl kelce,NFL,90.0,20.0,0.0,-0.7391304347826088,-0.6777777777777777,-0.6,26.6
2026-08-09,nfl baseball jersey,NFL,110.0,60.0,-0.14285714285714285,0.0,-0.6116504854368932,-0.45,26.5
2026-08-09,g nfl,NFL,50.0,10.0,0.0,-0.5833333333333333,-0.46875000000000006,-0.5,26.0
2026-08-09,nfl j,NFL,60.0,10.0,-0.5,-0.6666666666666666,-0.45454545454545453,-0.67,24.9
2026-08-09,nfl k,NFL,50.0,10.0,-0.5,-0.6428571428571428,-0.5249999999999999,-0.5,24.7
2026-08-09,nfl 2026 highlights,NFL,50.0,50.0,0.0,-0.5294117647058824,,-0.71,24.2
2026-08-09,nfl 2026 draft,NFL,655000.0,72100.0,-0.4537878787878788,4.1990764063811925,17.805654610290375,3.05,72.3
2026-08-09,nfl power rankings 2026,NFL,1900.0,7900.0,0.0,6.5,6.321167883211679,19.26,70.8
2026-08-09,nfl picks draft,NFL,32400.0,1900.0,-0.6415094339622641,9.909747292418771,12.861344537815128,-0.34,70.1
2026-08-09,nfl 2026 draft picks,NFL,580.0,110.0,-0.5769230769230769,3.0964912280701755,5.384615384615385,4.5,66.5
2026-08-09,nfl power rankings,NFL,197000.0,17800.0,-0.17972350230414746,-0.40498442367601245,-0.9386311878221263,-0.33,64.7
2026-08-09,nfl power rankings post draft,NFL,660.0,260.0,-0.8916666666666667,264.33333333333337,21.194444444444446,0.24,62.5
2026-08-09,cfb rankings,CFB,360000.0,3500.0,-0.33962264150943394,-0.8245363766048502,-0.9797647405515582,-0.64,61.9
2026-08-09,nfl game today,NFL,3276000.0,11900.0,-0.45161290322580644,-0.9955964892228285,-0.3893176398297026,-0.87,59.4
2026-08-09,nfl hall of fame game 2026,NFL,850.0,4300.0,0.7916666666666666,2.318965517241379,9.547368421052632,15.54,59.3
2026-08-09,cfb rankings 2026,CFB,470.0,850.0,-0.2916666666666667,1.89010989010989,0.6388888888888888,0.81,59.0
2026-08-09,nfl 2026 schedule,NFL,11900.0,9700.0,-0.8,0.8269230769230769,8.074074074074074,13.7,58.6
2026-08-09,nfl picks today,NFL,32400.0,210.0,-0.19230769230769232,-0.9092778793418647,-0.8464779671920232,-0.83,58.0
2026-08-09,college football picks,CFB,26500.0,310.0,0.0,-0.9148936170212766,-0.949,-0.69,58.0
2026-08-09,nfl picks,NFL,48500.0,1200.0,-0.5,-0.7514518002322881,-0.7834407735697018,-0.37,57.4
2026-08-09,nfl predictions,NFL,32400.0,7900.0,-0.18556701030927836,-0.704895104895105,-0.6789181692094313,-0.34,57.3
2026-08-09,nfl power rankings 2025,NFL,14500.0,140.0,-0.3333333333333333,-0.8497109826589595,-0.974037834311807,-0.99,57.1
2026-08-09,'nfl,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,nfl,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,nfl's,NFL,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,56.8
2026-08-09,draft nfl 2026,NFL,1900.0,210.0,-0.5531914893617021,1.9333333333333333,13.927710843373493,6.0,56.5
2026-08-09,2026 nfl win totals,NFL,70.0,70.0,-0.36363636363636365,-0.5370370370370371,12.166666666666666,6.0,56.1
2026-08-09,college football spreads,CFB,7900.0,310.0,-0.20512820512820512,-0.8614540466392319,-0.8962629671291088,0.0,56.0
2026-08-09,nfl power rankings update,NFL,260.0,60.0,1.0,0.25,-0.8981132075471698,1.0,55.9
2026-08-09,nfl spreads,NFL,26500.0,310.0,-0.20512820512820512,-0.9845234446828072,-0.7262475214805023,-0.47,55.8
2026-08-09,nfl odds,NFL,88400.0,2400.0,0.0,-0.9697653429602888,-0.7065552699228792,-0.44,55.6
2026-08-09,nfl power rankings week 2,NFL,3500.0,10.0,-0.5,-0.6666666666666666,-0.9951495553759094,0.0,55.4
2026-08-09,cfb rankings today,CFB,2400.0,30.0,0.5,-0.8461538461538461,-0.985289310232102,0.5,55.2
2026-08-09,nfl picks tonight,NFL,850.0,50.0,4.0,-0.4307692307692308,-0.8957055214723927,-0.29,55.0
2026-08-09,nfl power rankings week 16,NFL,2400.0,20.0,-0.3333333333333333,-0.7037037037037036,-0.986886474334957,0.0,54.7
2026-08-09,nfl news,NFL,983000.0,655000.0,0.0,-0.41237113402061853,0.05792796138135908,0.0,54.6
2026-08-09,nfl g,NFL,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,54.3
2026-08-09,nfl game,NFL,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,54.3
2026-08-09,nfl predictions today,NFL,9700.0,60.0,-0.5714285714285714,-0.9805167301990683,-0.7675743530320588,-0.91,53.9
2026-08-09,cfb rankings 2025,CFB,6500.0,140.0,-0.17647058823529413,-0.5909090909090909,-0.9787087912087912,-0.95,53.9
2026-08-09,college football,CFB,3276000.0,132000.0,0.0,-0.9338624338624338,-0.794831097268807,-0.55,53.8
2026-08-09,college football odds,CFB,17800.0,850.0,0.0,-0.9031847133757962,-0.8736919315403423,-0.47,53.5
2026-08-09,nfl power rankings week 15,NFL,1600.0,10.0,-0.5,-0.6923076923076923,-0.9904974846282839,0.0,53.3
2026-08-09,nfl win totals,NFL,850.0,470.0,-0.4470588235294118,1.144736842105263,-0.6943734015345269,-0.71,52.7
2026-08-09,topps nfl 2026,NFL,390.0,260.0,-0.44680851063829785,2.597701149425287,39.0,25.0,52.7
2026-08-09,cfb predictions,CFB,2400.0,470.0,0.5161290322580645,-0.4858490566037736,-0.8851520572450805,-0.45,51.7
2026-08-09,new cfb rankings,CFB,1200.0,10.0,0.0,-0.625,-0.9931634555624611,0.0,51.7
2026-08-09,college football games,CFB,132000.0,5300.0,0.0,-0.9374015748031496,-0.8024881083058909,-0.63,51.6
2026-08-09,nfl hall of fame,NFL,21700.0,11900.0,0.0,-0.6574642126789367,0.1487314085739282,-0.55,51.5
2026-08-09,cfb picks,CFB,3500.0,50.0,0.6666666666666666,-0.9458128078817735,-0.9496114904638568,-0.71,51.4
2026-08-09,college football betting,CFB,3500.0,580.0,0.48717948717948717,-0.5414012738853503,-0.8811932555123217,-0.32,51.3
2026-08-09,nfl 2026 playoff predictions,NFL,140.0,110.0,-0.21428571428571427,-0.5633802816901408,0.728813559322034,0.0,51.3
2026-08-09,nfl predictions 2025,NFL,2900.0,20.0,-0.3333333333333333,-0.7317073170731708,-0.9838659633881476,-0.99,51.1
2026-08-09,cfb rankings prediction,CFB,660.0,20.0,1.0,-0.6428571428571428,-0.9756722151088347,-0.6,51.0
2026-08-09,playoffs nfl 2026,NFL,1200.0,170.0,0.0,-0.9480415667466028,4.222222222222222,4.67,50.5
2026-08-09,nfl bad bunny,NFL,4300.0,210.0,-0.19230769230769232,-0.9678082191780821,0.4574468085106383,20.0,50.2
