run_date,rank,sport,keyword,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,peak_month_volume,opportunity_score,source_seeds,hashtags,suggested_title,suggested_opening
2026-08-09,11,NFL,nfl 2026 schedule,11900.0,9700.0,-0.8,0.8269230769230769,8.074074074074074,13.7,48500.0,58.6,nfl 2026,#Nfl2026Schedule #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Schedule: Data-Driven Breakdown,"If you're searching for nfl 2026 schedule, here's what our model says and where it differs from the market."
2026-08-09,12,NFL,nfl picks today,32400.0,210.0,-0.19230769230769232,-0.9092778793418647,-0.8464779671920232,-0.83,88400.0,58.0,nfl picks,#NflPicksToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Today — Model-Based Breakdown,"If you're searching for nfl picks today, here's what our model says and where it differs from the market."
2026-08-09,13,CFB,college football picks,26500.0,310.0,0.0,-0.9148936170212766,-0.949,-0.69,88400.0,58.0,college football picks,#CollegeFootballPicks #CollegeFootball #CFB #Football #SportsAnalytics,College Football Picks — Model-Based Breakdown,"If you're searching for college football picks, here's what our model says and where it differs from the market."
2026-08-09,14,NFL,nfl picks,48500.0,1200.0,-0.5,-0.7514518002322881,-0.7834407735697018,-0.37,132000.0,57.4,nfl picks,#NflPicks #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks — Model-Based Breakdown,"If you're searching for nfl picks, here's what our model says and where it differs from the market."
2026-08-09,15,NFL,nfl predictions,32400.0,7900.0,-0.18556701030927836,-0.704895104895105,-0.6789181692094313,-0.34,72100.0,57.3,nfl predictions,#NflPredictions #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions: Data-Driven Breakdown,"If you're searching for nfl predictions, here's what our model says and where it differs from the market."
2026-08-09,16,NFL,nfl power rankings 2025,14500.0,140.0,-0.3333333333333333,-0.8497109826589595,-0.974037834311807,-0.99,48500.0,57.1,nfl power rankings,#NflPowerRankings2025 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings 2025: Data-Driven Breakdown,"If you're searching for nfl power rankings 2025, here's what our model says and where it differs from the market."
2026-08-09,17,NFL,'nfl,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,66170000.0,56.8,nfl,#Nfl #NFLFootball #Football #SportsAnalytics,'Nfl: Data-Driven Breakdown,"If you're searching for 'nfl, here's what our model says and where it differs from the market."
2026-08-09,18,NFL,nfl,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,66170000.0,56.8,nfl,#Nfl #NFLFootball #Football #SportsAnalytics,Nfl: Data-Driven Breakdown,"If you're searching for nfl, here's what our model says and where it differs from the market."
2026-08-09,19,NFL,nfl's,24370000.0,1795000.0,-0.18223234624145787,-0.913893945849634,-0.6411201556340552,-0.45,66170000.0,56.8,nfl,#NflS #NFL #NFLFootball #Football #SportsAnalytics,Nfl'S: Data-Driven Breakdown,"If you're searching for nfl's, here's what our model says and where it differs from the market."
2026-08-09,20,NFL,draft nfl 2026,1900.0,210.0,-0.5531914893617021,1.9333333333333333,13.927710843373493,6.0,17800.0,56.5,nfl 2026,#DraftNfl2026 #NFL #NFLFootball #Football #SportsAnalytics,Draft Nfl 2026: Data-Driven Breakdown,"If you're searching for draft nfl 2026, here's what our model says and where it differs from the market."
2026-08-09,21,NFL,2026 nfl win totals,70.0,70.0,-0.36363636363636365,-0.5370370370370371,12.166666666666666,6.0,260.0,56.1,nfl win totals,#2026NflWinTotals #NFL #NFLFootball #Football #SportsAnalytics,2026 Nfl Win Totals: Data-Driven Breakdown,"If you're searching for 2026 nfl win totals, here's what our model says and where it differs from the market."
2026-08-09,22,CFB,college football spreads,7900.0,310.0,-0.20512820512820512,-0.8614540466392319,-0.8962629671291088,0.0,21700.0,56.0,college football spreads,#CollegeFootballSpreads #CollegeFootball #CFB #Football #SportsAnalytics,College Football Spreads: Data-Driven Breakdown,"If you're searching for college football spreads, here's what our model says and where it differs from the market."
2026-08-09,23,NFL,nfl power rankings update,260.0,60.0,1.0,0.25,-0.8981132075471698,1.0,660.0,55.9,nfl power rankings,#NflPowerRankingsUpdate #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings Update: Data-Driven Breakdown,"If you're searching for nfl power rankings update, here's what our model says and where it differs from the market."
2026-08-09,24,NFL,nfl spreads,26500.0,310.0,-0.20512820512820512,-0.9845234446828072,-0.7262475214805023,-0.47,59300.0,55.8,nfl spreads,#NflSpreads #NFL #NFLFootball #Football #SportsAnalytics,Nfl Spreads: Data-Driven Breakdown,"If you're searching for nfl spreads, here's what our model says and where it differs from the market."
2026-08-09,25,NFL,nfl odds,88400.0,2400.0,0.0,-0.9697653429602888,-0.7065552699228792,-0.44,197000.0,55.6,nfl odds,#NflOdds #NFL #NFLFootball #Football #SportsAnalytics,Nfl Odds: Data-Driven Breakdown,"If you're searching for nfl odds, here's what our model says and where it differs from the market."
2026-08-09,26,NFL,nfl power rankings week 2,3500.0,10.0,-0.5,-0.6666666666666666,-0.9951495553759094,0.0,48500.0,55.4,nfl power rankings,#NflPowerRankingsWeek2 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 2: Data-Driven Breakdown,"If you're searching for nfl power rankings week 2, here's what our model says and where it differs from the market."
2026-08-09,27,CFB,cfb rankings today,2400.0,30.0,0.5,-0.8461538461538461,-0.985289310232102,0.5,11900.0,55.2,cfb rankings,#CfbRankingsToday #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings Today: Data-Driven Breakdown,"If you're searching for cfb rankings today, here's what our model says and where it differs from the market."
2026-08-09,28,NFL,nfl picks tonight,850.0,50.0,4.0,-0.4307692307692308,-0.8957055214723927,-0.29,3500.0,55.0,nfl picks,#NflPicksTonight #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Tonight — Model-Based Breakdown,"If you're searching for nfl picks tonight, here's what our model says and where it differs from the market."
2026-08-09,29,NFL,nfl power rankings week 16,2400.0,20.0,-0.3333333333333333,-0.7037037037037036,-0.986886474334957,0.0,26500.0,54.7,nfl power rankings,#NflPowerRankingsWeek16 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 16: Data-Driven Breakdown,"If you're searching for nfl power rankings week 16, here's what our model says and where it differs from the market."
2026-08-09,30,NFL,nfl news,983000.0,655000.0,0.0,-0.41237113402061853,0.05792796138135908,0.0,1467000.0,54.6,nfl,#NflNews #NFL #NFLFootball #Football #SportsAnalytics,Nfl News: Data-Driven Breakdown,"If you're searching for nfl news, here's what our model says and where it differs from the market."
2026-08-09,31,NFL,nfl g,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,16310000.0,54.3,nfl,#NflG #NFL #NFLFootball #Football #SportsAnalytics,Nfl G: Data-Driven Breakdown,"If you're searching for nfl g, here's what our model says and where it differs from the market."
2026-08-09,32,NFL,nfl game,5988000.0,59300.0,-0.32918552036199095,-0.9861492432242168,-0.6639946338997551,-0.8,16310000.0,54.3,nfl,#NflGame #NFL #NFLFootball #Football #SportsAnalytics,Nfl Game: Data-Driven Breakdown,"If you're searching for nfl game, here's what our model says and where it differs from the market."
2026-08-09,33,NFL,nfl predictions today,9700.0,60.0,-0.5714285714285714,-0.9805167301990683,-0.7675743530320588,-0.91,26500.0,53.9,nfl predictions,#NflPredictionsToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Today: What Our Model Says,"If you're searching for nfl predictions today, here's what our model says and where it differs from the market."
2026-08-09,34,CFB,cfb rankings 2025,6500.0,140.0,-0.17647058823529413,-0.5909090909090909,-0.9787087912087912,-0.95,17800.0,53.9,cfb rankings,#CfbRankings2025 #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings 2025: Data-Driven Breakdown,"If you're searching for cfb rankings 2025, here's what our model says and where it differs from the market."
2026-08-09,35,CFB,college football,3276000.0,132000.0,0.0,-0.9338624338624338,-0.794831097268807,-0.55,7272000.0,53.8,college football,#CollegeFootball #CFB #Football #SportsAnalytics,College Football: Data-Driven Breakdown,"If you're searching for college football, here's what our model says and where it differs from the market."
2026-08-09,36,CFB,college football odds,17800.0,850.0,0.0,-0.9031847133757962,-0.8736919315403423,-0.47,48500.0,53.5,college football odds,#CollegeFootballOdds #CollegeFootball #CFB #Football #SportsAnalytics,College Football Odds: Data-Driven Breakdown,"If you're searching for college football odds, here's what our model says and where it differs from the market."
2026-08-09,37,NFL,nfl power rankings week 15,1600.0,10.0,-0.5,-0.6923076923076923,-0.9904974846282839,0.0,17800.0,53.3,nfl power rankings,#NflPowerRankingsWeek15 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 15: Data-Driven Breakdown,"If you're searching for nfl power rankings week 15, here's what our model says and where it differs from the market."
2026-08-09,38,NFL,nfl win totals,850.0,470.0,-0.4470588235294118,1.144736842105263,-0.6943734015345269,-0.71,3500.0,52.7,nfl win totals,#NflWinTotals #NFL #NFLFootball #Football #SportsAnalytics,Nfl Win Totals: Data-Driven Breakdown,"If you're searching for nfl win totals, here's what our model says and where it differs from the market."
2026-08-09,39,NFL,topps nfl 2026,390.0,260.0,-0.44680851063829785,2.597701149425287,39.0,25.0,2400.0,52.7,nfl 2026,#ToppsNfl2026 #NFL #NFLFootball #Football #SportsAnalytics,Topps Nfl 2026: Data-Driven Breakdown,"If you're searching for topps nfl 2026, here's what our model says and where it differs from the market."
2026-08-09,40,CFB,cfb predictions,2400.0,470.0,0.5161290322580645,-0.4858490566037736,-0.8851520572450805,-0.45,6500.0,51.7,cfb predictions,#CfbPredictions #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Predictions: Data-Driven Breakdown,"If you're searching for cfb predictions, here's what our model says and where it differs from the market."
2026-08-09,41,CFB,new cfb rankings,1200.0,10.0,0.0,-0.625,-0.9931634555624611,0.0,6500.0,51.7,cfb rankings,#NewCfbRankings #CollegeFootball #CFB #Football #SportsAnalytics,New Cfb Rankings: Data-Driven Breakdown,"If you're searching for new cfb rankings, here's what our model says and where it differs from the market."
2026-08-09,42,CFB,college football games,132000.0,5300.0,0.0,-0.9374015748031496,-0.8024881083058909,-0.63,360000.0,51.6,college football,#CollegeFootballGames #CollegeFootball #CFB #Football #SportsAnalytics,College Football Games: Data-Driven Breakdown,"If you're searching for college football games, here's what our model says and where it differs from the market."
2026-08-09,43,NFL,nfl hall of fame,21700.0,11900.0,0.0,-0.6574642126789367,0.1487314085739282,-0.55,48500.0,51.5,nfl,#NflHallOfFame #NFL #NFLFootball #Football #SportsAnalytics,Nfl Hall Of Fame: Data-Driven Breakdown,"If you're searching for nfl hall of fame, here's what our model says and where it differs from the market."
2026-08-09,44,CFB,cfb picks,3500.0,50.0,0.6666666666666666,-0.9458128078817735,-0.9496114904638568,-0.71,11900.0,51.4,cfb picks,#CfbPicks #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Picks — Model-Based Breakdown,"If you're searching for cfb picks, here's what our model says and where it differs from the market."
2026-08-09,45,CFB,college football betting,3500.0,580.0,0.48717948717948717,-0.5414012738853503,-0.8811932555123217,-0.32,9700.0,51.3,college football betting,#CollegeFootballBetting #CollegeFootball #CFB #Football #SportsAnalytics,College Football Betting: Data-Driven Breakdown,"If you're searching for college football betting, here's what our model says and where it differs from the market."
2026-08-09,46,NFL,nfl 2026 playoff predictions,140.0,110.0,-0.21428571428571427,-0.5633802816901408,0.728813559322034,0.0,580.0,51.3,nfl 2026,#Nfl2026PlayoffPredictions #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Playoff Predictions: Data-Driven Breakdown,"If you're searching for nfl 2026 playoff predictions, here's what our model says and where it differs from the market."
2026-08-09,47,NFL,nfl predictions 2025,2900.0,20.0,-0.3333333333333333,-0.7317073170731708,-0.9838659633881476,-0.99,17800.0,51.1,nfl predictions,#NflPredictions2025 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions 2025: What Our Model Says,"If you're searching for nfl predictions 2025, here's what our model says and where it differs from the market."
2026-08-09,48,CFB,cfb rankings prediction,660.0,20.0,1.0,-0.6428571428571428,-0.9756722151088347,-0.6,2900.0,51.0,cfb rankings,#CfbRankingsPrediction #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings Prediction: What Our Model Says,"If you're searching for cfb rankings prediction, here's what our model says and where it differs from the market."
2026-08-09,49,NFL,playoffs nfl 2026,1200.0,170.0,0.0,-0.9480415667466028,4.222222222222222,4.67,11900.0,50.5,nfl 2026,#PlayoffsNfl2026 #NFL #NFLFootball #Football #SportsAnalytics,Playoffs Nfl 2026: Data-Driven Breakdown,"If you're searching for playoffs nfl 2026, here's what our model says and where it differs from the market."
2026-08-09,50,NFL,nfl bad bunny,4300.0,210.0,-0.19230769230769232,-0.9678082191780821,0.4574468085106383,20.0,21700.0,50.2,nfl,#NflBadBunny #NFL #NFLFootball #Football #SportsAnalytics,Nfl Bad Bunny: Data-Driven Breakdown,"If you're searching for nfl bad bunny, here's what our model says and where it differs from the market."
